mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
10:00 - 11:00,82.35,101.64,84.54,83.88,80.0,72.02,80.19,59.21,90.93,74.21,84.54,84.33,113.27,101.0,80.19,90.88,74.21,90.5,88.4,93.74,68.29666666666667,97.44,90.93,84.54,89.23,84.95,83.6,90.93,65.615,93.08
11:00 - 12:00,76.91,99.12,76.05,76.88,75.13,70.98,74.18,58.37,88.4,72.72,76.05,75.92,113.8,88.4,74.18,74.18,72.72,84.61,86.1,87.77,66.83166666666666,101.7,83.39,76.05,84.8,75.48,77.17,83.39,64.675,91.93
12:00 - 13:00,71.5,75.99,71.18,71.4,70.96,69.95,70.66,56.2,73.96,70.35,76.53,71.15,116.9,84.85,70.66,70.66,70.35,83.57,79.7,86.87,64.985,103.35,73.96,71.18,79.92,71.03,71.48,73.96,63.075,87.62
13:00 - 14:00,71.06,74.77,71.45,71.38,76.16,63.67,67.51,56.36,71.45,63.67,83.4,71.45,113.8,83.4,67.51,67.51,63.67,80.57,80.82,88.81,63.095,103.25,71.45,71.45,81.3,71.34,71.37,71.45,60.015,86.48
14:00 - 15:00,82.96,75.22,92.23,84.67,96.46,67.91,75.51,59.17,74.51,67.91,92.23,84.27,113.8,92.23,75.51,75.51,67.91,88.57,81.5,105.0,65.085,97.46,74.51,92.23,84.72,83.79,83.72,74.51,63.54,86.9
15:00 - 16:00,91.7,82.47,122.0,98.2,115.0,68.61,80.18,68.61,80.4,68.61,122.0,95.18,107.77,101.59,80.18,80.18,68.61,94.57,87.0,105.92,66.85333333333334,96.29,80.4,122.0,93.14,93.53,95.54,80.4,67.17,90.03
16:00 - 17:00,93.92,99.3,122.01,107.04,112.24,70.78,80.19,70.78,91.23,70.78,122.01,128.23,114.46,107.92,80.19,80.19,70.78,98.06,97.3,115.0,68.72166666666668,95.14,91.23,122.01,106.99,105.88,101.56,91.23,68.235,90.7
17:00 - 18:00,94.83,111.06,130.0,106.68,106.04,74.22,79.09,74.22,99.3,74.22,130.0,119.96,137.02,127.19666666666666,79.09,79.09,74.22,104.41,114.6,116.35,70.00166666666667,88.5,99.3,130.0,112.94,100.83,101.32,99.3,68.15,97.97
18:00 - 19:00,93.91,127.25,135.0,106.07,94.91,75.81,79.09,75.81,107.99,75.81,135.0,117.32,192.15,131.66666666666666,79.09,79.09,75.81,124.81,102.8,115.0,70.14833333333333,84.95,105.31,135.0,117.24,98.35,100.2,107.99,65.94,100.97
19:00 - 20:00,90.95,121.27,134.0,104.26,92.38,73.82,73.82,73.82,103.14,73.82,134.0,117.69,176.17,130.83666666666667,73.82,73.82,73.82,122.59,84.6,115.0,68.70166666666667,83.28,103.14,134.0,109.45,97.1,97.78,103.14,64.80499999999999,99.28
20:00 - 21:00,79.44,117.0,122.01,95.67,78.81,73.06,73.06,73.06,100.0,73.06,122.01,113.84,136.52,119.72,73.06,73.06,73.06,121.13,75.47,102.91,67.63,82.69,100.0,122.01,89.68,88.73,88.91,100.0,64.675,95.73
21:00 - 22:00,71.02,104.12,105.0,86.9,73.49,70.93,80.19,80.19,96.63,70.93,105.0,101.51,113.68,105.0,80.19,80.19,70.93,111.02,81.0,103.5,66.72500000000001,81.06,97.61,97.47,83.21,83.13,82.66,97.61,65.04,91.99
22:00 - 23:00,71.01,113.71,104.36,71.62,68.53,63.53,67.35,67.35,93.12,64.3,104.36,70.01,103.35,101.96,67.35,67.35,64.3,111.18,85.0,111.63,64.99666666666667,67.35,93.12,70.26,82.93,69.22,71.98,93.12,62.76,92.8
23:00 - 00:00,70.29,90.7,100.29,69.99,67.13,62.405,61.65,61.65,90.0,63.16,100.29,68.45,102.86,95.52,61.65,61.65,63.16,103.02,80.0,105.0,63.616666666666674,65.95,90.0,68.7,71.32,67.79,70.4,90.0,61.65,91.66
