mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
10:00 - 11:00,68.71,68.71,58.69,68.71,68.71,68.71,93.39,93.39,68.71,68.71,58.69,68.71,87.17333333333335,93.39,93.39,68.71,64.97,68.71,67.01,56.498333333333335,92.93,0.43,68.71,61.69,68.71,68.71,0.43,50.5875,73.56
11:00 - 12:00,64.55,63.33,52.0,64.59,64.76,64.93,80.01,80.01,63.86,64.93,52.0,64.68,79.29666666666667,80.01,80.01,64.93,64.16,61.0,64.99,54.46,78.06,0.0,64.67,61.9,64.72,64.57,0.0,49.4375,71.5
12:00 - 13:00,58.88,57.66,59.0,58.92,59.09,59.26,90.33,90.33,58.19,59.26,59.0,59.01,75.86,90.33,90.33,59.26,63.04,55.49,63.21,51.82333333333333,73.02,0.0,59.0,59.55,59.05,58.9,0.0,48.5975,68.35
13:00 - 14:00,58.89,57.7,59.0,58.93,59.08,59.25,59.16,59.16,58.22,59.25,59.0,59.01,75.83333333333333,59.16,59.16,59.25,60.07,55.58,67.03,51.333333333333336,81.11,0.0,59.0,56.57,59.05,58.91,0.0,48.4775,67.96
14:00 - 15:00,63.86,61.11,64.12,63.95,64.31,64.71,64.49,64.49,62.3,64.71,64.12,64.15,78.76,64.49,64.49,64.71,64.9,56.0,70.0,50.73666666666667,86.9,0.0,64.12,64.49,64.24,63.9,0.0,48.175,68.62
15:00 - 16:00,69.88,63.87,70.64,70.29,71.1,72.06,71.34,57.01,65.97,72.06,70.64,70.72,84.57666666666667,71.34,71.34,72.06,71.04,59.9,71.43,51.053333333333335,88.08,0.0,70.64,69.37,70.89,70.19,0.0,48.6475,71.06
16:00 - 17:00,75.33,63.0,77.09,75.82,78.18,79.82,79.82,59.25,58.29,79.82,77.09,77.34,87.66666666666667,79.82,79.82,79.82,83.26,66.5,85.17,52.44499999999999,108.33,0.43,77.09,81.89,77.94,75.49,0.43,50.2225,81.78
17:00 - 18:00,93.56,76.18,99.37,95.91,98.37,98.02,110.17,59.96,59.74,98.02,97.5,99.62,97.5,110.17,110.17,98.02,91.84,93.95,89.76,54.291666666666664,110.17,1.8,99.37,91.99,101.49,94.92,1.8,54.54,97.49
18:00 - 19:00,110.26,103.17,111.07,110.09,111.4,111.8,112.32,59.96,96.67,111.8,110.26,111.39,110.26,112.32,112.32,111.8,99.31,110.18,99.99,54.751666666666665,112.32,4.51,111.07,105.49,111.39,110.09,4.51,57.36,111.96
19:00 - 20:00,105.17,105.17,105.17,105.17,105.17,105.17,105.17,37.23,105.17,105.17,105.17,105.17,105.17,105.17,105.17,105.17,93.09,105.17,94.0,52.458333333333336,105.17,10.0,105.17,100.05,105.17,105.17,10.0,56.095,106.31
20:00 - 21:00,86.34,84.49,89.85,88.46,86.74,84.36,84.36,30.0,84.69,84.36,89.85,89.66,90.63,84.36,84.36,84.36,84.0,84.36,87.71,48.97666666666667,96.79,25.0,89.85,86.18,90.52,88.01,25.0,43.59,87.3
21:00 - 22:00,76.38,72.65,83.47,80.67,77.22,72.37,97.33,27.87,73.05,72.37,83.47,83.12,84.72,97.33,97.33,72.37,72.08,72.5,77.27,48.195,97.33,14.0,83.47,77.06,85.01,79.77,14.0,38.995000000000005,75.75
22:00 - 23:00,71.06,70.35,72.42,71.89,71.21,70.27,75.14,24.34,70.45,70.27,72.42,72.36,82.39,75.14,75.14,70.27,71.05,70.3,75.0,46.16,75.14,6.56,72.42,76.04,72.72,71.71,6.56,35.4,73.0
23:00 - 00:00,64.97,64.97,64.97,64.97,64.97,64.97,64.97,20.36,64.97,64.97,64.97,64.97,77.7,64.97,64.97,64.97,63.52,64.97,69.74,43.971666666666664,64.97,5.83,64.97,69.48,64.97,64.97,5.83,31.1225,68.64
