mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
14:00 - 15:00,86.37,86.37,86.37,86.37,86.37,56.925000000000004,86.37,86.37,86.37,86.37,86.37,86.37,137.34,86.37,86.37,86.37,86.37,86.37,65.17166666666667,104.74,111.9,86.37,114.78,86.37,86.37,111.9,27.48,124.84
15:00 - 16:00,110.09,97.01,109.95,109.68,109.37,59.735,91.86,91.86,97.6,96.6,110.09,110.47,131.24,110.09,91.86,91.86,96.6,96.68,68.78666666666668,108.73,110.92,109.95,128.07,109.85,109.22,110.92,28.32,130.72
16:00 - 17:00,124.05,110.53,126.47,125.07,125.48,65.265,109.18,109.18,111.34,109.98,141.84,126.81,126.51,141.84,109.18,109.18,109.98,110.0,74.19333333333333,109.18,111.7,126.47,137.01,126.95,124.16,111.7,32.15,135.68
17:00 - 18:00,133.17,129.08,141.06,137.47,132.06,83.845,109.84,109.84,129.58,128.8,164.8,140.38,133.0,151.44,109.84,109.84,128.8,128.7,76.97500000000001,109.84,130.76,141.06,150.09,142.31,136.04,130.76,47.865,150.09
18:00 - 19:00,157.44,147.63,171.51,164.4,153.56,105.745,108.78,108.78,148.63,147.08,171.51,170.17,160.72,171.51,108.78,108.78,147.08,146.87,78.39,108.78,148.63,171.51,161.78,174.67,161.52,148.63,67.27,153.86
19:00 - 20:00,159.63,152.33,174.17,167.31,155.37,83.59,90.39,90.39,153.98,149.95,185.0,172.76,170.0,185.0,90.39,90.39,149.95,150.46,78.32666666666667,109.52,153.98,174.17,159.94,176.49,164.62,153.98,44.98,152.83
20:00 - 21:00,141.82,135.8,150.48,146.53,140.47,76.64,71.02,71.02,136.48,135.49,155.8,149.91,155.0,155.8,71.02,71.02,135.49,135.29,77.87666666666667,108.68,156.02,150.48,141.16,152.22,144.86,156.02,38.005,150.09
21:00 - 22:00,124.09,120.82,129.63,127.02,123.03,68.53,106.57,106.57,121.19,120.64,151.57,129.16,152.41,151.57,106.57,106.57,120.64,120.55,77.79166666666667,106.57,154.22,129.63,133.03,130.57,125.96,154.22,29.67,150.02
22:00 - 23:00,119.29,117.18,122.86,121.18,118.61,68.96000000000001,107.99,107.99,117.42,116.99,146.41,122.55,152.0,146.41,107.99,107.99,116.99,117.0,78.38666666666667,107.99,150.01,122.86,122.6,123.32,120.5,150.01,29.24,146.05
23:00 - 00:00,115.04,113.8,109.38,117.07,114.51,71.52,72.06,72.06,113.95,113.66,131.95,116.53,148.34,131.95,72.06,72.06,113.66,113.68,78.315,108.39,146.81,109.38,109.33,116.98,116.1,146.81,29.38,131.18
