mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
11:00 - 12:00,19.74,19.64,5.0,20.59,19.55,10.575000000000001,-0.01,-0.19,19.66,19.62,5.0,19.34,96.39,-0.01,-0.01,19.62,48.67,19.62,8.786666666666667,19.31,80.26,5.0,40.7,19.21,20.11,80.26,-0.19,81.87
12:00 - 13:00,10.46,10.39,0.04,11.07,10.33,10.38,5.95,-0.28,10.41,10.38,0.04,10.18,96.39,5.95,5.95,10.38,20.88,10.38,5.391666666666667,10.16,65.0,0.04,23.09,10.09,10.73,65.0,-0.28,63.75
13:00 - 14:00,0.22,0.22,0.01,0.24,0.22,0.22,0.22,-0.38,0.22,0.22,0.01,0.22,93.94,0.22,0.22,0.22,24.06,0.22,2.4683333333333333,0.22,75.8,0.01,21.93,0.22,0.23,75.8,-0.38,15.67
14:00 - 15:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-0.33,1.0,1.0,1.0,1.0,93.94,1.0,1.0,1.0,24.1,1.0,2.7983333333333333,1.0,73.0,1.0,22.05,1.0,1.0,73.0,-0.33,40.64
15:00 - 16:00,22.01,22.01,22.01,22.01,22.01,22.01,6.4,-0.08,22.01,22.01,22.01,22.01,96.39,6.4,6.4,22.01,31.09,22.01,8.0,27.91,60.0,22.01,38.78,22.01,22.01,60.0,-0.08,70.48
16:00 - 17:00,60.43,61.73,66.12,69.83,62.8,61.59,0.0,0.0,62.13,61.59,66.12,65.19,101.36,0.0,0.0,61.59,62.99,61.59,13.479999999999999,73.99,74.3,66.12,76.09,64.22,73.11,74.3,0.0,81.77
17:00 - 18:00,86.44,86.44,86.44,86.44,86.44,86.44,9.79,0.38,86.44,86.44,119.65,86.44,123.29777777777775,9.79,9.79,86.44,97.04,86.44,12.253333333333332,86.44,86.44,86.44,95.63,86.44,86.44,86.44,0.38,85.97
18:00 - 19:00,102.28,102.28,102.28,102.28,102.28,102.28,85.02,1.19,102.28,102.28,102.28,102.28,186.12666666666667,85.02,85.02,102.28,109.95,102.28,12.525,99.41,102.28,102.28,114.57,102.28,102.28,102.28,1.19,99.41
19:00 - 20:00,108.91,108.91,108.91,108.91,108.91,108.91,85.0,0.7,108.91,108.91,114.95,108.91,191.55555555555554,85.0,85.0,108.91,126.1,108.91,12.57,102.24,118.64,108.91,128.23,108.91,108.91,118.64,0.7,105.27
20:00 - 21:00,100.0,100.0,100.0,100.0,100.0,91.03999999999999,8.11,0.0,100.0,100.0,100.0,100.0,189.88888888888889,8.11,8.11,100.0,111.48,100.0,12.013333333333334,100.0,125.0,100.0,114.38,100.0,100.0,125.0,0.0,100.25
21:00 - 22:00,83.99,83.99,83.99,83.99,83.99,39.07,-0.01,-0.09,83.99,83.99,88.0,83.99,186.4811111111111,-0.01,-0.01,83.99,97.28,83.99,11.845,83.99,125.0,83.99,93.49,83.99,83.99,125.0,-0.09,85.9
22:00 - 23:00,76.19,76.19,76.19,76.19,76.19,27.55,0.0,-1.03,76.19,76.19,90.39,76.19,153.20333333333332,0.0,0.0,76.19,90.21,76.19,11.366666666666667,76.19,121.61,76.19,87.05,76.19,76.19,121.61,-1.03,82.05
23:00 - 00:00,72.0,72.0,72.0,72.0,72.0,27.26,-0.01,-1.96,72.0,72.0,97.37,72.0,108.19,-0.01,-0.01,72.0,83.17,72.0,10.751666666666667,72.0,120.59,72.0,71.9,72.0,72.0,120.59,-1.96,82.04
