mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
10:00 - 11:00,87.93,65.07,92.5,87.84,95.26,95.87,96.48,29.42,47.35,95.87,92.5,94.0,115.7,105.0,96.48,96.48,95.87,99.06,89.29,101.46,34.11166666666667,96.48,41.75,92.5,102.8,94.0,85.97,41.75,46.0325,60.13
11:00 - 12:00,82.14,64.51,88.81,85.32,90.77,89.83,91.48,29.1,49.98,89.83,88.81,89.74,112.4,103.74,91.48,91.48,89.83,95.33,85.5,95.78,34.00333333333334,91.73,41.36,88.81,99.97,90.23,83.95,41.36,43.745000000000005,58.75
12:00 - 13:00,73.95,64.17,88.0,82.5,85.14,83.25,86.92,28.72,53.13,83.25,88.0,91.86,114.77,100.5,86.92,86.92,83.25,95.08,80.0,98.59,33.91,88.2,41.49,88.0,100.52,87.58,79.33,41.49,41.8525,53.29
13:00 - 14:00,61.37,55.6,91.95,78.86,80.08,78.6,83.7,28.27,42.16,78.6,91.95,103.96,105.21,100.1,85.52,85.52,78.6,95.21,74.71,99.99,33.73833333333334,91.05,41.49,91.95,102.24,87.97,70.02,41.49,40.379999999999995,48.6
14:00 - 15:00,52.86,55.01,99.65,88.34,79.88,78.04,83.7,28.09,41.59,78.04,99.65,113.67,100.0,100.1,87.45,87.45,78.04,95.63,74.78,110.68,33.68333333333333,89.58,41.1,99.65,104.95,91.46,83.52,41.1,40.11,42.19
15:00 - 16:00,46.0,52.36,103.0,110.01,93.06,78.19,83.7,27.94,36.03,78.19,103.0,191.09,95.0,103.0,111.21,111.21,78.19,104.96,75.59,115.0,33.435,111.21,38.38,147.28,129.16,128.53,85.31,36.03,40.035,42.06
16:00 - 17:00,42.68,66.04,104.53,114.99,95.26,83.66,112.95,27.93,24.45,85.71,104.53,200.01,98.07,104.53,112.95,112.95,85.71,140.04,74.01,144.29,33.97833333333333,112.95,29.65,150.38,154.92,133.25,89.35,24.45,41.8625,41.37
17:00 - 18:00,52.05,70.16,129.21,130.2,98.94,79.0,128.68,29.48,38.36,85.54,129.21,274.68,102.35,109.12444444444445,128.68,128.68,85.54,149.8,77.01,206.99,35.37833333333333,128.68,38.36,191.01,317.1,160.09,85.68,38.36,41.86,42.45
18:00 - 19:00,53.61,62.76,496.4,225.86,48.51,90.05,111.9,29.68,46.38,92.26,496.4,492.63,138.0,129.23777777777775,111.9,111.9,92.26,250.88,87.94,462.12,36.27833333333333,211.16,41.49,496.4,418.69,257.39,140.83,41.49,44.7725,54.05
19:00 - 20:00,60.98,69.55,550.0,269.91,33.66,96.62,189.99,29.77,52.8,102.39,550.0,633.95,141.9,175.88888888888889,189.99,189.99,102.39,299.92,96.62,516.94,36.50333333333334,251.99,52.2,624.3,425.19,323.34,154.34,52.2,46.4825,60.11
20:00 - 21:00,58.21,80.83,550.0,282.66,7.62,91.32499999999999,200.01,29.46,75.58,93.29,550.0,687.84,139.0,190.2311111111111,200.01,200.01,93.29,346.14,91.6,513.4,36.24666666666667,252.58,75.58,669.13,409.98,353.42,150.51,75.58,44.8575,58.3
21:00 - 22:00,30.38,91.57,448.22,248.7,85.66,93.475,200.04,28.5,89.93,94.61,448.22,612.29,138.25,187.10666666666668,200.04,200.04,94.61,299.98,95.0,468.71,35.626666666666665,212.11,89.93,448.22,340.23,301.17,142.99,89.93,44.46,55.53
22:00 - 23:00,76.4,86.22,290.83,153.42,52.54,63.87,140.77,27.85,87.0,85.66,290.83,290.01,135.0,140.79888888888888,140.77,140.77,85.66,211.49,86.15,296.74,34.526666666666664,140.77,87.0,290.83,250.06,170.4,106.85,87.0,31.4075,60.15
23:00 - 00:00,68.65,79.48,210.0,121.76,57.72,48.245000000000005,114.72,26.48,79.97,79.11,210.0,210.64,139.0,114.25666666666666,114.72,114.72,79.11,167.95,79.43,296.99,34.089999999999996,114.72,79.97,210.0,311.03,125.0,92.73,79.97,26.48,48.6
