country,mtu,price(eur/mwh)
Finland,17:00 - 18:00,150.72
Finland,18:00 - 19:00,142.11
Finland,19:00 - 20:00,119.92
Finland,20:00 - 21:00,107.22
Finland,21:00 - 22:00,101.02
Finland,22:00 - 23:00,74.25
Finland,23:00 - 00:00,71.74
France,00:00 - 01:00,107.21
France,01:00 - 02:00,101.1
France,02:00 - 03:00,96.73
France,03:00 - 04:00,81.37
France,04:00 - 05:00,75.75
France,05:00 - 06:00,81.0
France,06:00 - 07:00,97.45
France,07:00 - 08:00,107.82
France,08:00 - 09:00,122.8
France,09:00 - 10:00,138.27
France,10:00 - 11:00,139.97
France,11:00 - 12:00,131.72
France,12:00 - 13:00,122.22
France,13:00 - 14:00,116.09
France,14:00 - 15:00,129.22
France,15:00 - 16:00,137.2
France,16:00 - 17:00,140.75
France,17:00 - 18:00,155.93
France,18:00 - 19:00,163.5
France,19:00 - 20:00,146.74
France,20:00 - 21:00,139.4
France,21:00 - 22:00,132.0
France,22:00 - 23:00,129.94
France,23:00 - 00:00,121.38
Germany,00:00 - 01:00,107.21
Germany,01:00 - 02:00,101.1
Germany,02:00 - 03:00,96.73
Germany,03:00 - 04:00,82.34
Germany,04:00 - 05:00,81.93
Germany,05:00 - 06:00,84.03
Germany,06:00 - 07:00,97.25
Germany,07:00 - 08:00,106.51
Germany,08:00 - 09:00,120.7
Germany,09:00 - 10:00,116.86
Germany,10:00 - 11:00,112.85
Germany,11:00 - 12:00,113.37
Germany,12:00 - 13:00,115.0
Germany,13:00 - 14:00,109.78
Germany,14:00 - 15:00,119.71
Germany,15:00 - 16:00,125.83
Germany,16:00 - 17:00,139.57
Germany,17:00 - 18:00,155.93
Germany,18:00 - 19:00,163.5
Germany,19:00 - 20:00,146.74
Germany,20:00 - 21:00,139.38
Germany,21:00 - 22:00,131.8
Germany,22:00 - 23:00,129.94
Germany,23:00 - 00:00,121.3
Greece,00:00 - 01:00,173.13
Greece,01:00 - 02:00,170.77
Greece,02:00 - 03:00,160.0
Greece,03:00 - 04:00,150.0
Greece,04:00 - 05:00,152.1
Greece,05:00 - 06:00,160.08
Greece,06:00 - 07:00,262.6
Greece,07:00 - 08:00,203.15
Greece,08:00 - 09:00,174.34
Greece,09:00 - 10:00,174.14
Greece,10:00 - 11:00,156.68
Greece,11:00 - 12:00,147.6
Greece,12:00 - 13:00,145.5
Greece,13:00 - 14:00,135.45
Greece,14:00 - 15:00,149.99
Greece,15:00 - 16:00,227.23
Greece,16:00 - 17:00,265.91
Greece,17:00 - 18:00,278.12
Greece,18:00 - 19:00,269.15
Greece,19:00 - 20:00,295.81
Greece,20:00 - 21:00,294.83
Greece,21:00 - 22:00,265.18
Greece,22:00 - 23:00,290.78
Greece,23:00 - 00:00,263.42
Hungary,00:00 - 01:00,107.21
Hungary,01:00 - 02:00,101.1
Hungary,02:00 - 03:00,96.73
Hungary,03:00 - 04:00,83.1
Hungary,04:00 - 05:00,87.91
Hungary,05:00 - 06:00,94.82
Hungary,06:00 - 07:00,103.25
Hungary,07:00 - 08:00,135.76
Hungary,08:00 - 09:00,160.0
Hungary,09:00 - 10:00,135.53
Hungary,10:00 - 11:00,132.32
Hungary,11:00 - 12:00,122.24
Hungary,12:00 - 13:00,122.22
Hungary,13:00 - 14:00,116.09
Hungary,14:00 - 15:00,140.08
Hungary,15:00 - 16:00,153.89
Hungary,16:00 - 17:00,185.24
Hungary,17:00 - 18:00,155.93
Hungary,18:00 - 19:00,163.5
Hungary,19:00 - 20:00,146.74
Hungary,20:00 - 21:00,140.06
Hungary,21:00 - 22:00,142.48
Hungary,22:00 - 23:00,129.94
Hungary,23:00 - 00:00,121.39
Ireland,00:00 - 01:00,97.0
Ireland,01:00 - 02:00,88.0
Ireland,02:00 - 03:00,79.42
Ireland,03:00 - 04:00,68.27
Ireland,04:00 - 05:00,67.12
Ireland,05:00 - 06:00,85.06
Ireland,06:00 - 07:00,103.37
Ireland,07:00 - 08:00,135.07
Ireland,08:00 - 09:00,180.0
Ireland,09:00 - 10:00,178.09
Ireland,10:00 - 11:00,196.0
Ireland,11:00 - 12:00,178.31
Ireland,12:00 - 13:00,155.0
Ireland,13:00 - 14:00,155.8
Ireland,14:00 - 15:00,143.12
Ireland,15:00 - 16:00,140.97
Ireland,16:00 - 17:00,141.0
Ireland,17:00 - 18:00,159.88
Ireland,18:00 - 19:00,172.0
Ireland,19:00 - 20:00,153.62
Ireland,20:00 - 21:00,151.0
Ireland,21:00 - 22:00,149.0
Ireland,22:00 - 23:00,148.45
Ireland,23:00 - 00:00,132.0
Italy,00:00 - 01:00,173.13
Italy,01:00 - 02:00,170.77
Italy,02:00 - 03:00,160.0
Italy,03:00 - 04:00,150.0
Italy,04:00 - 05:00,152.1
Italy,05:00 - 06:00,155.0
Italy,06:00 - 07:00,172.8
Italy,07:00 - 08:00,174.6
Italy,08:00 - 09:00,174.34
Italy,09:00 - 10:00,174.14
Italy,10:00 - 11:00,156.68
Italy,11:00 - 12:00,147.6
Italy,12:00 - 13:00,145.5
Italy,13:00 - 14:00,135.45
Italy,14:00 - 15:00,149.99
Italy,15:00 - 16:00,173.97
Italy,16:00 - 17:00,179.6
Italy,17:00 - 18:00,211.85
Italy,18:00 - 19:00,226.72
Italy,19:00 - 20:00,249.0
Italy,20:00 - 21:00,219.99
Italy,21:00 - 22:00,188.09
Italy,22:00 - 23:00,175.74
Italy,23:00 - 00:00,164.2
Italy,00:00 - 01:00,173.13
Italy,01:00 - 02:00,170.77
Italy,02:00 - 03:00,160.0
Italy,03:00 - 04:00,150.0
Italy,04:00 - 05:00,152.1
Italy,05:00 - 06:00,155.0
Italy,06:00 - 07:00,172.8
Italy,07:00 - 08:00,174.6
Italy,08:00 - 09:00,174.34
Italy,09:00 - 10:00,174.14
Italy,10:00 - 11:00,156.68
Italy,11:00 - 12:00,147.6
Italy,12:00 - 13:00,145.5
Italy,13:00 - 14:00,135.45
Italy,14:00 - 15:00,149.99
Italy,15:00 - 16:00,173.97
Italy,16:00 - 17:00,179.6
Italy,17:00 - 18:00,211.85
Italy,18:00 - 19:00,226.72
Italy,19:00 - 20:00,249.0
Italy,20:00 - 21:00,219.99
Italy,21:00 - 22:00,188.09
Italy,22:00 - 23:00,175.74
Italy,23:00 - 00:00,164.2
Italy,00:00 - 01:00,173.13
Italy,01:00 - 02:00,170.77
Italy,02:00 - 03:00,160.0
Italy,03:00 - 04:00,150.0
Italy,04:00 - 05:00,152.1
Italy,05:00 - 06:00,155.0
Italy,06:00 - 07:00,172.8
Italy,07:00 - 08:00,174.6
Italy,08:00 - 09:00,174.34
Italy,09:00 - 10:00,174.14
Italy,10:00 - 11:00,156.68
Italy,11:00 - 12:00,147.6
Italy,12:00 - 13:00,145.5
Italy,13:00 - 14:00,135.45
Italy,14:00 - 15:00,149.99
Italy,15:00 - 16:00,173.97
Italy,16:00 - 17:00,179.6
Italy,17:00 - 18:00,211.85
Italy,18:00 - 19:00,226.72
Italy,19:00 - 20:00,249.0
Italy,20:00 - 21:00,219.99
Italy,21:00 - 22:00,188.09
Italy,22:00 - 23:00,175.74
Italy,23:00 - 00:00,164.2
Italy,00:00 - 01:00,173.13
Italy,01:00 - 02:00,170.77
Italy,02:00 - 03:00,160.0
Italy,03:00 - 04:00,150.0
Italy,04:00 - 05:00,152.1
Italy,05:00 - 06:00,155.0
Italy,06:00 - 07:00,172.8
Italy,07:00 - 08:00,174.6
Italy,08:00 - 09:00,174.34
Italy,09:00 - 10:00,174.14
Italy,10:00 - 11:00,156.68
Italy,11:00 - 12:00,147.6
Italy,12:00 - 13:00,145.5
Italy,13:00 - 14:00,135.45
Italy,14:00 - 15:00,149.99
Italy,15:00 - 16:00,173.97
Italy,16:00 - 17:00,179.6
Italy,17:00 - 18:00,211.85
Italy,18:00 - 19:00,226.72
Italy,19:00 - 20:00,249.0
Italy,20:00 - 21:00,219.99
Italy,21:00 - 22:00,188.09
Italy,22:00 - 23:00,175.74
Italy,23:00 - 00:00,164.2
Italy,00:00 - 01:00,173.13
Italy,01:00 - 02:00,170.77
Italy,02:00 - 03:00,160.0
Italy,03:00 - 04:00,150.0
Italy,04:00 - 05:00,152.1
Italy,05:00 - 06:00,155.0
Italy,06:00 - 07:00,172.8
Italy,07:00 - 08:00,174.6
Italy,08:00 - 09:00,174.34
Italy,09:00 - 10:00,174.14
Italy,10:00 - 11:00,156.68
Italy,11:00 - 12:00,147.6
Italy,12:00 - 13:00,145.5
Italy,13:00 - 14:00,135.45
Italy,14:00 - 15:00,149.99
Italy,15:00 - 16:00,173.97
Italy,16:00 - 17:00,179.6
Italy,17:00 - 18:00,211.85
Italy,18:00 - 19:00,226.72
Italy,19:00 - 20:00,249.0
Italy,20:00 - 21:00,219.99
Italy,21:00 - 22:00,188.09
Italy,22:00 - 23:00,175.74
Italy,23:00 - 00:00,164.2
Italy,00:00 - 01:00,173.13
Italy,01:00 - 02:00,170.77
Italy,02:00 - 03:00,160.0
Italy,03:00 - 04:00,150.0
Italy,04:00 - 05:00,152.1
Italy,05:00 - 06:00,155.0
Italy,06:00 - 07:00,172.8
Italy,07:00 - 08:00,174.6
Italy,08:00 - 09:00,174.34
Italy,09:00 - 10:00,174.14
Italy,10:00 - 11:00,156.68
Italy,11:00 - 12:00,147.6
Italy,12:00 - 13:00,145.5
Italy,13:00 - 14:00,135.45
Italy,14:00 - 15:00,149.99
Italy,15:00 - 16:00,173.97
Italy,16:00 - 17:00,179.6
Italy,17:00 - 18:00,211.85
Italy,18:00 - 19:00,226.72
Italy,19:00 - 20:00,249.0
Italy,20:00 - 21:00,219.99
Italy,21:00 - 22:00,188.09
Italy,22:00 - 23:00,175.74
Italy,23:00 - 00:00,164.2
Italy,00:00 - 01:00,173.13
Italy,01:00 - 02:00,170.77
Italy,02:00 - 03:00,160.0
Italy,03:00 - 04:00,150.0
Italy,04:00 - 05:00,152.1
Italy,05:00 - 06:00,155.0
Italy,06:00 - 07:00,172.8
Italy,07:00 - 08:00,174.6
Italy,08:00 - 09:00,174.34
Italy,09:00 - 10:00,174.14
Italy,10:00 - 11:00,156.68
Italy,11:00 - 12:00,147.6
Italy,12:00 - 13:00,145.5
Italy,13:00 - 14:00,135.45
Italy,14:00 - 15:00,149.99
Italy,15:00 - 16:00,173.97
Italy,16:00 - 17:00,179.6
Italy,17:00 - 18:00,211.85
Italy,18:00 - 19:00,226.72
Italy,19:00 - 20:00,249.0
Italy,20:00 - 21:00,219.99
Italy,21:00 - 22:00,188.09
Italy,22:00 - 23:00,175.74
Italy,23:00 - 00:00,164.2
Italy,00:00 - 01:00,173.13
Italy,01:00 - 02:00,170.77
Italy,02:00 - 03:00,160.0
Italy,03:00 - 04:00,150.0
Italy,04:00 - 05:00,152.1
Italy,05:00 - 06:00,155.0
Italy,06:00 - 07:00,172.8
Italy,07:00 - 08:00,174.6
Italy,08:00 - 09:00,174.34
Italy,09:00 - 10:00,174.14
Italy,10:00 - 11:00,156.68
Italy,11:00 - 12:00,147.6
Italy,12:00 - 13:00,145.5
Italy,13:00 - 14:00,135.45
Italy,14:00 - 15:00,149.99
Italy,15:00 - 16:00,173.97
Italy,16:00 - 17:00,179.6
Italy,17:00 - 18:00,211.85
Italy,18:00 - 19:00,226.72
Italy,19:00 - 20:00,249.0
Italy,20:00 - 21:00,219.99
Italy,21:00 - 22:00,188.09
Italy,22:00 - 23:00,175.74
Italy,23:00 - 00:00,164.2
Italy,00:00 - 01:00,173.13
Italy,01:00 - 02:00,170.77
Italy,02:00 - 03:00,160.0
Italy,03:00 - 04:00,150.0
Italy,04:00 - 05:00,152.1
Italy,05:00 - 06:00,155.0
Italy,06:00 - 07:00,172.8
Italy,07:00 - 08:00,174.6
Italy,08:00 - 09:00,174.34
Italy,09:00 - 10:00,174.14
Italy,10:00 - 11:00,156.68
Italy,11:00 - 12:00,147.6
Italy,12:00 - 13:00,145.5
Italy,13:00 - 14:00,135.45
Italy,14:00 - 15:00,149.99
Italy,15:00 - 16:00,173.97
Italy,16:00 - 17:00,179.6
Italy,17:00 - 18:00,211.85
Italy,18:00 - 19:00,226.72
Italy,19:00 - 20:00,249.0
Italy,20:00 - 21:00,219.99
Italy,21:00 - 22:00,188.09
Italy,22:00 - 23:00,175.74
Italy,23:00 - 00:00,164.2
Latvia,00:00 - 01:00,107.21
Latvia,01:00 - 02:00,101.1
Latvia,02:00 - 03:00,96.73
Latvia,03:00 - 04:00,82.34
Latvia,04:00 - 05:00,81.93
Latvia,05:00 - 06:00,98.11
Latvia,06:00 - 07:00,100.72
Latvia,07:00 - 08:00,128.3
Latvia,08:00 - 09:00,135.57
Latvia,09:00 - 10:00,126.91
Latvia,10:00 - 11:00,123.17
Latvia,11:00 - 12:00,116.12
Latvia,12:00 - 13:00,116.83
Latvia,13:00 - 14:00,106.79
Latvia,14:00 - 15:00,127.54
Latvia,15:00 - 16:00,131.27
Latvia,16:00 - 17:00,135.62
Latvia,17:00 - 18:00,150.72
Latvia,18:00 - 19:00,142.11
Latvia,19:00 - 20:00,119.92
Latvia,20:00 - 21:00,107.22
Latvia,21:00 - 22:00,101.02
Latvia,22:00 - 23:00,74.25
Latvia,23:00 - 00:00,71.74
Lithuania,00:00 - 01:00,107.21
Lithuania,01:00 - 02:00,101.1
Lithuania,02:00 - 03:00,96.73
Lithuania,03:00 - 04:00,82.34
Lithuania,04:00 - 05:00,81.93
Lithuania,05:00 - 06:00,98.11
Lithuania,06:00 - 07:00,100.72
Lithuania,07:00 - 08:00,128.3
Lithuania,08:00 - 09:00,135.57
Lithuania,09:00 - 10:00,126.91
Lithuania,10:00 - 11:00,123.17
Lithuania,11:00 - 12:00,116.12
Lithuania,12:00 - 13:00,116.83
Lithuania,13:00 - 14:00,106.79
Lithuania,14:00 - 15:00,127.54
Lithuania,15:00 - 16:00,131.27
Lithuania,16:00 - 17:00,135.62
Lithuania,17:00 - 18:00,150.72
Lithuania,18:00 - 19:00,142.11
Lithuania,19:00 - 20:00,119.92
Lithuania,20:00 - 21:00,107.22
Lithuania,21:00 - 22:00,101.02
Lithuania,22:00 - 23:00,74.25
Lithuania,23:00 - 00:00,71.74
Luxembourg,00:00 - 01:00,107.21
Luxembourg,01:00 - 02:00,101.1
Luxembourg,02:00 - 03:00,96.73
Luxembourg,03:00 - 04:00,82.34
Luxembourg,04:00 - 05:00,81.93
Luxembourg,05:00 - 06:00,84.03
Luxembourg,06:00 - 07:00,97.25
Luxembourg,07:00 - 08:00,106.51
Luxembourg,08:00 - 09:00,120.7
Luxembourg,09:00 - 10:00,116.86
Luxembourg,10:00 - 11:00,112.85
Luxembourg,11:00 - 12:00,113.37
Luxembourg,12:00 - 13:00,115.0
Luxembourg,13:00 - 14:00,109.78
Luxembourg,14:00 - 15:00,119.71
Luxembourg,15:00 - 16:00,125.83
Luxembourg,16:00 - 17:00,139.57
Luxembourg,17:00 - 18:00,155.93
Luxembourg,18:00 - 19:00,163.5
Luxembourg,19:00 - 20:00,146.74
Luxembourg,20:00 - 21:00,139.38
Luxembourg,21:00 - 22:00,131.8
Luxembourg,22:00 - 23:00,129.94
Luxembourg,23:00 - 00:00,121.3
Netherlands,00:00 - 01:00,107.21
Netherlands,01:00 - 02:00,101.1
Netherlands,02:00 - 03:00,96.73
Netherlands,03:00 - 04:00,81.42
Netherlands,04:00 - 05:00,74.45
Netherlands,05:00 - 06:00,78.32
Netherlands,06:00 - 07:00,96.89
Netherlands,07:00 - 08:00,107.02
Netherlands,08:00 - 09:00,122.94
Netherlands,09:00 - 10:00,166.4
Netherlands,10:00 - 11:00,182.4
Netherlands,11:00 - 12:00,163.67
Netherlands,12:00 - 13:00,140.2
Netherlands,13:00 - 14:00,135.0
Netherlands,14:00 - 15:00,158.0
Netherlands,15:00 - 16:00,170.4
Netherlands,16:00 - 17:00,140.1
Netherlands,17:00 - 18:00,155.93
Netherlands,18:00 - 19:00,163.5
Netherlands,19:00 - 20:00,146.74
Netherlands,20:00 - 21:00,139.39
Netherlands,21:00 - 22:00,131.84
Netherlands,22:00 - 23:00,129.94
Netherlands,23:00 - 00:00,121.31
Norway,00:00 - 01:00,110.24
Norway,01:00 - 02:00,104.29
Norway,02:00 - 03:00,99.61
Norway,03:00 - 04:00,84.97
Norway,04:00 - 05:00,84.56
Norway,05:00 - 06:00,86.71
Norway,06:00 - 07:00,100.36
Norway,07:00 - 08:00,110.93
Norway,08:00 - 09:00,120.7
Norway,09:00 - 10:00,120.07
Norway,10:00 - 11:00,116.98
Norway,11:00 - 12:00,116.99
Norway,12:00 - 13:00,118.43
Norway,13:00 - 14:00,116.44
Norway,14:00 - 15:00,120.64
Norway,15:00 - 16:00,128.85
Norway,16:00 - 17:00,135.62
Norway,17:00 - 18:00,150.72
Norway,18:00 - 19:00,145.73
Norway,19:00 - 20:00,141.91
Norway,20:00 - 21:00,135.06
Norway,21:00 - 22:00,127.97
Norway,22:00 - 23:00,126.08
Norway,23:00 - 00:00,121.3
Norway,00:00 - 01:00,110.24
Norway,01:00 - 02:00,104.29
Norway,02:00 - 03:00,99.61
Norway,03:00 - 04:00,84.97
Norway,04:00 - 05:00,84.56
Norway,05:00 - 06:00,86.71
Norway,06:00 - 07:00,100.36
Norway,07:00 - 08:00,110.93
Norway,08:00 - 09:00,120.7
Norway,09:00 - 10:00,120.07
Norway,10:00 - 11:00,116.98
Norway,11:00 - 12:00,116.99
Norway,12:00 - 13:00,118.43
Norway,13:00 - 14:00,116.44
Norway,14:00 - 15:00,120.64
Norway,15:00 - 16:00,128.85
Norway,16:00 - 17:00,135.62
Norway,17:00 - 18:00,150.72
Norway,18:00 - 19:00,145.73
Norway,19:00 - 20:00,141.91
Norway,20:00 - 21:00,135.06
Norway,21:00 - 22:00,127.97
Norway,22:00 - 23:00,126.08
Norway,23:00 - 00:00,121.3
Norway,00:00 - 01:00,98.38
Norway,01:00 - 02:00,93.67
Norway,02:00 - 03:00,85.55
Norway,03:00 - 04:00,75.17
Norway,04:00 - 05:00,71.71
Norway,05:00 - 06:00,77.06
Norway,06:00 - 07:00,100.68
Norway,07:00 - 08:00,102.99
Norway,08:00 - 09:00,114.83
Norway,09:00 - 10:00,122.7
Norway,10:00 - 11:00,125.66
Norway,11:00 - 12:00,126.11
Norway,12:00 - 13:00,123.77
Norway,13:00 - 14:00,123.56
Norway,14:00 - 15:00,125.42
Norway,15:00 - 16:00,134.14
Norway,16:00 - 17:00,138.05
Norway,17:00 - 18:00,149.29
Norway,18:00 - 19:00,151.64
Norway,19:00 - 20:00,145.98
Norway,20:00 - 21:00,143.29
Norway,21:00 - 22:00,135.82
Norway,22:00 - 23:00,127.79
Norway,23:00 - 00:00,112.11
Norway,00:00 - 01:00,72.54
Norway,01:00 - 02:00,71.22
Norway,02:00 - 03:00,70.91
Norway,03:00 - 04:00,70.71
Norway,04:00 - 05:00,70.93
Norway,05:00 - 06:00,71.56
Norway,06:00 - 07:00,72.04
Norway,07:00 - 08:00,74.59
Norway,08:00 - 09:00,83.47
Norway,09:00 - 10:00,90.84
Norway,10:00 - 11:00,90.15
Norway,11:00 - 12:00,91.13
Norway,12:00 - 13:00,88.85
Norway,13:00 - 14:00,85.39
Norway,14:00 - 15:00,82.91
Norway,15:00 - 16:00,80.15
Norway,16:00 - 17:00,77.8
Norway,17:00 - 18:00,76.01
Norway,18:00 - 19:00,75.54
Norway,19:00 - 20:00,74.43
Norway,20:00 - 21:00,74.58
Norway,21:00 - 22:00,74.21
Norway,22:00 - 23:00,73.64
Norway,23:00 - 00:00,71.74
Norway,00:00 - 01:00,37.38
Norway,01:00 - 02:00,37.4
Norway,02:00 - 03:00,37.41
Norway,03:00 - 04:00,37.41
Norway,04:00 - 05:00,40.13
Norway,05:00 - 06:00,37.41
