mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
10:00 - 11:00,88.0,88.0,88.0,88.0,88.0,88.0,55.36,55.36,88.0,88.0,99.99,88.0,81.01444444444445,88.0,88.0,88.0,96.68,88.0,34.318333333333335,88.0,88.1,88.0,90.07,88.0,88.0,88.1,18.06,95.13
11:00 - 12:00,81.85,81.85,81.85,81.85,81.85,81.85,41.56,41.56,81.85,81.85,86.01,81.85,74.24333333333334,81.85,81.85,81.85,87.22,81.85,32.583333333333336,81.85,85.05,81.85,85.68,81.85,81.85,85.05,14.86,90.07
12:00 - 13:00,76.69,78.65,76.53,76.67,76.35,72.22,102.89,102.89,79.11,75.9,76.53,76.48,65.88555555555556,120.59,120.59,75.9,84.16,72.0,30.37333333333333,80.44,81.5,76.53,82.23,76.42,76.73,81.5,14.0,88.32
13:00 - 14:00,75.1,75.2,75.09,75.1,75.08,74.9,63.02,63.02,75.23,75.05,75.09,75.09,51.22222222222222,75.07,75.07,75.05,80.08,74.9,28.200000000000003,80.55,80.31,75.09,79.07,75.08,75.1,80.31,9.12,86.71
14:00 - 15:00,77.96,79.53,77.79,77.93,77.6,73.94,19.48,19.48,80.48,77.13,77.79,77.73,52.14666666666667,77.48,77.48,77.13,80.07,73.94,29.286666666666665,82.91,80.48,77.79,81.25,77.67,77.99,80.48,12.13,86.85
15:00 - 16:00,83.0,83.0,83.0,83.0,83.0,83.0,12.83,12.83,83.0,83.0,83.0,83.0,65.21333333333334,83.0,83.0,83.0,86.76,83.0,31.40166666666667,100.68,83.0,83.0,89.8,83.0,83.0,83.0,12.83,89.02
16:00 - 17:00,88.51,88.51,88.51,88.51,88.51,88.51,14.33,13.01,88.51,88.51,88.51,88.51,75.07666666666667,88.51,88.51,88.51,95.73,88.51,32.89333333333334,94.04,88.51,88.51,90.09,88.51,88.51,88.51,13.01,92.89
17:00 - 18:00,103.26,103.26,103.26,103.26,103.26,103.26,103.26,23.91,103.26,103.26,103.26,103.26,81.59333333333333,103.26,103.26,103.26,106.95,103.26,33.65833333333334,130.82,102.31,103.26,106.05,103.26,103.26,102.31,18.55,104.85
18:00 - 19:00,129.1,129.1,129.1,129.1,129.1,129.1,129.1,18.93,129.1,129.1,120.64,129.1,97.5911111111111,129.1,129.1,129.1,119.9,129.1,32.803333333333335,155.63,116.94,129.1,110.26,129.1,129.1,116.94,41.442499999999995,120.43
19:00 - 20:00,181.49,177.73,180.58,178.28,183.18,184.87,183.4,6.33,151.13,184.87,146.84,181.49,150.3,183.4,183.4,184.87,142.4,179.22,29.960000000000004,183.4,139.01,180.58,128.86,182.13,176.98,139.01,49.855000000000004,153.87
20:00 - 21:00,153.7,153.13,152.98,153.53,154.16,154.53,155.28,3.58,149.23,154.53,149.23,154.09,149.23,155.28,155.28,154.53,135.06,154.27,29.046666666666667,155.28,149.23,152.98,131.05,154.16,153.53,149.23,40.39,153.02
21:00 - 22:00,121.95,121.95,121.95,121.95,121.95,121.95,121.95,1.75,121.95,121.95,120.24,121.95,121.38000000000001,121.95,121.95,121.95,119.95,121.95,28.276666666666667,121.95,141.18,121.95,113.3,121.95,121.95,141.18,31.0675,124.78
22:00 - 23:00,107.61,107.61,107.61,107.61,107.61,107.61,107.61,0.05,107.61,107.61,107.61,107.61,83.69666666666666,107.61,107.61,107.61,105.43,107.61,27.248333333333335,107.61,137.76,107.61,111.32,107.61,107.61,137.76,0.9125,108.98
23:00 - 00:00,96.03,96.03,96.03,96.03,96.03,96.03,96.03,-0.16,96.03,96.03,96.03,96.03,78.65666666666667,96.03,96.03,96.03,104.01,96.03,26.526666666666667,96.03,126.0,96.03,102.07,96.03,96.03,126.0,-0.16,101.24
