mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
10:00 - 11:00,97.04,102.12,102.72,100.43,100.0,49.65,87.8,21.64,98.01,86.95,102.72,103.25,131.73,87.8,87.8,86.95,94.83,107.15,63.20333333333334,87.8,65.0,102.72,93.79,105.62,99.37,65.0,21.64,132.99
11:00 - 12:00,89.88,96.28,92.5,91.47,93.71,48.78,87.72,21.0,91.52,79.42,92.5,92.77,129.36,87.72,87.72,79.42,104.16,98.85,60.06333333333333,87.72,52.39,92.5,97.85,93.71,90.95,52.39,21.915,132.59
12:00 - 13:00,89.68,77.86,105.97,97.61,89.68,48.445,87.78,0.01,78.74,76.33,105.97,106.02,120.36,87.78,87.78,76.33,104.3,77.86,56.98333333333333,87.78,52.39,105.97,100.05,112.21,94.01,52.39,22.865,131.02
13:00 - 14:00,91.34,75.72,122.0,108.01,90.13,47.145,88.58,-10.0,76.6,71.45,122.0,123.84,122.94999999999999,88.58,88.58,71.45,104.21,78.29,56.17166666666666,88.58,52.0,122.0,100.06,135.71,101.74,52.0,21.295,130.37
14:00 - 15:00,102.31,83.81,143.48,124.12,102.0,53.66,104.2,-500.0,84.12,75.38,143.48,143.48,130.09,104.2,104.2,75.38,102.66,89.31,56.14166666666667,104.2,51.69,143.48,109.95,155.0,115.92,51.69,24.295,132.96
15:00 - 16:00,110.1,85.67,160.94,137.95,109.46,71.45,113.34,-500.0,86.72,77.37,160.94,160.94,132.42,113.34,113.34,77.37,113.35,90.09,57.43333333333334,113.34,53.09,160.94,125.95,173.17,127.2,53.09,33.447500000000005,132.93
16:00 - 17:00,122.9,101.27,185.72,156.13,113.02,74.87,121.41,-500.0,100.26,85.24,185.72,185.72,144.6,121.41,121.41,85.24,131.72,113.1,61.583333333333336,121.41,78.45,185.72,168.58,201.29,144.47,78.45,38.3975,132.93
17:00 - 18:00,118.47,116.01,168.48,143.5,107.69,76.49,120.38,-500.0,110.84,90.97,168.48,168.48,158.79,120.38,120.38,90.97,140.42,145.1,62.85333333333333,120.38,86.1,168.48,167.56,171.81,134.57,86.1,41.66,127.04
18:00 - 19:00,116.78,119.28,157.12,144.47,109.44,55.95,118.61,-500.0,112.8,90.25,157.12,157.12,143.04,118.61,118.61,90.25,134.07,148.02,63.84166666666667,118.61,104.98,157.12,163.44,166.91,140.26,104.98,30.1,126.78
19:00 - 20:00,105.07,111.98,143.62,124.9,102.0,49.15,120.36,-500.0,105.59,86.23,143.62,153.6,141.22,120.36,120.36,86.23,123.42,136.34,63.61333333333334,120.36,105.59,143.62,142.83,100.42,117.02,105.59,21.95,124.06
20:00 - 21:00,95.6,103.7,122.01,109.55,89.16,49.735,118.61,-500.0,97.71,81.5,117.91,128.13,131.93,118.61,118.61,81.5,122.47,121.6,62.333333333333336,118.61,97.71,122.01,136.54,97.95,104.35,97.71,20.5,124.05
21:00 - 22:00,85.12,86.21,104.75,94.86,79.09,47.265,100.29,-500.0,83.41,74.74,104.75,109.6,130.2,100.29,100.29,74.74,104.44,100.1,60.56833333333333,100.29,83.41,104.75,116.81,85.25,90.49,83.41,19.79,122.21
22:00 - 23:00,82.93,84.82,108.22,88.44,80.38,48.64,89.18,-500.0,83.13,77.56,108.22,85.68,128.28,89.18,89.18,77.56,86.19,92.97,58.92166666666666,89.18,83.13,108.22,83.1,83.92,85.68,83.13,19.72,122.14
23:00 - 00:00,78.65,78.9,81.12,80.06,76.1,45.93,83.89,-500.0,79.19,72.84,81.12,80.98,123.83,83.89,83.89,72.84,60.13,85.35,56.93666666666667,87.72,79.19,81.12,65.45,81.9,79.65,79.19,19.02,116.16
