mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
14:00 - 15:00,90.56,92.6,121.82,90.52,92.37,93.75,92.59,32.53,73.59,93.75,121.82,91.41,114.37,119.89,92.59,92.59,93.75,90.76,94.97,71.63666666666667,92.59,6.23,91.24,85.68,91.79,89.97,6.23,32.53,93.83
15:00 - 16:00,107.74,108.7,107.74,107.24,108.57,109.52,108.69,33.81,95.29,109.52,107.74,107.85,113.19,124.29000000000002,108.69,108.69,109.52,97.27,110.38,75.98166666666667,108.69,7.0,107.74,101.28,108.12,106.83,7.0,33.81,110.35
16:00 - 17:00,120.06,112.74,120.9,120.0,122.47,123.81,122.59,37.22,97.48,123.81,120.9,121.11,125.43,121.57,122.59,122.59,123.81,120.26,122.51,84.60833333333333,122.59,14.17,120.9,124.28,121.6,119.22,14.17,37.22,120.1
17:00 - 18:00,129.04,134.96,131.02,128.93,134.44,138.27,134.91,40.0,80.52,138.27,131.02,131.48,158.54,127.32,134.91,134.91,138.27,124.09,141.96,98.28333333333335,133.03,40.28,131.02,133.59,132.63,127.32,40.28,57.480000000000004,129.02
18:00 - 19:00,129.27,123.47,129.8,129.19,130.82,131.64,130.89,40.01,114.56,131.64,129.8,129.94,187.0,128.71,130.89,130.89,131.64,135.37,130.49,93.08166666666666,130.89,52.22,129.8,141.87,130.26,128.71,52.22,42.5025,130.74
19:00 - 20:00,121.58,121.08,122.41,121.56,123.89,125.41,124.07,39.08,100.7,125.41,122.41,122.61,190.0,125.98999999999998,124.07,124.07,125.41,123.13,126.0,82.97166666666666,124.07,74.37,122.41,127.99,123.1,120.82,74.37,59.91,124.39
20:00 - 21:00,111.08,106.55,117.98,112.13,114.49,116.8,109.98,36.91,77.8,116.8,117.99,112.44,136.0,121.67,109.98,109.98,116.8,111.73,116.8,76.81166666666667,114.35,77.8,117.98,122.48,112.66,110.21,77.8,55.177499999999995,117.01
21:00 - 22:00,107.33,107.33,107.33,107.33,107.33,107.33,107.33,36.58,107.33,107.33,107.33,107.33,114.0,120.0,107.33,107.33,107.33,108.07,107.33,75.33333333333333,107.33,76.63,107.33,108.46,107.33,107.33,76.63,36.58,110.08
22:00 - 23:00,100.14,100.14,100.14,100.14,100.14,100.14,76.66,34.26,100.14,100.14,100.14,100.14,125.0,121.51000000000002,76.66,76.66,100.14,98.02,100.14,71.97500000000001,100.14,51.0,100.14,101.1,100.14,100.14,51.0,34.26,99.75
23:00 - 00:00,88.02,88.02,88.02,88.02,88.02,88.02,33.1,33.1,88.02,88.02,88.02,88.02,103.04,121.57,33.1,33.1,88.02,90.19,88.02,68.67166666666667,88.02,40.5,88.02,92.66,88.02,88.02,40.5,33.1,93.23
