mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
10:00 - 11:00,16.88,22.62,0.02,16.88,16.88,16.88,16.88,16.88,20.9,16.88,0.02,16.17,125.84,76.41666666666667,16.88,16.88,16.88,14.08,29.9,10.0,33.73,28.93,0.9,0.02,13.86,16.17,16.88,0.9,16.88,61.4
11:00 - 12:00,18.79,18.79,0.21,17.0,19.01,18.83,18.83,18.83,18.75,18.83,0.22,19.68,120.51,70.51333333333334,18.83,18.83,18.83,9.64,18.81,7.66,27.314999999999998,22.91,0.77,0.21,12.93,19.39,18.17,0.77,18.83,60.25
12:00 - 13:00,12.98,12.98,5.11,12.22,13.07,13.0,13.0,13.0,12.96,13.0,5.11,13.36,111.11,62.29222222222222,13.0,13.0,13.0,3.94,12.99,3.36,25.81833333333333,21.98,0.53,5.11,9.26,13.24,12.71,0.53,13.0,60.53
13:00 - 14:00,9.86,9.86,9.86,9.86,9.86,9.86,9.86,9.86,9.86,9.86,9.86,9.86,105.28,62.673333333333325,9.86,9.86,9.86,6.04,9.86,5.0,26.895,34.18,0.5,9.86,13.04,9.86,9.86,0.5,9.86,54.28
14:00 - 15:00,13.44,13.44,13.44,13.44,13.44,13.44,13.44,13.44,13.44,13.44,13.44,13.44,89.59,69.57999999999998,13.44,13.44,13.44,12.05,13.44,10.0,35.755,50.42,0.47,13.44,13.07,13.44,13.44,0.47,13.44,55.54
15:00 - 16:00,21.44,20.2,21.45,21.39,21.54,23.884999999999998,26.19,26.19,19.61,21.58,21.45,21.47,80.11,73.25888888888888,26.19,26.19,21.58,24.42,21.14,24.7,41.623333333333335,72.07,0.4,21.45,40.36,21.49,21.37,0.4,26.19,61.34
16:00 - 17:00,48.02,31.39,69.6,51.21,48.64,47.195,39.7,39.7,23.45,49.5,69.61,47.59,81.3,98.8,39.7,39.7,49.5,45.36,43.87,47.17,48.025,77.34,0.4,69.6,58.26,46.46,48.47,0.4,39.7,61.96
17:00 - 18:00,75.9,61.38,76.68,75.37,78.55,79.93,42.32,42.32,44.46,79.93,76.68,77.05,85.44,100.63,42.32,42.32,79.93,64.9,75.44,75.0,51.79333333333333,79.21,0.5,76.68,78.55,77.61,74.95,0.5,42.32,71.81
18:00 - 19:00,87.42,94.02,94.79,93.57,97.38,101.97,44.63,41.95,74.71,101.97,94.79,95.01,110.9,110.0,44.63,44.63,101.97,69.23,101.62,74.05,53.19166666666666,98.45,3.2,94.79,87.34,95.86,92.82,3.2,41.95,84.03
19:00 - 20:00,104.92,106.06,105.41,105.4,105.47,105.45,57.09,41.88,105.5,105.45,105.41,105.42,125.52,116.29000000000002,57.09,57.09,105.45,71.08,108.0,83.13,53.85666666666666,105.42,6.82,105.41,103.8,105.43,105.38,6.82,41.88,92.11
20:00 - 21:00,87.4,87.4,87.4,87.4,87.4,87.4,41.98,41.98,87.4,87.4,87.4,87.4,128.48,110.05,41.98,41.98,87.4,64.98,87.4,71.12,53.531666666666666,87.4,17.47,87.4,89.21,87.4,87.4,17.47,41.98,83.59
21:00 - 22:00,77.82,70.03,78.24,77.49,79.27,79.93,39.91,39.91,59.64,79.93,78.24,78.45,115.63,100.63,39.91,39.91,79.93,59.65,79.9,64.2,53.52,79.58,21.42,78.24,79.99,78.77,77.25,21.42,39.91,75.12
22:00 - 23:00,75.89,75.89,75.89,75.89,75.89,75.89,37.02,37.02,75.89,75.89,75.89,75.89,88.64,96.05,37.02,37.02,75.89,60.3,75.89,69.02,53.24666666666667,77.0,16.0,75.89,75.35,75.89,75.89,16.0,37.02,72.55
23:00 - 00:00,70.0,70.0,70.0,70.0,70.0,70.0,35.48,35.48,70.0,70.0,70.0,70.0,84.21,89.46,35.48,35.48,70.0,58.52,70.0,63.39,53.01500000000001,77.02,15.14,70.0,71.56,70.0,70.0,15.14,35.48,66.58
