mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
10:00 - 11:00,70.37,69.43,9.68,71.23,70.37,70.37,39.91,39.91,69.24,70.37,118.48,69.21,113.72666666666666,70.37,70.37,70.37,83.95,69.43,55.605,136.61,42.77,9.68,91.06,69.84,71.23,42.77,37.575,81.66
11:00 - 12:00,60.56,59.96,2.02,61.37,60.32,60.56,15.9,15.9,60.2,60.56,117.04,59.37,99.31555555555556,60.46,60.46,60.56,83.23,59.2,47.826666666666675,150.06,40.0,2.02,77.02,59.95,61.37,40.0,27.04,76.33
12:00 - 13:00,60.91,60.6,2.02,62.7,60.55,60.91,9.99,9.99,60.6,60.91,107.51,59.67,90.28555555555556,60.74,60.74,60.91,79.97,57.17,44.576666666666675,147.25,42.77,2.02,76.19,60.26,61.34,42.77,22.677500000000002,73.51
13:00 - 14:00,57.77,57.79,29.2,58.85,57.69,57.79,7.28,7.28,57.81,57.79,88.01,57.16,87.37555555555555,57.78,57.78,57.79,73.93,57.79,41.21333333333333,145.48,42.77,29.2,60.07,57.51,58.1,42.77,19.905,68.06
14:00 - 15:00,57.92,57.93,40.86,58.53,57.87,57.93,4.76,4.76,57.94,57.93,90.0,57.57,92.36999999999999,57.92,57.92,57.93,77.53,57.93,40.03333333333333,139.66,30.87,40.86,57.83,57.76,58.11,30.87,18.05,69.06
15:00 - 16:00,63.63,63.62,43.99,64.42,63.56,63.62,4.64,4.64,63.63,63.62,111.17,63.25,98.68777777777778,63.56,63.56,63.62,79.92,63.62,45.11833333333334,136.61,30.87,43.99,64.02,63.39,63.88,30.87,19.37,73.07
16:00 - 17:00,69.99,60.64,70.28,69.55,71.41,72.15,6.01,6.01,53.69,72.15,114.86,70.41,101.55777777777777,71.56,71.56,72.15,79.99,70.12,50.876666666666665,129.99,30.87,70.28,75.2,70.76,69.07,30.87,22.3975,78.53
17:00 - 18:00,85.24,76.33,85.44,84.73,86.5,87.19,86.65,8.06,69.82,87.19,111.9,85.55,100.30000000000001,86.65,86.65,87.19,95.81,85.3,58.49166666666667,110.31,39.47,85.44,89.08,85.87,84.28,39.47,27.707500000000003,89.92
18:00 - 19:00,103.96,87.9,107.77,105.98,105.4,103.67,115.18,10.0,78.32,103.67,120.71,107.49,118.37888888888887,115.18,115.18,103.67,104.79,100.95,63.88333333333333,115.75,43.17,107.77,117.1,108.86,105.05,43.17,33.417500000000004,102.93
19:00 - 20:00,108.0,101.58,140.66,141.09,120.0,116.29,141.72,8.44,92.12,116.29,140.66,143.0,137.17999999999998,141.72,141.72,116.29,118.04,114.21,63.10666666666666,141.72,47.97,140.66,137.32,136.38,140.66,47.97,38.29,106.18
20:00 - 21:00,108.95,103.62,145.0,150.89,124.62,115.93,115.93,4.71,96.41,115.93,145.0,140.41,140.60444444444445,115.93,115.93,115.93,143.32,114.51,61.62833333333333,162.95,80.49,145.0,150.92,142.78,156.45,80.49,34.065,107.91
21:00 - 22:00,108.97,98.64,127.31,120.56,110.65,105.02,105.02,3.33,95.0,105.02,127.31,131.1,129.52222222222224,105.02,105.02,105.02,108.04,104.22,61.01833333333334,140.25,95.0,127.31,120.06,127.9,116.17,95.0,28.752499999999998,104.13
22:00 - 23:00,99.79,99.76,99.79,99.79,99.79,99.79,99.79,1.84,99.74,99.79,110.44,99.79,110.44,99.79,99.79,99.79,98.04,99.79,60.35,115.1,95.17,99.79,105.68,99.79,99.78,95.17,26.3275,99.99
23:00 - 00:00,85.78,85.78,85.78,85.78,85.78,85.78,85.78,0.44,85.78,85.78,111.17,85.78,102.1511111111111,85.78,85.78,85.78,97.52,85.78,55.74166666666667,117.58,85.78,85.78,93.09,85.78,85.78,85.78,21.775,92.5
