mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
10:00 - 11:00,80.01,80.01,97.1,80.97,79.95,80.09,114.99,114.99,80.01,80.01,77.7,79.74,155.0,64.45222222222223,114.99,114.99,80.01,78.54,80.01,64.42,78.43333333333334,84.2,26.96,97.1,84.95,79.74,80.34,26.96,80.17,86.05
11:00 - 12:00,78.2,78.2,78.2,78.2,78.2,78.2,88.29,88.29,78.2,78.2,76.74,78.2,136.21,63.044444444444444,88.29,88.29,78.2,69.68,78.2,51.89,74.60666666666667,83.0,22.3,78.2,84.3,78.2,78.2,22.3,78.2,82.1
12:00 - 13:00,73.92,73.92,73.92,73.92,73.92,73.92,77.92,77.92,73.92,73.92,73.92,73.92,135.0,59.71555555555556,77.92,77.92,73.92,68.54,73.92,39.0,71.64333333333333,83.23,19.29,73.92,80.58,73.92,73.92,19.29,73.92,77.34
13:00 - 14:00,68.38,63.06,73.99,69.04,68.57,68.845,75.37,75.37,61.32,68.67,61.32,68.38,126.99,49.693333333333335,75.37,75.37,68.67,65.54,67.3,44.99,69.21833333333332,82.08,15.65,73.99,79.9,68.19,68.5,15.65,69.02,73.13
14:00 - 15:00,66.03,59.29,74.99,67.13,66.23,66.61,66.81,66.81,57.04,66.41,42.54,65.96,119.0,45.47555555555555,66.81,66.81,66.41,63.54,64.68,39.32,67.59333333333333,82.42,9.99,74.99,76.81,65.63,66.28,9.99,66.81,71.91
15:00 - 16:00,68.82,62.28,69.82,69.76,69.56,69.35,69.67,69.38,60.0,69.32,60.0,69.82,112.0,48.888888888888886,69.67,69.67,69.32,68.56,67.64,45.07,69.13000000000001,82.65,7.0,69.82,79.06,69.73,69.97,7.0,69.38,73.39
16:00 - 17:00,72.56,66.48,73.18,72.35,73.45,72.81,76.08,72.81,61.19,72.81,73.18,73.36,96.57,73.31,76.08,76.08,72.81,70.87,71.54,55.51,71.43166666666667,78.23,6.0,73.18,80.93,73.75,72.23,6.0,72.81,78.73
17:00 - 18:00,79.57,73.54,83.92,80.23,81.86,79.88,87.26,79.88,66.64,79.88,78.77,82.11,120.56,94.59,87.26,87.26,79.88,89.02,78.92,80.79,79.465,87.26,9.35,83.92,88.02,82.79,80.22,9.35,79.88,85.06
18:00 - 19:00,98.14,91.99,101.88,99.99,100.11,95.17,112.23,95.17,88.59,95.17,83.55,101.92,130.0,105.0,112.23,112.23,95.17,108.47,94.69,90.0,90.34166666666665,112.23,22.3,101.88,90.08,103.02,99.52,22.3,95.17,88.21
19:00 - 20:00,140.87,103.78,122.01,135.46,141.69,141.09,143.09,83.95,71.86,141.09,90.08,140.89,137.57,134.1,143.09,143.09,141.09,113.83,121.7,105.0,84.52833333333332,143.09,32.56,140.89,115.07,141.69,135.51,32.56,112.52000000000001,88.56
20:00 - 21:00,152.29,119.8,122.0,152.29,152.29,152.29,152.47,82.81,88.61,152.29,122.01,157.05,132.93,150.0,152.47,152.47,152.29,113.79,140.93,109.51,84.79833333333333,152.47,59.63,157.05,135.9,157.05,152.29,88.61,117.55,88.41
21:00 - 22:00,113.71,111.87,99.66,113.86,114.25,113.71,115.83,79.99,109.9,113.71,99.66,114.3,140.13,142.0,115.83,115.83,113.71,114.93,113.43,106.51,80.24499999999999,115.83,95.22,114.23,110.07,114.49,113.79,109.9,96.85,89.58
22:00 - 23:00,91.35,91.35,91.35,91.35,91.35,91.35,91.35,78.98,91.35,91.35,91.35,91.35,131.43,136.1,91.35,91.35,91.35,94.07,91.35,98.19,76.64833333333333,91.35,78.09,91.35,97.49,91.35,91.35,91.35,85.16499999999999,91.24
23:00 - 00:00,79.74,79.74,79.74,79.74,79.74,79.74,79.74,72.77,79.74,79.74,79.75,79.74,96.37,106.09,79.74,79.74,79.74,85.07,79.74,89.0,72.64999999999999,79.74,78.09,79.74,87.13,79.74,79.74,79.74,76.255,82.42
