mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
10:00 - 11:00,128.02,131.02,120.83,125.29,128.06,25.79,90.06,-0.11,130.66,130.9,89.0,124.98,138.35,90.06,90.06,130.9,118.52,131.72,114.1,15.895000000000001,112.89,127.15,120.83,123.82,123.67,126.3,127.15,-0.11,133.39
11:00 - 12:00,121.36,124.8,103.2,119.8,121.93,24.17,7.9,-1.1,124.54,124.94,98.67,118.46,133.98,7.9,7.9,124.94,117.08,125.0,110.6,14.46,107.75,96.0,118.77,113.19,117.4,120.41,96.0,-1.1,127.68
12:00 - 13:00,110.99,111.07,97.51,110.95,111.0,25.54,7.63,-1.94,111.07,111.08,97.22,110.92,125.38000000000001,7.63,7.63,111.08,111.12,111.08,105.7,14.753333333333332,110.67,91.5,110.93,107.48,110.89,110.97,91.5,-1.94,122.67
13:00 - 14:00,104.29,104.29,104.29,104.29,104.29,18.37,52.79,-2.09,104.29,104.29,100.93,104.29,125.20999999999998,52.79,52.79,104.29,111.54,104.29,105.4,14.81,104.29,91.5,104.29,105.02,104.29,104.29,91.5,-2.09,122.38
14:00 - 15:00,108.38,108.38,108.38,108.38,108.38,20.85,9.65,-2.09,108.38,108.38,105.56,108.38,128.25,9.65,9.65,108.38,118.35,108.38,111.5,17.433333333333334,108.38,90.74,108.38,113.5,108.38,108.38,90.74,-2.09,125.02
15:00 - 16:00,120.0,120.0,120.0,120.0,120.0,28.52,6.12,-2.07,120.0,120.0,105.33,120.0,137.11,6.12,6.12,120.0,125.74,120.0,123.3,18.2,120.0,88.23,120.0,129.46,120.0,120.0,88.23,-2.07,124.98
16:00 - 17:00,124.2,117.71,124.36,123.81,125.28,65.17,89.01,-2.03,113.87,125.71,124.36,124.56,140.67,89.01,89.01,125.71,139.44,123.58,136.8,27.021666666666665,125.29,89.87,124.36,143.0,124.89,123.48,88.25,-2.03,132.02
17:00 - 18:00,145.0,145.22,150.73,153.0,146.83,145.0,90.04,-1.1,144.38,145.0,150.73,149.72,154.31,90.04,90.04,145.0,168.23,145.29,164.1,29.156666666666666,128.5,96.0,150.73,163.73,148.51,154.31,96.0,-1.1,156.23
18:00 - 19:00,167.1,170.29,190.0,189.13,170.27,169.9,120.06,-0.11,170.61,169.9,190.0,187.65,190.0,120.06,120.06,169.9,207.1,170.29,187.1,30.444999999999997,143.69,132.34,190.0,210.28,176.85,190.0,132.34,-0.11,193.1
19:00 - 20:00,219.61,221.1,226.2,226.08,220.98,220.99,90.06,-0.1,221.18,220.99,226.2,226.08,226.2,90.06,90.06,220.99,235.9,221.09,225.4,32.36166666666667,166.72,140.2,226.2,248.43,223.1,226.2,140.2,-0.1,225.23
20:00 - 21:00,145.7,151.71,170.36,168.62,149.18,151.27,89.04,-0.76,152.03,151.27,170.36,167.66,170.24,89.04,89.04,151.27,192.79,151.61,187.5,32.20166666666666,152.8,152.03,170.36,195.6,155.73,169.28,152.03,-0.76,182.93
21:00 - 22:00,129.36,129.36,129.36,129.36,129.36,129.36,20.69,-1.07,129.36,129.36,129.36,129.36,145.20555555555555,20.69,20.69,129.36,160.47,129.36,151.2,31.7,129.36,139.52,129.36,144.45,129.36,129.36,139.52,-1.07,144.1
22:00 - 23:00,123.5,123.5,123.5,123.5,123.5,123.5,15.06,-1.67,123.5,123.5,123.5,123.5,139.95777777777778,15.06,15.06,123.5,139.23,123.5,135.2,29.825,123.5,137.34,123.5,136.13,123.5,123.5,137.34,-1.67,132.58
23:00 - 00:00,109.84,109.84,109.84,109.84,109.84,109.84,30.01,-2.07,109.84,109.84,109.84,109.84,138.06,30.01,30.01,109.84,132.92,109.84,129.0,27.474999999999998,109.84,130.0,109.84,119.0,109.84,109.84,130.0,-2.07,123.44
