mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
10:00 - 11:00,112.54,118.86,104.59,107.99,109.44,126.71,37.96,37.96,119.5,126.71,106.33,105.35,119.5,85.37,85.37,126.71,111.34,113.2,74.72000000000001,85.37,70.0,104.59,113.37,103.78,110.24,70.0,49.8125,117.42
11:00 - 12:00,110.0,114.95,104.65,107.22,109.01,115.79,29.18,29.18,114.71,115.79,95.42,105.49,116.78,89.99,89.99,115.79,105.03,115.03,73.26333333333334,89.99,65.62,104.65,107.95,104.52,108.73,65.62,29.18,113.08
12:00 - 13:00,108.97,104.82,108.52,109.13,111.91,104.53,28.29,28.29,105.17,104.53,95.15,110.06,103.63666666666667,91.54,91.54,104.53,99.63,104.53,74.52333333333333,91.54,65.01,108.52,102.67,111.2,108.91,65.01,28.29,106.74
13:00 - 14:00,99.17,97.31,99.25,99.16,99.32,79.295,28.12,28.12,98.14,100.01,90.0,99.26,95.33333333333333,99.4,99.4,100.01,97.92,95.37,71.51333333333334,99.4,64.81,99.25,104.75,99.3,99.08,64.81,28.12,104.66
14:00 - 15:00,98.67,97.37,98.81,98.72,98.84,75.0,15.06,15.06,97.92,99.37,98.32,98.81,102.49,99.01,99.01,99.37,103.61,95.71,69.28166666666668,99.01,64.16,98.81,103.27,98.84,98.65,64.16,15.06,103.61
15:00 - 16:00,108.96,98.41,110.15,110.17,113.16,65.545,21.58,21.58,101.69,109.51,101.0,111.53,104.27666666666667,96.81,96.81,109.51,104.38,85.2,68.26333333333334,96.81,50.01,110.15,108.81,112.57,109.64,50.01,21.58,104.84
16:00 - 17:00,111.65,99.05,115.62,113.94,114.84,70.255,26.97,26.97,103.18,113.54,114.66,115.62,115.08666666666666,103.4,103.4,113.54,111.0,76.36,68.73333333333333,103.4,45.21,115.62,114.04,115.86,112.83,45.21,26.97,108.99
17:00 - 18:00,113.91,112.31,114.96,115.31,114.73,86.755,85.88,29.15,112.17,115.27,115.63,114.83,119.39333333333333,115.1,115.1,115.27,118.85,110.32,69.75333333333333,115.1,45.31,114.96,118.03,114.83,115.63,45.31,36.4225,110.61
18:00 - 19:00,122.89,123.2,141.43,141.65,123.63,110.82,119.74,29.14,123.2,123.63,123.2,141.43,124.7888888888889,119.74,119.74,123.63,132.95,123.19,68.51833333333333,119.74,45.31,141.43,134.58,134.14,138.19,45.31,46.3575,115.56
19:00 - 20:00,140.17,147.04,180.02,164.16,146.33,145.235,154.69,28.5,147.0,147.0,154.47,180.02,154.47,154.69,154.69,147.0,153.22,147.0,68.20166666666667,124.56,69.57,180.02,164.95,162.83,154.47,69.57,57.5275,130.18
20:00 - 21:00,113.98,132.83,269.65,208.13,132.8,131.205,150.7,18.54,132.83,132.8,170.0,269.65,176.66666666666666,150.7,150.7,132.8,166.46,132.8,67.16333333333334,134.23,100.3,269.65,195.03,221.46,170.0,100.3,50.5375,130.05
21:00 - 22:00,115.28,120.41,156.72,156.72,114.08,116.98,122.12,12.98,120.41,118.4,149.01,156.72,158.0088888888889,122.12,122.12,118.4,139.4,118.4,66.765,122.12,112.37,156.72,145.07,138.24,149.01,112.37,39.06,121.39
22:00 - 23:00,113.99,113.99,113.99,113.99,113.99,103.14,113.99,3.53,113.99,113.99,120.0,113.99,123.73444444444446,113.99,113.99,113.99,125.53,113.99,66.415,113.99,113.95,113.99,119.42,113.99,113.99,113.95,28.532500000000002,112.95
23:00 - 00:00,101.66,101.66,101.66,101.66,101.66,68.1,84.19,0.39,101.66,101.66,117.2,101.66,119.12222222222223,84.19,84.19,101.66,111.97,101.66,65.49833333333333,101.66,101.66,101.66,108.26,101.66,101.66,101.66,13.33,106.28
