mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
10:00 - 11:00,164.93,171.89,50.0,148.83,165.04,140.0,166.35,88.81,179.95,161.25,50.0,171.52,165.65,139.24,166.35,166.35,161.25,140.0,117.97666666666667,166.35,12.6,50.0,151.07,168.71,159.44,12.6,87.63,190.09
11:00 - 12:00,158.7,161.89,9.72,138.15,157.14,130.36,158.61,86.61,177.12,152.45,9.72,166.45,157.69,124.74666666666667,158.61,158.61,152.45,123.05,112.52500000000002,158.61,4.16,9.72,146.88,162.45,151.29,4.16,100.63250000000001,181.68
12:00 - 13:00,144.99,152.61,20.0,127.2,145.15,122.94,142.58,84.41,161.5,140.87,20.0,152.42,154.3,114.33333333333333,142.58,142.58,140.87,119.31,108.00999999999999,146.61,4.16,20.0,143.46,149.24,138.89,4.16,100.4225,169.94
13:00 - 14:00,158.6,120.0,28.76,137.72,147.83,120.0,132.8,86.4,151.86,141.24,28.76,162.08,151.07,115.32,132.8,132.8,141.24,115.75,106.21833333333332,158.12,4.16,28.76,143.84,158.15,151.48,4.16,103.08500000000001,159.26
14:00 - 15:00,164.92,129.53,85.9,149.2,150.12,123.66,142.52,88.84,153.57,142.33,85.9,159.99,149.0,137.3,142.52,142.52,142.33,117.08,108.47666666666667,150.1,4.16,85.9,141.16,156.32,158.1,4.16,106.25,165.52
15:00 - 16:00,164.96,145.83,125.0,156.96,157.17,140.0,140.0,89.2,158.69,152.69,125.0,162.34,146.84,151.66,140.0,140.0,152.69,140.0,114.44333333333334,157.51,4.16,125.0,142.7,160.47,161.46,4.16,112.80000000000001,169.93
16:00 - 17:00,161.99,150.44,160.55,160.9,157.71,149.04000000000002,150.11,116.07,157.2,153.81,160.55,160.55,157.69,170.76666666666668,150.11,150.11,153.81,147.97,121.75833333333333,162.71,4.16,160.55,162.33,160.47,161.13,4.16,120.86500000000001,177.23
17:00 - 18:00,165.56,168.42,165.35,165.49,165.12,160.345,160.69,105.99,168.3,164.64,165.35,165.32,183.0,177.69,160.69,160.69,164.64,160.0,124.59333333333332,165.04,14.0,165.35,185.78,165.23,165.6,14.0,122.3425,188.97
18:00 - 19:00,167.13,174.66,158.9,163.47,161.71,146.315,155.15,116.38,186.0,158.96,158.9,162.84,209.0,176.96666666666667,155.15,155.15,158.96,127.08,116.52333333333333,161.23,35.74,158.9,184.74,162.26,164.62,35.74,115.8675,195.05
19:00 - 20:00,156.49,172.06,155.8,156.93,150.97,130.34,130.34,123.51,181.9,133.55,155.8,155.8,199.94,173.20000000000002,130.34,130.34,133.55,123.07,110.82166666666667,159.22,105.95,155.8,176.75,155.55,157.68,105.95,106.665,193.9
20:00 - 21:00,142.05,147.87,133.89,140.73,139.95,120.97,120.97,109.42,156.06,137.48,154.7,141.29,185.0,157.70666666666668,120.97,120.97,137.48,117.09,106.23333333333333,139.67,122.7,133.89,156.16,140.74,141.88,122.7,102.45,177.08
21:00 - 22:00,134.75,147.56,131.68,128.48,132.75,119.9,119.9,119.9,145.92,131.47,151.39,132.71,171.5,151.73,119.9,119.9,131.47,119.9,104.22500000000001,136.21,100.0,131.68,143.43,132.72,138.03,100.0,103.555,161.03
22:00 - 23:00,132.23,139.15,17.57,108.61,131.54,117.51,82.29,82.29,146.16,128.99,102.56,136.41,161.0,151.3,82.29,82.29,128.99,117.51,100.2,143.23,25.59,17.57,120.84,134.07,131.1,25.59,82.29,159.13
23:00 - 00:00,117.68,125.0,50.17,38.22,105.78,111.46,75.77,75.77,147.7,112.68,57.61,102.42,154.73,135.13333333333333,75.77,75.77,112.68,111.46,93.89999999999999,134.29,14.0,50.17,102.61,104.35,147.8,14.0,75.77,151.08
