mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
10:00 - 11:00,65.3,61.8,67.44,65.58,71.85,82.18,147.44,139.93,22.11,82.18,67.44,67.63,131.27,104.84,147.44,147.44,82.18,111.39,71.08,44.88333333333333,72.08,35.01,67.44,79.33,68.94,65.14,33.01,42.42,70.52
11:00 - 12:00,59.7,52.25,63.95,64.99,64.0,68.1,100.0,100.0,11.91,68.1,63.95,63.47,120.52,94.19,100.0,100.0,68.1,104.35,59.2,43.36166666666667,65.8,12.21,63.95,73.57,63.48,65.26,12.2,41.7,70.92
12:00 - 13:00,60.85,44.47,65.88,70.2,61.27,51.870000000000005,95.41,95.41,2.52,60.88,65.88,64.44,116.14,73.27,95.41,95.41,60.88,90.03,51.75,42.181666666666665,66.88,3.25,65.88,65.45,62.98,73.27,5.0,40.96,66.36
13:00 - 14:00,50.48,33.99,50.27,51.6,48.38,43.67,99.99,99.99,0.44,47.46,50.27,50.01,121.7,70.52,99.99,99.99,47.46,85.03,39.88,40.60166666666667,76.5,0.44,50.27,56.62,49.38,51.94,1.87,39.37,60.43
14:00 - 15:00,43.36,29.0,43.17,44.31,41.54,38.644999999999996,84.02,84.02,0.02,40.74,43.17,42.94,102.61,85.13,84.02,84.02,40.74,90.77,34.17,38.08,78.55,0.02,43.17,52.64,42.39,44.63,0.57,36.55,55.78
15:00 - 16:00,43.38,29.2,66.79,46.26,41.66,38.975,84.03,84.03,0.0,41.0,66.79,41.88,89.09,95.45,84.03,84.03,41.0,97.65,34.39,38.40166666666667,85.1,0.0,66.79,60.65,42.5,45.07,0.0,36.95,57.2
16:00 - 17:00,59.02,39.46,59.11,55.51,57.57,54.55,84.39,84.03,0.0,60.31,59.12,56.81,83.94,100.91,84.39,84.39,60.31,77.35,48.79,40.53333333333333,85.33,0.0,59.11,74.94,57.33,55.02,0.0,39.25,62.19
17:00 - 18:00,77.97,52.22,77.49,74.26,77.08,75.0,86.66,86.66,0.0,75.0,77.49,77.85,89.0,103.45,86.66,86.66,75.0,90.95,75.0,41.16166666666667,86.66,0.0,77.49,89.82,79.43,73.31,0.0,39.5,66.53
18:00 - 19:00,85.02,64.64,93.36,98.79,88.31,90.98,180.09,180.09,0.96,90.98,93.36,91.03,104.03,112.92,180.09,180.09,90.98,118.19,90.98,43.41833333333333,172.95,0.96,93.36,117.14,89.49,105.62,1.0,39.58,59.79
19:00 - 20:00,107.52,91.33,133.32,133.87,134.0,124.535,289.99,145.75,7.0,136.0,133.32,132.73,120.03,137.34,289.99,289.99,136.0,132.43,113.07,45.555,132.81,7.0,133.32,149.04,132.93,137.34,6.3,39.54,62.02
20:00 - 21:00,110.38,128.57,140.78,142.16,131.76,127.31,372.81,52.14,24.56,127.31,140.78,140.86,130.7,154.96555555555557,372.81,372.81,127.31,153.16,127.31,43.935,133.16,35.02,140.78,170.06,137.45,146.69,35.02,38.42,60.05
21:00 - 22:00,112.9,123.52,111.7,109.85,114.0,117.12,180.06,48.0,57.32,117.12,111.7,112.17,131.9,145.7288888888889,180.06,180.06,117.12,132.35,119.6,42.40333333333333,113.99,75.72,111.7,139.07,112.87,109.44,75.72,37.3,55.04
22:00 - 23:00,85.56,97.91,86.73,84.5,86.08,83.41,93.73,34.64,45.02,83.41,90.59,86.86,127.05,114.0,93.73,93.73,83.41,99.09,111.4,38.64333333333333,93.73,76.44,86.73,98.78,88.02,83.87,76.45,34.64,61.41
23:00 - 00:00,63.16,64.19,59.36,59.39,59.32,59.42,90.96,31.03,28.61,59.42,86.51,59.5,106.22,109.08,90.96,90.96,59.42,87.44,108.0,36.695,86.27,49.36,59.36,78.52,59.21,59.57,52.37,31.03,61.1
