mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
12:00 - 13:00,5.54,37.84,5.11,5.69,3.39,0.08,4.56,4.56,22.39,0.08,5.11,4.89,96.75,4.56,4.56,0.08,25.99,-22.01,25.0,6.638333333333333,40.03,63.12,5.11,10.09,4.69,6.04,61.85,4.56,13.0
13:00 - 14:00,1.39,43.34,10.32,6.32,-2.44,-9.98,13.96,13.32,18.85,-19.96,10.32,9.25,95.0,13.96,13.96,-19.96,20.1,-56.27,25.0,13.906666666666666,38.84,66.4,10.32,8.69,11.09,4.91,61.55,13.32,9.58
14:00 - 15:00,6.56,20.67,5.34,3.2,-7.92,-10.015,8.57,8.57,6.56,-20.03,15.1,3.9,94.0,8.57,8.57,-20.03,20.1,-50.05,26.16,9.566666666666668,26.37,66.4,5.34,5.08,5.17,2.9,55.0,8.57,8.82
15:00 - 16:00,1.57,18.4,4.17,3.23,1.13,-2.485,10.35,10.35,9.24,-4.97,53.09,3.95,91.47,10.35,10.35,-4.97,20.96,-17.92,28.9,11.003333333333332,40.01,57.12,4.17,7.96,4.41,2.88,50.0,10.35,9.6
16:00 - 17:00,6.58,13.1,8.77,7.89,6.68,8.095,13.65,13.65,9.14,2.54,96.17,8.64,93.48,13.65,13.65,2.54,34.75,-3.5,40.0,14.768333333333333,52.11,57.12,8.77,16.03,9.06,7.52,48.61,13.65,19.36
17:00 - 18:00,44.5,44.5,44.5,44.5,44.5,38.945,44.5,33.39,44.5,44.5,84.67,44.5,95.0,44.5,44.5,44.5,53.02,44.5,52.22,38.265,65.95,60.0,44.5,45.07,44.5,44.5,56.62,33.39,54.19
18:00 - 19:00,74.97,74.97,74.97,74.97,74.97,52.34,74.97,42.39,74.97,74.97,93.83,74.97,95.0,74.97,74.97,74.97,74.1,74.97,74.8,49.50833333333333,96.25,74.97,74.97,71.25,74.97,74.97,74.97,42.39,75.05
19:00 - 20:00,86.16,86.16,86.16,86.16,86.16,57.355000000000004,86.16,42.85,86.16,86.16,93.43,86.16,121.77222222222223,86.16,86.16,86.16,83.98,86.16,84.14,52.12833333333334,86.16,86.16,86.16,84.02,86.16,86.16,86.16,42.85,87.58
20:00 - 21:00,86.63,93.19,103.44,95.1,84.45,57.145,91.68,41.53,91.25,86.07,103.44,100.09,126.91666666666667,91.68,91.68,86.07,92.17,107.4,90.89,51.93166666666667,91.68,95.0,103.44,93.59,92.88,92.87,95.0,41.53,92.66
21:00 - 22:00,82.1,96.74,108.15,92.11,75.99,53.86,88.4,34.99,90.91,78.63,108.15,103.02,119.79000000000002,88.4,88.4,78.63,87.85,112.49,86.0,51.32333333333333,88.4,110.0,108.15,88.59,90.18,86.6,110.0,34.99,90.03
22:00 - 23:00,81.73,91.26,84.67,84.9,82.23,46.480000000000004,82.5,24.04,87.8,80.99,93.78,85.01,112.88888888888889,82.5,82.5,80.99,85.01,98.0,85.0,50.461666666666666,88.49,111.81,84.67,85.35,83.63,84.9,111.81,24.04,81.94
23:00 - 00:00,72.59,87.3,71.85,72.33,71.11,41.485,70.45,17.53,80.87,69.55,93.79,71.85,97.6611111111111,70.45,70.45,69.55,77.6,87.3,79.6,48.10666666666666,81.95,103.64,71.85,75.34,71.42,72.59,103.64,17.53,78.21
