mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
10:00 - 11:00,86.45,72.23,87.75,86.71,89.13,91.68,132.32,19.19,75.59,91.68,87.75,87.92,92.85,111.41,132.32,132.32,91.68,104.87,65.1,100.0,37.69833333333333,89.67,75.59,87.75,112.29,88.41,86.38,75.59,36.7625,41.78
11:00 - 12:00,74.62,66.97,75.47,74.63,76.62,77.69,75.82,19.3,65.16,77.69,75.47,75.62,85.15,110.02,75.82,75.82,77.69,105.54,69.08,89.48,37.42166666666667,80.05,65.16,75.47,119.74,76.0,74.36,65.16,33.43,42.3
12:00 - 13:00,72.19,67.76,72.41,72.18,72.71,73.58,71.81,14.34,69.83,73.58,95.0,72.45,76.98,109.81,71.81,71.81,73.58,104.44,63.84,85.98,36.89666666666667,82.53,69.83,72.41,125.02,72.56,72.11,69.83,28.7075,39.17
13:00 - 14:00,64.08,55.86,63.61,63.28,62.77,61.94,64.1,14.94,58.09,61.94,99.52,63.86,75.28,109.81,64.1,64.1,61.94,104.87,51.7,100.0,36.04333333333333,85.64,60.0,63.61,125.03,63.73,63.18,60.0,26.32,38.3
14:00 - 15:00,64.07,51.69,65.93,62.32,58.72,53.44,64.09,14.82,53.06,53.44,106.72,62.64,75.28,109.81,64.09,64.09,53.44,105.15,50.23,100.0,33.51,94.33,58.1,65.93,125.0,61.54,61.95,58.1,24.1525,38.29
15:00 - 16:00,66.33,50.21,106.28,68.54,57.3,50.58,126.92,17.23,51.24,50.58,106.28,62.3,79.0,109.81,126.92,126.92,50.58,110.79,50.05,110.0,34.27,112.68,52.43,106.28,88.95,58.81,65.72,52.43,25.265,47.5
16:00 - 17:00,75.98,55.74,113.34,78.1,69.98,65.42,291.32,19.7,49.95,65.42,113.34,73.68,79.7,113.34,291.32,291.32,65.42,110.24,64.72,110.0,36.333333333333336,115.42,49.95,113.34,97.72,71.11,75.22,49.95,30.7375,45.14
17:00 - 18:00,73.5,65.8,139.28,112.65,81.02,77.69,114.2,23.36,58.77,77.69,139.28,156.81,89.0,114.29777777777778,114.2,114.2,77.69,111.92,76.91,113.02,37.248333333333335,114.2,58.77,139.28,125.03,155.24,96.34,58.77,23.36,44.9
18:00 - 19:00,86.97,80.0,157.92,130.28,113.15,101.06,128.11,23.53,65.0,102.22,157.92,148.94,112.0,135.30444444444447,128.11,128.11,102.22,160.33,99.9,170.0,37.531666666666666,128.11,65.0,157.92,184.5,113.92,122.86,65.0,23.53,40.43
19:00 - 20:00,89.91,104.27,212.1,175.23,144.63,128.49,317.5,23.64,88.0,128.49,212.1,193.46,117.26,200.28,317.5,317.5,128.49,234.05,128.76,253.42,39.12166666666666,131.59,88.0,212.1,240.79,131.8,166.95,88.0,23.64,39.59
20:00 - 21:00,97.97,117.59,228.0,218.87,145.69,146.19,325.07,23.02,100.2,146.19,228.0,207.02,130.0,219.27555555555557,325.07,325.07,146.19,258.71,145.73,302.1,39.41166666666667,156.89,114.0,228.0,275.05,165.42,231.43,114.0,23.02,39.5
21:00 - 22:00,105.6,112.77,165.0,143.17,117.27,121.66,300.01,22.09,105.51,121.66,165.0,181.17,136.01,168.21444444444444,300.01,300.01,121.66,190.95,116.92,194.05,37.905,128.71,128.53,165.0,189.02,138.73,129.73,128.53,22.09,39.12
22:00 - 23:00,106.66,107.9,119.63,114.55,112.05,114.42,115.28,19.96,102.51,114.42,119.63,124.71,155.5,122.72555555555556,115.28,115.28,114.42,121.3,110.9,129.73,37.25166666666667,115.28,126.63,119.63,129.11,117.27,111.44,126.63,19.96,39.98
23:00 - 00:00,93.99,98.94,112.83,108.35,103.18,99.01,123.06,13.76,98.57,99.01,112.83,110.55,153.0,113.18222222222222,123.06,123.06,99.01,115.05,99.4,115.0,36.48833333333334,101.26,115.36,112.83,108.82,102.58,107.53,115.36,13.76,39.03
