mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
12:00 - 13:00,132.15,131.37,73.62,109.22,96.5,102.39,129.72,129.72,147.59,112.53,95.0,101.31,138.0,133.90111111111113,129.72,129.72,112.53,122.94,103.07833333333333,102.8,147.59,73.62,99.61,98.64,117.76,147.59,102.39,136.48
13:00 - 14:00,127.72,125.2,77.6,109.81,104.15,103.53,108.18,108.18,135.0,114.14,82.51,107.44,132.45,133.03555555555556,108.18,108.18,114.14,120.16,99.35000000000001,108.18,135.0,77.6,102.51,105.58,116.04,135.0,103.53,132.63
14:00 - 15:00,133.91,129.48,71.69,113.52,109.93,108.23,113.8,113.8,138.52,119.3,107.2,113.52,128.94,138.13666666666666,113.8,113.8,119.3,124.79,98.71833333333335,113.8,138.52,71.69,113.88,111.48,120.38,138.52,108.23,129.49
15:00 - 16:00,130.56,130.56,130.56,130.56,130.56,122.725,114.91,114.91,130.56,130.56,147.74,130.56,126.0,148.9,114.91,114.91,130.56,130.56,103.26833333333333,130.56,130.56,130.56,132.21,130.56,130.56,130.56,114.91,134.6
16:00 - 17:00,150.44,149.1,152.98,151.86,150.08,145.885,142.78,142.78,149.26,148.99,158.31,152.66,132.0,158.31,142.78,142.78,148.99,148.98,112.63666666666667,142.78,149.26,152.98,136.35,153.37,151.39,149.26,142.78,141.36
17:00 - 18:00,164.85,164.85,164.85,164.85,164.85,164.85,164.85,164.85,164.85,164.85,175.5,164.85,154.0,175.5,164.85,164.85,164.85,164.85,121.71333333333332,164.85,156.65,164.85,153.14,164.85,164.85,156.65,164.85,159.0
18:00 - 19:00,178.13,178.13,178.13,178.13,178.13,178.13,178.13,178.13,178.13,178.13,199.82,178.13,180.0,199.82,178.13,178.13,178.13,178.13,131.38833333333332,173.0,160.01,178.13,168.46,178.13,178.13,160.01,178.13,172.04
19:00 - 20:00,177.1,177.1,177.1,177.1,177.1,177.1,176.25,176.25,177.1,177.1,214.22,177.1,189.06,214.22,176.25,176.25,177.1,177.1,124.42833333333333,173.02,175.61,177.1,178.21,177.1,177.1,175.61,176.25,172.73
20:00 - 21:00,170.0,170.0,170.0,170.0,170.0,170.0,165.92,165.92,170.0,170.0,181.43,170.0,176.0,181.43,165.92,165.92,170.0,170.0,104.14333333333333,168.35,170.0,170.0,161.19,170.0,170.0,170.0,165.92,169.05
21:00 - 22:00,158.8,158.8,158.8,158.8,158.8,158.8,154.99,154.99,158.8,158.8,168.3,158.8,156.41,168.3,154.99,154.99,158.8,158.8,90.27166666666666,158.8,158.8,158.8,152.54,158.8,158.8,158.8,154.99,158.21
22:00 - 23:00,153.2,153.2,153.2,153.2,153.2,153.2,120.03,120.03,153.2,153.2,157.4,153.2,144.45,157.4,120.03,120.03,153.2,153.2,85.97333333333334,153.2,153.2,153.2,144.06,153.2,153.2,153.2,112.71,153.16
23:00 - 00:00,142.58,142.58,142.58,142.58,142.58,142.58,110.99,110.99,142.58,142.58,151.5,142.58,133.57,151.5,110.99,110.99,142.58,142.58,82.80333333333333,142.58,142.58,142.58,140.08,142.58,142.58,142.58,106.06,141.9
