mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
10:00 - 11:00,83.82,82.9,85.01,84.6,83.75,62.37,74.31,20.57,82.98,82.79,85.01,85.02,93.88,84.94666666666667,74.31,74.31,82.79,83.13,82.9,49.01,87.44,4.1,85.01,82.23,85.46,84.42,4.1,20.57,87.4
11:00 - 12:00,74.85,72.77,76.29,77.56,75.15,61.27,71.06,20.37,72.7,71.36,76.29,80.03,89.46,70.97,71.06,71.06,71.36,76.73,74.7,48.23500000000001,88.87,3.0,76.29,79.71,81.53,76.97,3.0,20.37,82.79
12:00 - 13:00,66.76,62.13,73.0,71.58,67.39,59.76,71.04,20.16,62.61,61.67,73.0,74.83,86.2,50.86666666666667,71.04,71.04,61.67,69.84,61.81,46.98833333333334,89.05,2.0,73.0,71.99,77.36,70.33,2.0,20.16,78.92
13:00 - 14:00,66.1,61.14,74.37,71.46,66.74,57.12,71.04,19.31,61.62,60.71,74.37,74.56,84.28,57.0,71.04,71.04,60.71,76.74,60.85,46.151666666666664,89.69,3.0,74.37,71.21,77.18,70.0,3.0,19.31,73.17
14:00 - 15:00,72.45,65.09,81.37,78.06,72.1,53.769999999999996,71.04,18.38,65.55,64.72,81.37,81.61,85.29,73.22666666666666,71.04,71.04,64.72,83.43,64.89,46.28666666666666,99.12,3.0,81.37,84.3,84.66,76.38,3.0,18.38,77.52
15:00 - 16:00,75.06,69.73,105.61,108.74,84.6,37.85,71.09,17.81,69.84,69.02,105.61,104.35,92.61,107.21333333333332,71.09,71.09,69.02,111.69,69.89,46.16,102.91,4.1,105.61,99.98,101.36,110.27,4.1,17.81,82.29
16:00 - 17:00,84.61,82.45,109.88,114.08,93.92,41.25,90.05,17.44,82.35,81.95,109.88,108.39,95.6,116.13000000000001,90.05,90.05,81.95,139.34,82.7,46.788333333333334,101.4,4.3,109.88,100.0,104.21,116.13,4.3,17.44,89.45
17:00 - 18:00,90.72,90.38,122.0,126.55,101.87,52.56,90.03,17.39,84.07,88.0,122.0,120.29,111.73,128.73,90.03,90.03,88.0,146.67,110.1,46.815,106.94,12.56,122.0,147.62,112.04,128.73,12.56,17.39,109.76
18:00 - 19:00,91.06,95.61,114.63,120.05,100.36,38.805,89.03,16.75,93.33,89.25,114.63,113.58,155.0,122.59999999999998,89.03,89.03,89.25,118.8,107.8,46.94833333333333,102.32,12.82,114.63,110.59,108.89,122.6,12.82,16.75,113.01
19:00 - 20:00,91.16,89.84,95.18,94.81,90.99,37.47,71.08,15.12,89.66,88.23,95.18,94.81,164.04,122.75,71.08,71.08,88.23,104.95,91.5,45.593333333333334,100.94,12.82,95.18,100.67,95.69,95.08,12.82,15.12,110.61
20:00 - 21:00,73.93,69.96,79.78,78.72,73.44,34.894999999999996,69.37,12.1,70.24,69.07,79.78,79.29,160.06,115.54000000000002,69.37,69.37,69.07,90.97,70.5,43.294999999999995,89.67,15.5,79.78,84.29,80.89,78.65,15.5,12.1,85.79
21:00 - 22:00,53.42,53.76,54.41,54.41,53.58,31.57,55.12,10.01,53.61,53.13,54.41,54.41,166.7,110.1,55.12,55.12,53.13,84.44,54.89,40.49333333333333,78.47,14.54,54.41,70.05,54.41,54.48,14.54,10.01,65.19
22:00 - 23:00,45.53,45.53,45.53,45.53,45.53,25.245,45.53,4.96,45.53,45.53,45.53,45.53,160.0,98.7,45.53,45.53,45.53,62.71,45.53,35.33833333333333,88.81,14.54,45.53,56.18,45.53,45.53,14.54,4.96,58.85
23:00 - 00:00,20.63,23.94,23.18,23.18,20.63,11.524999999999999,9.31,2.42,22.88,20.63,23.18,23.18,110.0,70.1,9.31,9.31,20.63,48.22,30.0,29.320000000000004,81.88,10.0,23.18,39.03,21.57,23.34,10.0,2.42,47.75
