mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
10:00 - 11:00,100.07,43.01,64.16,94.35,95.0,30.885,103.72,103.72,42.65,30.51,64.16,112.1,164.72,145.35666666666668,103.72,103.72,30.51,64.8,90.08833333333332,108.67,42.65,64.16,80.63,109.32,96.3,42.65,31.26,120.6
11:00 - 12:00,88.87,25.42,9.77,78.2,112.06,26.59,100.1,100.1,29.59,22.32,9.77,117.77,167.0,109.0988888888889,100.1,100.1,22.32,23.33,89.62333333333333,112.18,29.59,9.77,75.08,116.34,87.53,29.59,30.86,120.84
12:00 - 13:00,85.03,4.78,52.91,83.96,92.08,17.675,104.13,104.13,9.63,2.07,52.91,107.57,179.0,111.45333333333333,104.13,104.13,2.07,1.06,83.64,106.94,9.63,52.91,73.07,106.47,84.83,9.63,33.28,120.51
13:00 - 14:00,100.07,3.03,14.64,91.97,100.07,16.889999999999997,104.1,104.1,8.35,-0.02,14.64,122.57,246.22,77.38666666666667,104.1,104.1,-0.02,-0.98,79.83333333333333,110.47,8.35,14.64,70.03,118.86,98.38,8.35,33.8,120.39
14:00 - 15:00,109.41,3.37,39.99,115.1,96.18,16.28,87.43,87.43,9.31,-0.03,39.99,116.88,180.0,96.79666666666667,87.43,87.43,-0.03,-0.46,79.35666666666667,109.5,4.16,39.99,70.02,116.97,115.1,4.16,32.59,121.52
15:00 - 16:00,115.68,0.9,85.88,125.37,115.68,15.92,60.06,44.4,10.08,0.26,85.88,125.37,140.49,124.10555555555555,60.06,60.06,0.26,0.26,78.50166666666667,111.86,4.16,85.88,69.96,125.37,125.37,4.16,31.58,121.61
16:00 - 17:00,136.98,9.03,147.02,148.43,136.98,20.345,90.07,31.66,13.5,9.03,147.02,149.13,145.0,151.27333333333334,90.07,90.07,9.03,9.03,78.28166666666667,111.62,4.16,147.02,90.07,147.7,148.43,4.16,31.66,131.99
17:00 - 18:00,142.44,55.16,147.09,143.74,135.0,50.375,95.03,47.38,58.42,53.37,147.09,149.95,138.0,155.9,95.03,95.03,53.37,54.99,74.40333333333334,127.85,4.16,147.09,99.96,148.08,138.36,4.16,47.38,138.91
18:00 - 19:00,137.72,91.43,150.58,145.15,145.0,70.535,95.04,52.48,94.2,88.59,150.58,151.23,157.0,220.0,95.04,95.04,88.59,91.43,79.77333333333333,122.88,28.01,150.58,120.09,151.23,140.6,28.01,52.48,135.01
19:00 - 20:00,129.3,98.98,154.92,145.96,157.63,70.125,48.87,48.87,102.16,95.0,154.92,154.18,173.0,234.98999999999998,48.87,48.87,95.0,100.0,79.97833333333334,123.99,52.91,154.92,126.31,157.63,140.12,52.91,48.87,131.47
20:00 - 21:00,119.97,83.53,122.44,120.34,108.27,61.4,43.84,43.84,84.95,82.33,149.57,123.24,179.0,184.5,43.84,43.84,82.33,83.53,75.35833333333333,127.43,73.3,122.44,101.74,122.42,117.92,73.3,43.84,122.25
21:00 - 22:00,85.03,58.94,81.4,81.52,75.07,47.56,42.18,42.18,57.92,52.94,148.1,82.58,137.54,154.8,42.18,42.18,52.94,72.08,72.46833333333333,108.97,57.92,81.4,85.65,80.49,80.61,57.92,42.18,129.85
22:00 - 23:00,35.45,35.45,35.45,35.45,35.45,35.025000000000006,34.6,34.6,35.45,35.45,145.98,35.45,123.16,151.82,34.6,34.6,35.45,35.45,70.39333333333333,112.26,44.28,35.45,75.03,35.45,35.45,35.45,34.6,121.45
23:00 - 00:00,23.32,23.32,23.32,23.32,23.32,23.32,23.32,23.32,23.32,23.32,143.32,23.32,73.89,143.32,23.32,23.32,23.32,23.32,64.665,99.91,25.02,23.32,66.82,23.32,23.32,23.32,23.32,116.11
