mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
11:00 - 12:00,68.47,74.13,70.81,67.39,76.38,79.9,78.36,78.36,79.9,70.81,71.75,158.44,69.94999999999999,78.36,78.36,79.9,84.05,79.9,77.18,56.50833333333333,85.12,-0.01,70.81,79.51,73.29,66.28,-0.01,68.63499999999999,87.03
12:00 - 13:00,67.33,70.29,42.0,68.0,78.23,81.64,80.3,80.3,82.98,42.0,71.09,124.0,54.0,80.3,80.3,82.98,73.27,75.17,59.7,55.348333333333336,88.04,-0.02,71.09,69.82,73.75,67.33,-0.02,68.325,78.11
13:00 - 14:00,70.03,67.08,33.22,69.16,76.92,79.94,78.81,77.83,80.82,33.22,70.84,111.4,48.99777777777778,78.81,78.81,80.82,69.23,76.06,59.39,54.605,88.6,-0.03,70.68,66.13,72.97,70.03,-0.03,65.325,74.88
14:00 - 15:00,68.67,61.83,55.0,67.84,74.15,77.71,75.66,59.67,77.71,55.0,68.67,101.0,59.3111111111111,75.66,75.66,77.71,70.06,69.64,57.87,54.61666666666667,87.73,-0.05,68.67,65.39,70.09,68.67,-0.05,59.3125,73.84
15:00 - 16:00,73.57,60.36,69.83,69.84,73.57,77.03,75.18,59.33,77.03,69.83,70.22,90.18,68.60555555555555,75.18,75.18,77.03,79.03,73.85,67.69,54.931666666666665,89.84,-0.05,70.22,78.03,70.22,70.26,-0.05,59.7325,77.73
16:00 - 17:00,72.38,71.04,72.38,70.86,77.06,80.0,78.5,62.12,80.0,71.99,72.38,90.18,78.55555555555556,78.5,78.5,80.0,89.69,80.0,73.35,55.245,85.61,-0.03,72.38,84.17,72.59,70.86,-0.03,62.519999999999996,82.86
17:00 - 18:00,81.26,72.32,84.01,80.3,86.9,86.9,86.9,65.01,86.9,83.99,84.3,92.0,81.10666666666667,86.9,86.9,86.9,91.23,80.0,83.33,58.495,96.21,-0.01,84.01,94.26,85.42,80.3,-0.01,65.3575,88.98
18:00 - 19:00,105.26,100.8,109.17,105.26,114.09,114.97,119.82,109.92,114.97,82.05,109.93,97.81,108.34,119.82,119.82,114.97,99.93,103.21,97.52,60.11166666666667,119.82,0.0,109.17,126.67,111.78,105.26,0.0,87.60249999999999,93.5
19:00 - 20:00,146.1,124.37,147.08,145.93,146.1,159.92,151.23,89.99,159.92,100.62,147.08,116.17,146.1,151.23,151.23,159.92,125.08,145.0,117.85,60.82333333333333,143.49,0.44,147.08,171.74,146.1,146.1,0.44,92.6275,101.28
20:00 - 21:00,152.71,155.98,153.17,151.62,153.17,169.9,165.82,68.78,169.9,89.9,153.17,120.79,151.62,165.82,165.82,169.9,121.97,169.9,117.95,61.56166666666667,147.64,6.0,153.17,155.38,153.17,151.62,6.0,90.1,101.18
21:00 - 22:00,125.0,126.32,79.19,124.98,125.6,130.06,130.06,70.01,130.06,78.12,125.48,125.82,125.0,130.06,130.06,130.06,103.5,130.06,101.53,59.446666666666665,130.06,22.34,125.48,115.17,125.6,124.98,22.34,80.5575,93.96
22:00 - 23:00,90.95,95.59,70.56,88.25,95.69,99.04,99.04,59.99,99.04,70.56,94.24,144.0,106.9,99.04,99.04,99.04,91.89,99.04,91.25,56.64166666666667,102.66,6.0,70.56,92.73,94.43,89.43,6.0,69.7525,93.83
23:00 - 00:00,82.14,84.11,78.7,81.28,84.45,87.81,91.27,59.72,87.81,77.74,83.66,110.45,100.9,91.27,91.27,87.81,85.97,87.81,81.57,56.75833333333333,91.27,3.25,78.7,95.27,83.66,81.28,3.25,66.7425,89.67
