mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
11:00 - 12:00,7.02,-0.08,10.77,8.8,6.93,11.81,65.0,23.7,0.66,-0.08,10.0,10.85,100.0,65.0,65.0,-0.08,80.08,-0.58,33.565,23.7,0.66,10.77,100.02,12.5,7.68,0.66,23.7,22.15
12:00 - 13:00,4.58,0.34,10.0,8.08,5.82,11.545,50.92,23.09,0.96,-0.03,38.7,10.04,105.0,50.92,50.92,-0.03,80.08,0.0,33.403333333333336,23.4,0.96,10.0,100.28,11.61,7.06,0.96,23.09,15.81
13:00 - 14:00,5.57,0.62,10.79,8.97,7.45,11.515,22.42,22.42,1.42,0.61,94.55,10.9,95.0,22.42,22.42,0.61,80.08,0.0,32.76666666666667,22.42,1.42,10.79,100.4,12.58,7.97,1.42,22.42,12.86
14:00 - 15:00,12.94,9.91,16.05,14.98,14.08,16.5,61.58,22.97,10.35,10.03,181.49,16.12,110.0,61.58,61.58,10.03,80.08,9.59,34.291666666666664,22.97,2.8,16.05,110.01,17.08,14.36,2.8,22.97,30.55
15:00 - 16:00,48.08,23.7,122.0,63.23,36.22,37.14,58.02,34.25,14.56,40.03,211.49,85.69,127.81,58.02,58.02,40.03,110.08,34.82,44.995,58.02,3.5,95.14,110.08,62.0,51.03,3.5,34.25,49.01
16:00 - 17:00,76.05,39.02,122.01,91.47,70.79,76.33500000000001,90.73,60.66,7.69,76.92,171.49,113.57,145.46555555555557,90.73,90.73,76.92,120.59,84.89,60.86666666666667,90.73,4.3,122.01,110.09,92.43,77.45,4.3,60.66,53.82
17:00 - 18:00,78.54,53.6,122.01,95.09,77.53,83.9,91.45,65.83,21.58,83.9,118.57,114.45,173.14555555555555,91.45,91.45,83.9,151.19,109.89,65.96166666666666,91.45,15.1,122.01,109.73,103.82,82.82,15.1,65.83,78.56
18:00 - 19:00,90.82,67.3,122.01,106.46,78.46,76.98,58.69,58.69,48.3,76.98,151.05,122.62,184.31333333333333,58.69,58.69,76.98,125.56,102.7,64.985,58.69,27.0,122.01,125.03,113.0,97.37,27.0,58.69,83.42
19:00 - 20:00,87.07,67.3,102.23,95.34,77.4,55.74,44.11,44.11,64.21,67.37,132.56,105.15,189.51555555555558,44.11,44.11,67.37,107.7,75.0,58.553333333333335,66.23,64.21,102.23,105.1,118.0,90.77,64.21,44.11,79.21
20:00 - 21:00,75.75,62.84,91.5,86.83,65.74,51.519999999999996,40.88,40.88,63.81,62.16,107.27,95.01,184.80444444444444,40.88,40.88,62.16,105.26,62.41,55.01666666666667,54.63,63.81,91.5,95.05,107.0,82.99,63.81,40.88,72.33
21:00 - 22:00,66.98,55.06,81.87,77.59,57.52,44.150000000000006,34.28,34.28,56.21,54.02,40.0,85.25,167.80555555555554,34.28,34.28,54.02,101.16,54.27,50.251666666666665,34.3,50.0,81.87,80.06,97.0,73.89,56.21,34.28,59.88
22:00 - 23:00,55.1,52.18,59.16,57.76,53.53,41.12,30.3,30.3,52.47,51.94,94.94,59.96,136.15666666666667,30.3,30.3,51.94,77.29,52.0,46.86666666666667,42.17,30.4,59.16,66.08,63.4,56.71,30.4,30.3,59.87
23:00 - 00:00,43.9,38.84,49.74,48.05,40.45,31.53,24.59,24.59,39.31,38.41,94.0,51.06,166.14,24.59,24.59,38.41,47.69,38.47,38.00333333333333,29.05,27.0,49.74,55.92,55.66,46.58,27.0,24.59,53.31
