mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
10:00 - 11:00,0.14,0.01,0.2,0.17,0.13,1.015,11.6,11.6,0.02,0.02,0.2,0.2,1.34,70.77777777777777,11.6,11.6,0.02,50.02,0.0,26.766666666666666,77.43,0.0,0.2,18.17,0.23,0.15,0.0,11.6,55.88
11:00 - 12:00,0.11,-0.05,0.2,0.16,0.1,0.74,10.4,10.4,-0.03,-0.05,0.2,0.2,0.0,50.66444444444445,10.4,10.4,-0.05,41.08,-0.1,27.03333333333333,75.95,0.0,0.2,5.7,0.24,0.14,0.0,10.4,37.92
12:00 - 13:00,1.51,0.2,3.81,2.89,1.5,-0.615,10.35,10.35,-0.08,-1.94,3.81,3.7,0.0,36.08888888888889,10.35,10.35,-1.94,39.15,-5.01,26.569999999999997,75.93,0.0,3.81,3.1,4.58,2.46,0.0,10.35,-5.95
13:00 - 14:00,0.0,-0.15,3.74,2.34,-0.08,-1.3650000000000002,14.52,14.52,-1.88,-5.71,3.74,3.57,0.0,24.88888888888889,14.52,14.52,-5.71,35.72,-10.0,28.209999999999997,75.89,0.0,3.74,3.01,4.97,1.57,0.0,14.52,-11.66
14:00 - 15:00,0.85,-7.95,5.94,3.38,0.03,-1.35,23.96,23.96,-7.1,-8.45,37.18,5.67,0.0,28.917777777777776,23.96,23.96,-8.45,23.37,-9.44,32.71666666666667,75.94,0.0,5.94,3.24,8.03,2.17,0.0,23.96,-9.33
15:00 - 16:00,7.34,-0.93,12.11,9.87,6.5,0.28,29.28,29.28,-0.07,-1.46,56.0,11.87,0.0,43.55555555555556,29.28,29.28,-1.46,35.55,-2.98,35.498333333333335,77.55,0.0,12.11,9.94,14.01,8.58,0.0,29.28,50.81
16:00 - 17:00,20.2,-1.47,35.99,29.54,20.93,7.425,79.56,38.37,0.0,0.07,56.5,35.29,0.0,43.94444444444444,79.56,79.56,0.07,51.37,-2.36,39.61333333333334,79.56,0.0,35.99,38.86,40.92,26.29,0.0,38.37,65.67
17:00 - 18:00,52.9,18.27,64.95,57.12,55.9,48.045,83.22,48.29,4.39,47.8,77.67,60.65,13.4,80.0,83.22,83.22,47.8,64.92,37.68,47.44166666666666,83.22,0.43,64.95,59.64,63.52,54.72,0.43,48.29,72.73
18:00 - 19:00,69.33,41.32,80.42,72.15,73.94,55.129999999999995,92.68,54.89,14.8,70.09,80.42,75.61,58.13,102.02,92.68,92.68,70.09,64.95,62.02,54.74166666666667,92.68,3.19,80.42,68.63,77.87,69.87,3.19,54.89,74.15
19:00 - 20:00,70.58,52.96,76.11,72.88,73.65,58.64,90.87,58.64,37.01,69.15,79.58,76.26,81.81,109.0,90.87,90.87,69.15,64.97,67.2,57.971666666666664,90.87,3.2,76.11,77.6,78.33,71.59,3.2,58.64,72.77
20:00 - 21:00,56.84,44.97,64.99,61.62,59.9,52.375,83.34,51.81,37.06,52.94,77.27,64.87,80.04,97.0,83.34,83.34,52.94,64.93,52.94,52.20666666666667,83.34,9.01,64.99,54.28,67.28,60.17,9.01,51.81,72.55
21:00 - 22:00,49.75,36.52,58.45,54.84,53.18,46.405,76.01,46.97,27.07,45.84,79.11,58.37,75.03,93.79,76.01,76.01,45.84,59.01,45.84,47.406666666666666,76.01,7.18,58.45,48.51,61.1,53.27,7.18,46.97,73.76
22:00 - 23:00,39.48,33.17,39.54,39.17,40.07,40.28,40.28,40.28,29.6,40.28,77.98,39.65,63.14,87.0,40.28,40.28,40.28,71.24,38.52,42.81333333333333,75.97,3.2,39.54,44.8,39.82,39.05,3.2,40.28,72.48
23:00 - 00:00,28.61,25.19,29.21,28.7,28.96,28.39,31.22,31.22,22.24,28.39,73.94,29.26,58.11,80.0,31.22,31.22,28.39,68.07,27.5,37.06333333333333,71.29,3.2,29.21,40.29,29.61,28.5,3.2,31.22,65.59
