mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
10:00 - 11:00,48.32,35.69,78.61,250.66,78.01,41.29,34.26,34.26,35.69,48.32,78.61,78.61,166.3,119.22,34.26,34.26,48.32,105.01,35.69,36.361666666666665,72.31,35.69,78.61,96.11,78.61,78.61,35.69,34.26,50.73
11:00 - 12:00,12.83,12.83,78.56,300.06,62.8,20.605,28.38,28.38,12.83,12.83,78.56,78.56,170.0,114.0,28.38,28.38,12.83,100.09,11.8,29.903333333333332,66.43,35.02,78.56,94.06,78.56,78.56,35.02,28.38,38.01
12:00 - 13:00,0.0,-9.1,86.02,300.09,62.8,13.05,26.1,26.1,0.0,0.0,86.02,86.02,165.03,101.29,26.1,26.1,0.0,77.06,-9.1,27.083333333333332,72.6,35.01,86.02,88.61,86.02,86.02,35.01,26.1,30.04
13:00 - 14:00,-0.05,-20.0,90.1,350.01,62.61,13.245,22.08,22.08,-0.05,-0.05,90.1,90.1,165.0,100.2,22.08,22.08,-0.05,83.65,-20.0,23.255,71.86,35.01,90.1,89.99,90.1,90.1,35.01,22.08,28.94
14:00 - 15:00,-0.04,-12.89,108.96,350.01,57.88,11.365,22.77,22.77,-0.04,-0.04,108.96,108.96,146.0,108.96,22.77,22.77,-0.04,105.06,-12.89,23.650000000000002,71.6,35.0,108.96,111.57,108.96,101.19,35.0,22.77,27.78
15:00 - 16:00,11.59,9.5,122.01,350.04,85.68,18.77,25.95,25.95,11.59,11.59,110.28,122.01,135.2,110.28,25.95,25.95,11.59,112.02,9.5,27.46166666666667,86.03,35.0,122.01,133.1,122.01,102.11,35.0,25.95,36.78
16:00 - 17:00,48.37,25.0,201.0,299.58,80.01,48.37,80.01,32.96,25.0,48.37,151.33,201.0,137.23,112.5,80.01,80.01,48.37,125.98,25.0,34.94833333333333,85.69,35.0,201.0,149.48,201.0,95.18,35.0,36.8125,49.08
17:00 - 18:00,74.0,35.02,350.0,350.0,107.71,74.0,110.82,34.52,35.02,74.0,113.63,350.0,140.66,113.63,110.82,110.82,74.0,153.36,62.9,37.64833333333333,110.82,35.02,350.0,183.31,300.0,102.11,35.02,44.39,47.2
18:00 - 19:00,95.9,78.9,371.7,400.08,95.9,95.9,181.67,35.42,48.99,95.9,166.99,400.08,155.0,114.84999999999998,181.67,181.67,95.9,174.18,78.9,38.818333333333335,181.67,48.99,371.7,230.08,236.0,95.9,48.99,50.540000000000006,50.78
19:00 - 20:00,128.9,107.74,401.84,502.01,128.9,128.9,323.75,35.34,77.0,128.9,320.0,502.01,151.18,133.24,323.75,323.75,128.9,199.94,107.74,39.045,323.75,77.0,401.84,344.29,300.0,128.9,77.0,58.730000000000004,61.73
20:00 - 21:00,136.69,125.89,421.93,502.05,136.69,136.69,352.05,35.03,105.0,136.69,300.0,502.05,154.25,136.69,352.05,352.05,136.69,219.96,125.89,38.85,352.05,105.0,421.93,394.52,300.0,136.69,105.0,60.445,60.67
21:00 - 22:00,122.09,122.09,401.84,502.06,122.09,122.09,312.65,34.18,96.37,122.09,186.62,502.06,147.1,123.36111111111111,312.65,312.65,122.09,219.91,122.09,38.02,312.65,117.41,401.84,360.99,122.09,122.09,117.41,56.1575,66.43
22:00 - 23:00,106.57,106.57,301.38,450.02,106.57,106.57,197.72,32.94,106.57,106.57,112.54,450.02,136.0,110.62,197.72,197.72,106.57,160.26,106.57,36.66166666666667,197.72,116.81,301.38,219.16,300.0,106.57,116.81,51.3475,63.12
23:00 - 00:00,89.95,89.95,300.01,341.3,89.95,89.95,130.1,32.84,87.03,89.95,109.0,341.3,125.0,108.44222222222223,130.1,130.1,89.95,118.23,89.95,35.76666666666667,132.99,105.45,300.01,141.3,200.0,95.2,105.45,46.5775,63.11
