mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
14:00 - 15:00,33.9,16.06,34.7,33.27,36.75,38.15,37.1,31.96,3.8,38.15,34.7,35.05,114.63,1.4,37.1,37.1,38.15,19.96,33.37,41.78666666666667,83.99,0.0,34.7,10.96,35.7,32.21,0.0,31.96,23.92
15:00 - 16:00,51.94,29.96,52.93,51.24,55.55,57.18,55.9,33.91,14.62,57.18,52.93,53.35,112.13,30.0,55.9,55.9,57.18,34.2,51.29,47.02333333333333,82.12,0.0,52.93,28.26,54.15,49.86,0.0,33.91,33.28
16:00 - 17:00,63.57,44.67,70.48,67.08,66.77,63.09,84.07,42.13,33.0,63.09,70.48,70.52,115.0,112.35,84.07,84.07,63.09,73.55,63.09,54.593333333333334,84.07,0.0,70.48,71.46,72.79,64.87,0.0,42.13,47.87
17:00 - 18:00,73.25,53.94,78.08,75.33,76.81,74.95,87.56,48.55,39.68,74.95,78.08,78.31,136.92,112.18,87.56,87.56,74.95,84.06,74.91,60.56999999999999,87.56,2.0,78.08,85.05,80.13,73.44,2.0,48.55,59.63
18:00 - 19:00,75.02,72.68,78.14,76.96,75.14,72.67,83.94,46.75,72.77,72.67,78.14,78.02,167.0,104.35,83.94,83.94,72.67,76.73,72.71,59.221666666666664,83.94,7.41,78.14,70.07,79.03,76.31,7.41,46.75,67.88
19:00 - 20:00,61.82,59.16,65.35,64.01,61.96,59.17,71.95,44.8,59.26,59.17,65.35,65.21,154.64,120.41000000000001,71.95,71.95,59.17,55.1,59.21,54.63999999999999,71.95,22.0,65.35,53.12,66.33,63.28,22.0,48.037499999999994,58.17
20:00 - 21:00,46.77,47.71,46.77,46.82,46.68,50.1,46.62,36.75,47.02,46.48,46.77,46.77,128.54,117.15000000000002,46.62,46.62,46.48,34.97,50.1,47.166666666666664,65.21,24.8,46.77,34.04,46.72,46.86,24.8,36.75,45.97
21:00 - 22:00,21.52,29.89,27.3,27.3,23.61,51.55,30.19,30.19,27.3,20.85,27.3,27.3,109.01,117.15000000000002,30.19,30.19,20.85,27.45,51.55,44.26333333333334,44.98,25.02,27.3,19.08,27.3,27.3,25.02,30.19,27.69
22:00 - 23:00,15.84,25.08,22.86,22.86,18.78,38.475,26.85,26.85,22.86,15.84,22.86,22.86,110.91,117.15000000000002,26.85,26.85,15.84,20.51,50.1,42.35166666666667,42.48,22.86,22.86,18.4,22.86,22.86,22.86,26.85,18.63
23:00 - 00:00,5.71,21.14,15.92,16.42,10.01,33.76,21.63,21.63,16.42,5.71,15.92,16.42,95.71,111.55,21.63,21.63,5.71,13.69,45.89,38.38666666666666,30.95,16.42,15.92,5.07,16.42,16.42,16.42,21.63,0.93
