mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,North Macedonia,Norway,Poland,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
12:00 - 13:00,81.08,83.58,82.98,81.99,78.95,74.92,89.13,79.63,82.68,74.92,82.98,82.58,101.76,89.13,89.13,74.92,90.02,25.0,59.32,54.076666666666675,127.45,82.98,75.08,83.4,81.72,82.68,74.92,78.48
13:00 - 14:00,82.22,84.72,79.88,79.73,72.19,59.480000000000004,80.59,73.6,77.58,58.76,79.88,80.04,100.34333333333333,80.59,80.59,58.76,90.02,30.0,46.14,46.86000000000001,127.49,79.88,67.53,79.09,79.48,77.58,60.2,71.51
14:00 - 15:00,78.38,58.72,84.62,81.5,86.56,51.965,88.82,73.35,59.37,50.93,84.62,85.09,104.15,88.82,88.82,50.93,90.02,44.51,51.8,42.47666666666667,127.52,84.62,65.8,86.56,79.72,72.71,53.0,67.19
15:00 - 16:00,80.65,71.34,85.0,98.83,116.0,54.89,108.16,84.27,71.34,54.03,85.0,103.0,107.23333333333332,108.16,108.16,54.03,90.03,38.03,50.0,44.12833333333333,157.84,85.0,68.36,106.31,98.83,72.11,55.75,75.83
16:00 - 17:00,81.06,68.63,106.53,108.67,112.56,64.435,123.22,90.72,71.3,64.32,106.53,108.88,108.88,123.22,123.22,64.32,96.88,62.37,82.37,50.294999999999995,167.51,106.53,82.68,112.56,108.88,71.61,64.55,80.42
17:00 - 18:00,83.48,84.79,110.32,110.32,94.41,81.52,140.03,81.3,86.0,83.48,110.32,110.32,109.52,140.03,140.03,83.48,97.46,83.48,97.13,57.73833333333334,171.19,110.32,100.04,110.32,109.52,86.0,81.35499999999999,85.68
18:00 - 19:00,97.0,97.0,135.84,127.81,115.92,91.525,150.39,100.0,97.0,97.0,135.84,135.84,118.06,150.39,150.39,97.0,112.78,97.0,112.44,60.35333333333333,197.47,135.84,110.04,145.91,122.66,97.0,89.9525,94.0
19:00 - 20:00,114.95,109.8,144.26,148.08,129.26,98.38,203.13,93.82,110.93,109.43,144.26,152.32,145.87,203.13,203.13,109.43,120.0,109.43,120.02,61.300000000000004,203.13,144.26,125.43,159.24,148.08,109.59,94.16999999999999,110.14
20:00 - 21:00,118.0,118.02,146.31,149.6,138.2,101.77,216.47,84.91,118.0,118.0,146.31,161.36,146.99,216.47,216.47,118.0,124.01,119.9,120.95,60.321666666666665,216.47,146.31,133.08,168.22,146.99,115.0,92.4725,112.83
21:00 - 22:00,129.96,126.78,90.8,147.89,142.51,82.53,198.42,69.37,125.73,126.16,90.8,160.54,144.87,198.42,198.42,126.16,120.03,130.0,120.02,58.830000000000005,198.42,90.8,132.31,165.03,148.07,125.73,72.66,110.37
22:00 - 23:00,135.08,129.53,98.22,136.96,136.75,75.69,164.32,63.45,129.53,129.37,98.22,144.99,129.53,164.32,164.32,129.37,110.25,129.54,110.0,56.725,164.32,98.22,117.24,147.62,137.5,129.16,66.51,109.86
23:00 - 00:00,120.09,118.26,78.99,121.08,123.38,72.81,143.93,56.93,118.66,118.06,78.99,129.7,118.66000000000001,143.93,143.93,118.06,100.65,118.04,100.86,53.98166666666666,143.93,78.99,101.02,131.66,123.06,118.66,60.9,103.05
