mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
10:00 - 11:00,74.64,74.94,74.65,74.66,74.63,67.47,103.05,103.05,74.83,74.59,74.65,74.64,98.5,95.17,103.05,103.05,74.59,76.73,75.4,74.82,63.32833333333334,97.62,0.43,74.65,64.91,74.64,74.66,0.43,67.47,70.83
11:00 - 12:00,69.48,69.84,69.47,69.49,69.46,67.27,86.82,86.82,69.7,69.43,69.47,69.47,110.2,85.84,86.82,86.82,69.43,65.31,70.42,70.0,62.839999999999996,99.94,0.0,69.47,60.01,69.46,69.49,0.0,67.27,69.08
12:00 - 13:00,66.18,68.42,64.66,64.35,66.05,66.18,92.6,92.6,68.36,68.3,64.66,64.63,115.0,81.4,92.6,92.6,68.3,61.75,68.5,64.59,61.83666666666667,99.47,0.0,64.66,60.04,65.08,63.95,0.0,66.18,68.17
13:00 - 14:00,66.72,66.72,66.72,66.72,66.72,65.12,92.73,95.01,66.72,66.72,66.72,66.72,120.21,70.0,92.73,92.73,66.72,63.55,66.72,70.0,61.001666666666665,99.57,0.0,66.72,60.05,66.72,66.72,0.0,65.12,67.87
14:00 - 15:00,69.53,69.53,69.53,69.53,69.53,66.91,99.07,99.07,69.53,69.53,69.53,69.53,115.0,69.53,99.07,99.07,69.53,71.11,69.53,73.36,62.165,98.78,0.0,69.53,62.61,69.53,69.53,0.0,66.91,68.62
15:00 - 16:00,77.17,77.17,77.17,77.17,77.17,68.01,79.98,110.01,77.17,77.17,77.17,77.17,108.14,79.9,77.17,77.17,77.17,74.42,77.17,76.92,63.300000000000004,91.36,0.0,77.17,68.66,77.17,77.17,0.0,67.34,73.21
16:00 - 17:00,84.97,81.94,85.32,85.02,85.78,68.92,130.01,130.01,78.99,86.13,85.32,85.38,118.2,85.32,119.09,119.09,86.13,77.48,85.05,83.1,64.38,85.84,0.0,85.32,77.2,85.53,84.92,0.0,68.225,80.38
17:00 - 18:00,88.09,85.91,88.35,88.1,88.73,88.4,154.99,154.99,82.9,88.95,88.35,88.4,128.2,95.22,154.99,154.99,88.95,87.45,89.9,89.24,73.50166666666667,88.73,0.43,88.35,83.49,88.52,88.02,0.43,76.525,84.3
18:00 - 19:00,88.99,95.76,88.54,88.75,88.46,85.27,121.28,121.28,89.85,87.62,88.54,88.52,153.21,97.97,121.28,121.28,87.62,89.76,113.6,88.51,72.59333333333333,87.9,3.2,88.54,84.57,88.39,88.82,3.2,75.445,85.67
19:00 - 20:00,81.14,83.86,81.15,81.22,81.14,69.06,83.32,110.0,82.46,81.01,81.15,81.13,154.6,99.2,83.32,83.32,81.01,81.72,89.0,77.22,64.245,80.97,25.01,81.15,79.13,81.1,81.24,25.01,67.285,79.97
20:00 - 21:00,74.4,74.4,74.4,74.4,74.4,65.28,74.4,79.95,74.4,74.4,74.4,74.4,132.56,95.93,74.4,74.4,74.4,74.34,74.4,71.16,62.335,74.4,36.46,74.4,72.98,74.4,74.4,36.46,65.28,74.67
21:00 - 22:00,67.89,68.91,67.93,67.97,67.91,64.18,122.02,122.02,68.54,67.84,67.93,67.92,97.92,90.0,122.02,122.02,67.84,67.84,70.0,67.42,60.833333333333336,75.69,37.9,67.93,68.92,67.91,67.98,37.9,64.18,69.77
22:00 - 23:00,66.47,71.47,66.17,66.4,66.13,63.38,92.38,103.03,69.54,65.86,66.17,66.12,92.39,72.2,92.38,92.38,65.86,63.49,77.21,65.0,60.10166666666667,74.63,32.68,66.17,65.6,66.04,66.47,32.68,63.38,70.43
23:00 - 00:00,63.55,64.0,63.52,63.54,63.5,61.93,70.0,81.04,63.82,63.46,63.52,63.51,86.0,65.29,70.0,70.0,63.46,60.8,64.32,59.97,58.64333333333334,71.83,23.0,63.52,61.35,63.5,63.54,23.0,61.93,66.75
