mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
12:00 - 13:00,41.09,41.76,37.71,40.7,41.52,41.81,41.81,41.81,37.71,41.81,37.71,41.49,105.2,37.71,41.81,41.81,41.81,37.07,42.15,44.75333333333333,41.63,0.43,37.71,41.71,41.49,40.9,0.43,41.81,39.46
13:00 - 14:00,38.21,40.0,29.36,37.16,39.36,40.15,40.15,40.15,29.15,40.15,29.36,39.27,100.66,29.36,40.15,40.15,40.15,35.25,41.0,45.776666666666664,47.13,0.43,29.36,38.23,39.27,37.7,0.43,40.15,35.58
14:00 - 15:00,44.44,47.79,45.03,44.15,46.3,48.06,46.91,46.91,25.76,48.06,45.03,45.27,92.57,40.0,46.91,46.91,48.06,37.07,49.89,49.580000000000005,46.76,0.43,45.03,41.17,45.68,43.87,0.43,46.91,40.33
15:00 - 16:00,51.58,55.78,52.31,51.24,53.91,56.12,54.32,54.32,28.24,56.12,53.26,52.62,81.0,42.53111111111111,54.32,54.32,56.12,49.09,58.2,53.615,54.47,0.43,52.31,56.0,53.14,50.81,0.43,54.32,52.82
16:00 - 17:00,66.99,47.59,67.76,66.38,69.83,71.76,65.02,57.46,36.17,71.76,70.82,68.16,81.6,70.82,65.02,65.02,71.76,63.07,65.98,56.76333333333333,70.26,9.72,67.76,67.76,68.78,65.93,9.72,57.46,68.33
17:00 - 18:00,78.17,71.12,79.36,77.43,82.18,82.86,82.86,73.18,37.56,85.44,79.36,79.86,95.0,95.0,82.86,82.86,85.44,71.63,82.8,63.39166666666667,82.86,14.95,79.36,83.08,80.68,76.85,14.95,63.845,81.11
18:00 - 19:00,88.01,69.67,89.06,87.26,91.68,94.21000000000001,92.04,92.04,49.26,94.31,89.06,89.54,107.5,105.0,92.04,92.04,94.31,83.09,87.2,72.72833333333334,92.3,35.0,89.06,93.6,90.32,86.71,35.0,69.255,87.15
19:00 - 20:00,87.19,82.69,87.37,87.04,87.85,88.29,86.17,85.56,79.96,88.29,87.37,87.46,115.0,121.0,86.17,86.17,88.29,83.4,86.94,67.61,87.96,79.06,87.37,93.16,87.6,86.94,79.96,62.9275,88.38
20:00 - 21:00,77.89,77.89,77.89,77.89,77.89,68.96000000000001,75.08,61.02,77.89,77.89,77.89,77.89,105.33,117.72999999999999,75.08,75.08,77.89,75.49,77.89,54.12833333333333,77.89,77.89,77.89,82.98,77.89,77.89,77.89,53.88,81.61
21:00 - 22:00,72.33,72.33,72.33,72.33,72.33,59.45,59.45,57.73,72.33,72.33,72.33,72.33,89.0,103.9511111111111,59.45,59.45,72.33,70.19,72.33,51.89666666666667,72.33,72.33,72.33,77.28,72.33,72.33,72.33,48.925,74.44
22:00 - 23:00,72.1,72.1,72.1,72.1,72.1,57.05,55.4,55.4,72.1,72.1,72.1,72.1,87.1,96.59444444444445,55.4,55.4,72.1,69.01,72.1,50.324999999999996,72.1,72.1,72.1,71.7,72.1,72.1,72.1,47.21,72.42
23:00 - 00:00,65.91,65.91,65.91,65.91,65.91,55.95,45.43,45.43,65.91,65.91,65.91,65.91,72.0,90.13333333333334,45.43,45.43,65.91,63.81,65.91,49.373333333333335,65.91,65.91,65.91,64.15,65.91,65.91,65.91,41.805,68.38
