mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
10:00 - 11:00,94.56,98.85,14.97,85.32,95.57,94.64,96.33,96.33,96.99,94.64,14.97,98.29,116.01000000000002,96.33,96.33,94.64,90.6,89.53833333333334,113.05,96.99,14.97,101.27,97.28,91.83,96.99,96.33,107.25
11:00 - 12:00,92.78,93.12,7.63,82.97,94.69,90.97,93.69,93.69,92.5,94.19,7.63,97.34,104.1,93.69,93.69,94.19,45.0,86.95833333333333,113.29,92.5,7.63,97.89,96.4,89.67,92.5,93.69,100.67
12:00 - 13:00,92.19,96.25,0.18,81.83,93.75,87.93,90.55,90.55,94.0,92.78,0.18,96.92,94.0,90.55,90.55,92.78,50.1,84.485,114.58,94.0,0.18,90.16,95.71,88.94,94.0,90.55,96.96
13:00 - 14:00,90.03,92.61,0.2,79.89,91.75,87.3,89.91,89.91,91.0,90.97,0.2,94.75,91.0,89.91,89.91,90.97,50.0,83.52499999999999,108.89,91.0,0.2,89.36,93.65,86.79,91.0,89.91,94.04
14:00 - 15:00,90.63,88.03,2.83,80.75,92.75,87.7,90.32,90.32,88.74,92.55,2.84,95.35,94.14,90.32,90.32,92.55,44.9,84.05333333333333,104.12,88.74,2.83,84.79,94.44,87.34,88.74,90.32,94.55
15:00 - 16:00,92.25,85.82,51.09,87.53,94.1,86.32,88.9,88.9,88.31,94.64,51.09,95.09,104.94,88.9,88.9,94.64,60.0,83.03333333333335,103.13,86.48,51.09,85.04,94.8,90.48,86.48,88.9,95.64
16:00 - 17:00,94.62,87.5,95.05,94.77,95.56,88.76,88.76,88.76,90.36,96.28,95.05,95.29,109.96,88.76,88.76,96.28,79.68,83.75833333333334,103.48,86.48,95.05,102.55,95.56,94.53,86.48,88.76,104.49
17:00 - 18:00,101.82,100.25,102.0,101.9,102.13,97.82,97.82,97.82,100.89,102.35,102.0,102.01,117.52000000000001,97.82,97.82,102.35,96.9,91.52,108.95,91.12,102.0,115.08,102.07,101.85,91.12,97.82,113.82
18:00 - 19:00,124.21,118.36,124.75,124.41,125.23,109.27,125.73,106.3,120.64,125.98,130.0,124.8,130.0,125.73,125.73,125.98,109.27,99.31666666666666,125.73,99.99,124.75,124.84,125.01,124.2,99.99,107.785,127.4
19:00 - 20:00,148.21,128.36,149.6,148.33,151.63,128.17,152.84,102.42,128.75,153.85,191.17,149.86,191.17,152.84,152.84,153.85,113.91,106.505,152.84,117.35,149.6,145.57,150.62,147.47,117.35,113.575,145.48
20:00 - 21:00,152.81,132.21,156.69,154.93,159.96,159.65,161.28,96.42,129.8,163.57,203.79,157.05,203.79,161.28,161.28,163.57,120.0,123.435,161.28,129.8,156.69,154.98,158.18,153.75,129.8,126.8775,147.77
21:00 - 22:00,137.48,124.36,138.72,137.85,140.1,141.5,140.91,96.83,124.42,141.5,179.0,138.9,179.0,140.91,140.91,141.5,115.0,103.50999999999999,140.91,138.01,138.72,141.86,139.4,137.27,138.01,112.67750000000001,133.39
22:00 - 23:00,123.99,115.32,124.57,124.12,124.79,125.42,122.41,97.36,118.61,125.42,158.32,124.62,158.32,122.41,122.41,125.42,103.8,97.855,126.34,126.0,124.57,129.14,124.95,123.84,126.0,106.4425,122.92
23:00 - 00:00,100.99,99.32,101.19,101.09,101.33,101.54,98.6,96.97,100.03,101.54,134.29,101.21,137.0,98.6,98.6,101.54,96.8,91.75,103.49,120.0,101.19,115.0,101.27,101.03,120.0,97.785,113.82
