mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
10:00 - 11:00,-9.04,-7.43,0.0,-3.15,-7.72,-7.6,-5.0,-5.0,-7.27,-7.6,16.15,-6.7,73.95,78.73,-5.0,-5.0,-7.6,9.28,-7.48,6.28,1.4633333333333336,-2.13,0.0,0.0,6.9,-7.43,-2.4,0.0,-7.6,-20.89
11:00 - 12:00,-14.93,-15.79,0.0,-12.93,-15.15,-15.0,-6.55,-6.55,-14.35,-15.0,15.0,-15.59,75.68,82.65,-6.55,-6.55,-15.0,15.09,-15.42,9.02,-3.535,-9.06,0.0,0.0,5.08,-15.34,-14.35,0.0,-15.0,-26.67
12:00 - 13:00,-29.19,-46.28,-2.97,-7.28,-24.68,-24.77,-2.45,-2.45,-8.91,-25.0,20.0,-19.89,88.22,65.5,-2.45,-2.45,-25.0,9.92,-36.21,7.07,-8.424999999999999,-14.76,0.0,-3.01,4.98,-22.25,-2.48,0.0,-24.77,-34.55
13:00 - 14:00,-34.44,-58.97,0.0,-16.38,-32.45,-32.69,-3.0,-3.0,-14.35,-32.69,20.0,-28.49,88.22,63.41,-3.0,-3.0,-32.69,15.03,-46.16,8.99,-10.893333333333333,-10.6,0.0,-3.01,4.98,-31.17,-14.35,0.0,-32.69,-43.71
14:00 - 15:00,-38.32,-53.99,4.99,-24.78,-37.14,-37.13,-2.0,-5.16,-25.4,-37.14,25.0,-35.61,88.22,72.18,-2.0,-2.0,-37.14,9.24,-45.78,6.56,-12.041666666666666,-2.33,0.0,0.0,3.08,-36.3,-25.4,0.0,-37.13,-44.54
15:00 - 16:00,-28.56,-28.64,5.0,-24.79,-28.86,-28.68,-2.0,-6.58,-28.52,-28.68,50.0,-29.71,84.0,74.79666666666668,-2.0,-2.0,-28.68,6.57,-28.68,6.51,-8.293333333333333,0.02,-0.01,0.0,8.06,-29.15,-27.49,-0.01,-28.68,-29.81
16:00 - 17:00,-4.84,-5.21,5.61,-0.09,-1.21,-4.99,-1.5,-4.99,-4.84,-5.84,153.41,-2.37,83.09,95.79,-1.5,-1.5,-5.84,13.46,-5.38,19.0,5.016666666666667,36.17,-0.01,0.0,20.89,-2.92,1.02,-0.01,-4.99,-12.21
17:00 - 18:00,7.59,1.03,27.73,15.34,8.55,-0.5449999999999999,-0.59,-0.59,2.07,-0.5,80.84,18.91,93.5,100.0,-0.59,-0.59,-0.5,97.66,0.52,55.66,14.255,85.96,0.0,27.73,32.58,-5.0,11.52,0.0,-0.59,-0.79
18:00 - 19:00,64.9,38.68,72.05,68.92,78.77,23.05,80.0,6.1,23.74,42.76,72.05,72.81,116.8,103.69,80.0,80.0,42.76,76.59,40.0,75.81,23.503333333333334,82.08,3.25,72.05,67.71,75.09,67.74,3.25,6.1,37.98
19:00 - 20:00,99.2,82.07,100.06,101.93,97.52,35.97,97.26,13.02,47.2,96.85,100.06,99.33,122.2,111.19,97.26,97.26,96.85,125.04,87.29,123.07,28.706666666666667,97.26,35.0,100.06,121.19,98.51,102.87,35.0,13.02,55.09
20:00 - 21:00,102.93,94.57,147.16,158.61,115.17,38.14,123.34,12.74,41.8,115.86,147.16,138.82,128.31,121.13000000000001,123.34,123.34,115.86,146.03,102.43,145.94,31.14,123.34,41.8,147.16,157.78,130.35,170.67,41.8,16.03,53.92
21:00 - 22:00,105.0,126.81,144.79,124.85,105.76,40.76,125.53,17.45,58.76,111.24,144.8,143.71,127.78,119.40000000000002,125.53,125.53,111.24,139.14,121.48,137.11,32.18666666666667,125.53,58.76,144.79,151.03,134.23,119.4,58.76,17.45,53.01
22:00 - 23:00,106.96,121.51,108.88,109.42,108.32,41.19,108.63,16.68,69.64,108.42,108.88,108.56,129.54,110.0,108.63,108.63,108.42,125.03,117.03,122.06,32.596666666666664,108.63,69.64,108.88,120.02,108.44,110.0,69.64,16.68,54.27
23:00 - 00:00,98.27,95.59,98.08,98.54,97.37,39.09,97.26,15.82,56.9,97.21,98.08,97.92,119.8,100.7,97.26,97.26,97.21,111.02,96.18,104.81,31.69,97.26,56.9,98.08,100.05,97.69,98.69,56.9,15.82,50.09
