mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
10:00 - 11:00,80.1,87.56,88.92,83.92,88.0,66.3,83.87,66.3,82.2,67.93,88.92,84.04,134.0,83.87,83.87,67.93,90.27,95.0,101.44,62.21333333333333,83.87,65.26,88.92,79.09,84.04,82.9,65.26,59.56,93.22
11:00 - 12:00,70.1,76.61,76.21,74.98,75.48,61.61,82.51,60.86,75.65,62.36,76.21,76.05,118.15000000000002,82.51,82.51,62.36,81.98,88.0,97.07,62.120000000000005,82.51,61.82,76.21,70.11,77.02,74.48,61.82,58.21,94.96
12:00 - 13:00,68.16,64.66,86.26,73.24,68.21,61.254999999999995,83.1,60.51,64.66,62.0,86.26,73.24,107.48,83.1,83.1,62.0,76.72,66.54,93.01,62.41,83.1,55.0,86.26,68.65,73.24,71.03,55.0,59.224999999999994,93.94
13:00 - 14:00,71.89,65.75,98.47,78.41,76.67,60.59,83.54,60.59,65.64,60.59,98.47,76.68,107.48,83.54,83.54,60.59,90.96,70.1,98.0,62.31166666666667,83.54,50.1,98.47,75.98,76.49,75.41,50.1,60.05500000000001,94.97
14:00 - 15:00,76.31,75.49,114.94,86.44,79.42,66.8,82.27,66.8,74.03,66.8,114.94,88.03,114.94,82.27,82.27,66.8,112.21,84.31,113.0,64.91166666666666,82.27,49.8,114.94,83.33,80.77,81.42,49.8,63.39,94.91
15:00 - 16:00,81.25,80.56,125.0,92.56,87.22,68.31,82.88,68.31,78.66,69.98,125.0,95.44,125.0,82.88,82.88,69.98,111.75,90.66,120.0,66.54166666666667,82.88,50.1,125.0,106.99,86.25,87.01,50.1,64.82,94.02
16:00 - 17:00,83.15,85.18,133.05,99.11,88.0,71.22,83.0,77.89,82.82,73.49,133.05,110.21,145.0,83.0,83.0,73.49,124.12,98.0,144.11,71.54,83.0,61.82,133.05,112.96,91.74,91.09,61.82,71.22,94.01
17:00 - 18:00,87.02,94.06,131.47,101.09,83.0,77.75,82.18,82.18,90.34,80.24,131.47,107.04,145.05,82.18,82.18,80.24,127.36,110.91,151.02,77.79166666666667,82.18,77.62,131.47,128.94,76.9,94.96,77.62,77.75,90.05
18:00 - 19:00,84.99,90.5,122.2,94.09,81.56,74.95,79.93,79.93,88.06,81.83,122.2,93.27,140.5,79.93,79.93,81.83,119.93,100.81,145.39,72.16000000000001,79.93,88.06,122.2,116.17,78.01,89.75,88.06,74.95,88.72
19:00 - 20:00,83.38,85.31,122.01,90.67,81.84,68.53,80.19,80.19,84.44,81.84,122.01,84.7,140.5,80.19,80.19,81.84,117.15,89.06,139.58,67.26833333333333,80.19,84.44,122.01,115.9,80.12,86.84,84.44,68.53,86.16
20:00 - 21:00,78.84,78.17,120.01,85.86,77.58,67.375,74.83,74.83,78.37,77.99,120.01,77.55,127.90000000000002,74.83,74.83,77.99,119.93,78.07,120.0,66.57333333333334,75.14,78.37,120.01,89.25,74.15,81.99,78.37,68.36,86.03
21:00 - 22:00,67.64,66.97,112.3,75.33,66.33,64.655,63.97,63.97,67.19,66.78,112.3,66.27,113.16,63.97,63.97,66.78,111.13,66.87,109.61,63.55666666666667,63.67,71.86,112.3,81.98,62.6,71.1,71.86,63.67,87.04
22:00 - 23:00,61.42,61.42,61.42,61.42,61.42,60.685,61.42,61.42,61.42,61.42,105.0,61.42,105.0,61.42,61.42,61.42,90.61,61.42,136.36,57.79,61.42,61.42,61.42,75.54,61.42,61.42,61.42,59.95,92.28
23:00 - 00:00,50.31,48.99,51.63,51.02,50.08,48.88,54.92,54.92,49.1,48.88,100.0,51.58,100.0,54.92,54.92,48.88,102.31,48.93,127.24,50.18333333333334,54.92,49.1,51.63,48.24,52.02,50.71,49.1,48.88,82.3
