mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
10:00 - 11:00,68.7,74.74,55.0,71.77,77.49,88.44,79.4,4.23,31.53,88.44,55.0,74.37,136.69,280.7555555555556,79.4,79.4,88.44,76.86,80.0,35.11166666666667,79.4,31.53,55.0,67.09,75.0,73.77,31.53,4.23,85.84
11:00 - 12:00,65.74,71.72,53.3,69.01,74.86,86.26,77.0,2.72,26.12,86.26,53.3,71.48,131.51,274.8888888888889,77.0,77.0,86.26,64.36,77.3,33.105,77.0,26.12,53.3,68.16,72.47,70.95,26.12,2.72,84.06
12:00 - 13:00,63.88,65.71,64.6,68.0,69.47,77.34,70.6,1.71,30.6,77.34,64.6,67.01,125.4,259.3155555555556,70.6,70.6,77.34,62.87,70.11,33.36333333333334,70.6,30.6,67.01,65.45,67.48,68.14,30.6,1.71,80.74
13:00 - 14:00,62.99,62.15,65.0,69.83,68.29,74.46,69.21,1.46,25.0,74.46,65.0,67.05,116.48,267.9822222222222,69.21,69.21,74.46,55.93,66.75,33.11833333333333,70.41,25.0,68.08,65.22,67.11,70.02,25.0,1.46,81.57
14:00 - 15:00,63.98,60.39,66.6,67.38,67.44,68.965,68.14,1.5,22.23,72.96,65.8,66.08,101.49,274.8888888888889,68.14,68.14,72.96,69.77,64.97,33.184999999999995,74.27,22.23,66.6,66.1,66.27,67.5,22.23,1.5,74.75
15:00 - 16:00,78.99,61.88,79.42,80.66,77.57,72.89500000000001,77.23,1.81,14.33,77.78,76.05,78.81,99.0,280.7555555555556,77.23,77.23,77.78,76.87,68.01,33.30833333333333,81.09,14.33,79.42,71.09,78.37,80.94,14.33,1.81,80.57
16:00 - 17:00,89.51,65.07,89.21,90.86,86.16,78.57499999999999,85.29,2.35,6.0,84.66,82.29,88.51,109.99,293.6088888888889,85.29,85.29,84.66,83.85,72.49,34.27333333333333,92.68,6.0,89.21,82.73,87.74,91.28,6.0,2.35,87.04
17:00 - 18:00,106.64,77.75,102.06,99.97,105.2,100.92,104.81,3.55,17.72,111.04,88.85,103.06,120.0,291.2211111111111,104.81,104.81,111.04,100.38,90.8,34.410000000000004,104.81,17.72,102.06,99.82,103.73,99.44,17.72,28.865000000000002,87.01
18:00 - 19:00,128.09,93.27,126.29,122.42,126.87,118.845,132.11,4.18,25.57,131.4,115.71,127.69,145.75,309.1111111111111,132.11,132.11,131.4,120.98,106.29,35.43833333333333,132.11,25.57,126.29,121.0,127.69,120.9,25.57,36.2675,85.75
19:00 - 20:00,177.73,124.65,174.82,168.84,175.96,158.56,176.68,4.26,31.66,186.68,124.99,177.0,146.75,336.40666666666664,176.68,176.68,186.68,152.95,130.44,36.43666666666667,149.32,31.66,174.82,148.8,175.96,167.43,31.66,53.2825,83.2
20:00 - 21:00,210.84,147.15,208.06,200.56,208.44,188.04000000000002,209.46,3.7,35.01,221.46,164.01,210.84,149.51,349.25333333333333,209.46,209.46,221.46,161.0,154.62,36.538333333333334,153.23,35.01,208.06,162.12,209.07,198.59,35.01,59.745000000000005,83.2
21:00 - 22:00,166.47,123.48,188.6,169.58,156.62,161.78,161.85,2.78,35.8,169.86,132.15,192.79,166.5,340.7577777777778,161.85,161.85,169.86,139.58,141.27,37.169999999999995,146.7,54.0,188.6,140.91,177.46,162.06,54.0,42.692499999999995,83.09
22:00 - 23:00,128.58,104.13,128.58,128.58,127.34,128.29500000000002,129.17,1.38,52.82,131.4,127.81,128.58,169.3,333.5377777777778,129.17,129.17,131.4,119.71,114.64,32.925000000000004,129.17,52.82,128.58,117.22,128.09,122.0,52.82,16.025,82.86
23:00 - 00:00,110.25,86.11,106.19,104.32,108.87,109.94,108.55,-0.01,35.05,113.78,106.19,107.08,149.98,320.68888888888887,108.55,108.55,113.78,105.68,97.46,29.128333333333334,108.55,35.05,106.19,105.5,107.64,104.14,35.05,-0.01,82.32
