mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
10:00 - 11:00,84.09,84.07,9.86,77.93,85.75,85.42,85.42,83.11,79.58,85.42,9.86,88.38,90.28,64.26777777777778,85.42,85.42,85.42,81.27,84.5,82.5,85.84,0.5,9.86,79.81,86.53,82.63,0.5,83.6875,80.31
11:00 - 12:00,77.97,74.93,9.86,72.68,80.52,80.68,80.68,78.18,68.84,80.68,9.86,82.05,82.4,60.13333333333334,80.68,80.68,80.68,75.18,78.07,77.72000000000001,81.14,0.43,9.86,75.99,81.36,76.62,0.43,78.805,76.54
12:00 - 13:00,75.54,73.89,17.74,68.05,78.39,78.44,78.44,76.17,69.17,78.44,17.74,81.07,79.0,57.275555555555556,78.44,78.44,78.44,71.18,74.8,75.47500000000001,79.19,0.15,17.74,74.51,79.62,73.64,0.15,76.7375,75.03
13:00 - 14:00,75.15,71.31,18.57,70.97,77.85,78.26,78.26,73.67,64.03,78.26,18.57,78.89,76.3,55.55777777777777,78.26,78.26,78.26,71.45,70.06,73.01333333333334,78.41,0.1,18.57,72.59,78.38,74.1,0.1,74.8175,75.74
14:00 - 15:00,76.2,71.84,65.79,75.65,78.41,79.02,79.02,70.06,64.35,79.02,65.79,78.1,73.0,59.266666666666666,79.02,79.02,79.02,73.43,68.0,69.75833333333334,79.02,0.1,65.79,74.54,78.22,76.2,0.1,72.3,74.98
15:00 - 16:00,82.93,77.38,80.67,83.24,85.5,86.34,86.34,69.01,68.03,86.34,80.67,84.81,72.6,64.72666666666666,86.34,86.34,86.34,79.08,65.2,68.84166666666667,86.34,0.42,80.67,80.26,85.14,83.22,0.42,73.3425,77.04
16:00 - 17:00,93.06,80.0,93.71,94.13,99.12,101.61,99.35,69.0,57.42,101.61,93.71,96.71,72.22,73.55222222222221,99.35,99.35,101.61,87.05,72.93,69.10833333333333,99.35,3.0,93.71,88.8,97.48,93.71,3.0,76.5875,84.62
17:00 - 18:00,102.73,76.24,94.49,103.94,109.72,113.06,113.09,75.38,65.2,113.06,94.49,108.42,76.05,98.18222222222222,113.09,113.09,113.06,100.05,77.87,75.83999999999999,113.09,20.1,94.49,101.92,109.19,103.93,20.1,84.8,104.83
18:00 - 19:00,122.4,87.0,122.01,123.07,130.34,134.92,132.06,82.33,71.32,134.92,122.01,127.12,85.32,122.40000000000002,132.06,132.06,134.92,112.14,84.0,82.84166666666667,132.06,60.02,122.01,120.33,128.35,122.4,60.02,94.7625,125.4
19:00 - 20:00,118.78,105.01,121.03,119.91,122.69,124.57,123.42,99.13,98.99,124.57,119.53,121.3,95.96,119.53,123.42,123.42,124.57,111.01,103.46,98.44166666666666,123.42,98.99,121.03,113.75,121.85,119.53,98.99,105.2025,115.36
20:00 - 21:00,93.96,87.93,95.18,94.43,96.38,97.48,96.55,71.09,77.6,97.48,95.18,95.38,83.82,102.0,96.55,96.55,97.48,95.75,81.57,72.575,96.55,173.82,95.18,94.35,95.73,94.19,173.82,77.455,89.77
21:00 - 22:00,81.89,77.16,82.06,81.56,82.87,83.63,83.0,71.41,70.12,83.63,82.06,82.21,72.22,95.0,83.0,83.0,83.63,88.26,74.0,71.77666666666666,83.0,117.9,82.06,82.26,82.44,81.4,117.9,74.3075,79.81
22:00 - 23:00,77.87,74.94,77.96,77.64,78.46,78.93,78.54,68.27,70.54,78.93,77.96,78.05,68.06,93.57,78.54,78.54,78.93,82.42,71.97,68.43333333333332,78.54,70.54,77.96,76.43,78.19,77.55,70.54,70.8375,77.11
23:00 - 00:00,69.51,64.91,69.55,69.27,70.0,70.33,70.04,63.15,61.99,70.33,69.55,69.63,55.38,90.08,70.04,70.04,70.33,75.37,68.53,63.26499999999999,70.04,41.24,69.55,70.55,69.76,69.19,61.99,64.8725,72.03
