mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
10:00 - 11:00,111.04,111.04,111.04,111.04,111.04,111.04,70.36,70.36,111.04,111.04,125.92,111.04,125.92,70.36,70.36,111.04,111.04,87.21833333333332,111.11,1.5,111.04,102.67,111.04,111.04,1.5,70.36,103.02
11:00 - 12:00,107.83,107.83,107.83,107.83,107.83,107.83,68.71,68.71,107.83,107.83,125.61,107.83,125.61,68.71,68.71,107.83,107.83,86.13,107.83,30.38,107.83,98.98,107.83,107.83,0.0,68.71,101.25
12:00 - 13:00,104.05,104.05,27.01,104.05,104.05,104.05,65.51,65.51,104.05,104.05,100.01,104.05,122.69,65.51,65.51,104.05,104.05,83.69666666666667,104.05,38.28,27.01,91.07,104.05,104.05,0.0,65.51,98.73
13:00 - 14:00,98.16,98.16,9.71,98.16,98.16,98.16,63.01,63.01,98.16,98.16,74.0,98.16,101.0,63.01,63.01,98.16,98.16,79.45833333333333,102.57,40.0,9.71,87.55,98.16,98.16,0.0,63.01,88.4
14:00 - 15:00,94.8,94.77,4.99,97.62,94.49,94.71,61.41,61.41,94.83,94.71,94.83,93.96,94.83,61.41,61.41,94.71,94.74,77.07833333333333,101.46,38.28,4.99,84.46,93.86,95.88,0.0,61.41,83.62
15:00 - 16:00,94.34,94.31,9.71,97.01,94.04,94.26,62.71,62.71,94.37,94.26,101.0,93.51,101.0,62.71,62.71,94.26,94.27,77.17166666666667,103.64,24.14,9.71,83.33,93.46,95.36,0.0,62.71,79.24
16:00 - 17:00,96.12,96.09,9.71,98.82,95.82,96.04,68.38,68.38,96.15,96.04,101.0,95.29,101.0,68.38,68.38,96.04,96.06,80.955,115.18,24.14,9.71,88.83,95.23,97.17,0.0,68.38,88.92
17:00 - 18:00,101.06,101.02,10.0,104.02,100.74,100.97,76.74,76.74,101.09,100.97,124.03,100.17,124.03,76.74,76.74,100.97,101.0,85.40666666666668,132.08,24.14,10.0,95.07,100.11,102.15,0.0,76.74,103.07
18:00 - 19:00,115.21,115.21,115.21,115.21,115.21,115.21,87.51,87.51,115.21,115.21,115.21,115.21,132.55,87.51,87.51,115.21,115.21,88.04666666666667,131.54,24.14,115.21,111.87,115.21,115.21,1.5,83.305,124.53
19:00 - 20:00,132.88,132.88,132.88,132.88,132.88,132.88,103.69,103.69,132.88,132.88,132.88,132.88,154.14,103.69,103.69,132.88,132.88,88.19166666666666,132.88,25.0,132.88,129.96,132.88,132.88,25.0,90.285,133.54
20:00 - 21:00,140.0,140.0,140.0,140.0,140.0,140.0,104.89,104.89,140.0,140.0,140.0,140.0,195.0,104.89,104.89,140.0,140.0,88.66333333333334,140.0,75.0,140.0,135.0,140.0,140.0,75.0,90.22,137.6
21:00 - 22:00,135.0,135.0,140.14,135.0,135.0,135.0,105.11,105.11,135.0,135.0,140.14,135.0,157.55,105.11,105.11,135.0,135.0,88.57333333333334,135.0,127.85,135.0,129.96,135.0,135.0,127.85,89.68,133.57
22:00 - 23:00,129.97,129.97,134.05,129.97,129.97,129.97,92.49,92.49,129.97,129.97,134.05,129.97,134.05,92.49,92.49,129.97,129.97,87.175,129.97,110.17,129.97,125.63,129.97,129.97,110.17,81.935,132.0
23:00 - 00:00,125.35,125.35,129.83,125.35,125.35,125.35,67.14,67.14,125.35,125.35,130.7,125.35,130.7,67.14,67.14,125.35,125.35,86.11333333333333,125.35,55.22,125.35,115.73,125.35,125.35,55.22,67.14,128.81
