mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
10:00 - 11:00,77.73,82.78,81.03,80.34,80.83,25.75,2.96,2.96,80.08,76.08,127.79,82.0,109.90333333333335,78.82,78.82,76.08,81.06,72.33,30.386666666666667,115.43,35.0,81.03,88.05,80.83,79.84,35.0,2.96,102.09
11:00 - 12:00,71.01,62.32,70.69,71.09,88.1,19.005000000000003,1.63,1.63,62.66,58.41,108.87,71.64,96.61111111111111,62.2,62.2,58.41,73.03,40.0,22.669999999999998,124.57,25.0,70.69,76.95,71.29,71.01,25.0,1.63,101.09
12:00 - 13:00,37.78,74.89,75.56,77.0,78.01,2.05,0.48,0.48,57.64,27.57,100.0,81.28,78.89,51.99,51.99,27.57,66.49,0.0,5.538333333333333,123.56,27.37,75.56,72.47,71.62,77.0,27.37,0.48,97.7
13:00 - 14:00,27.05,48.04,67.81,71.21,78.01,0.05,0.05,0.05,38.27,15.62,95.01,72.71,74.34111111111112,41.65,41.65,15.62,63.9,0.0,2.0766666666666667,123.5,33.91,67.81,70.08,63.57,72.71,33.91,0.05,95.2
14:00 - 15:00,21.59,32.66,64.98,66.2,78.01,0.08,0.08,0.08,26.78,8.57,92.0,71.52,83.11111111111111,37.28,37.28,8.57,67.48,-3.91,1.3516666666666666,123.46,26.78,64.98,80.05,61.37,66.2,26.78,0.08,97.44
15:00 - 16:00,21.54,18.16,50.64,51.37,64.95,1.045,31.24,0.07,18.16,10.07,101.0,54.79,86.98888888888888,31.24,31.24,10.07,75.65,6.01,5.46,123.47,18.16,50.64,80.34,48.82,51.37,18.16,0.07,95.24
16:00 - 17:00,54.91,41.18,56.62,56.06,71.07,11.635,51.44,0.11,44.43,47.19,112.54,57.53,98.53111111111112,51.44,51.44,47.19,80.05,34.67,25.52,118.11,34.41,56.62,81.8,57.67,55.42,34.41,1.69,98.93
17:00 - 18:00,79.09,79.09,79.09,79.09,79.09,58.99,79.09,0.49,79.09,79.09,123.59,79.09,122.36555555555555,79.09,79.09,79.09,95.28,79.09,39.11166666666667,110.99,40.0,79.09,100.04,79.09,79.09,40.0,16.2,91.23
18:00 - 19:00,101.53,98.46,102.01,101.71,102.19,65.02,102.86,1.46,95.98,102.15,138.83,102.01,140.08,102.86,102.86,102.15,116.09,101.59,43.86333333333334,109.19,35.01,102.01,122.72,102.19,101.53,35.01,27.807499999999997,99.32
19:00 - 20:00,115.26,115.68,126.54,126.33,120.0,70.45,125.53,1.63,117.17,119.59,144.21,127.4,144.21,125.53,125.53,119.59,127.15,109.9,47.17333333333334,125.53,50.0,126.54,146.01,125.03,126.33,50.0,33.19,114.97
20:00 - 21:00,125.1,127.77,150.17,145.76,133.52,114.41,142.73,0.25,124.08,133.5,162.0,150.17,159.2411111111111,142.73,142.73,133.5,139.58,132.91,49.98666666666667,142.73,73.27,150.17,163.9,143.95,143.98,73.27,43.175,120.21
21:00 - 22:00,125.1,115.84,141.43,133.72,130.04,127.04,127.04,0.1,106.45,130.16,146.75,141.43,144.04222222222222,127.04,127.04,130.16,131.14,128.15,51.81166666666667,138.54,99.25,141.43,144.25,137.44,129.79,99.25,35.875,116.51
22:00 - 23:00,111.0,111.0,111.0,111.0,111.0,108.34,111.0,0.0,111.0,111.0,119.56,111.0,123.72999999999999,111.0,111.0,111.0,119.91,111.0,52.12166666666667,111.0,87.0,111.0,124.66,111.0,111.0,87.0,27.085,110.81
23:00 - 00:00,102.14,99.79,102.68,102.31,102.74,100.47,84.7,-2.03,97.7,102.94,110.53,102.68,114.92444444444443,100.47,100.47,102.94,103.74,102.49,51.68166666666667,114.76,69.0,102.68,105.25,102.68,102.1,69.0,23.595,104.5
