mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
10:00 - 11:00,122.0,122.0,122.0,122.0,122.0,194.66500000000002,249.93,249.93,122.0,122.0,106.19,122.0,118.15,116.85333333333334,249.93,249.93,122.0,113.06,122.0,102.84,137.365,122.0,99.28,122.0,112.08,122.0,122.0,99.28,179.345,116.72
11:00 - 12:00,110.0,110.0,110.0,110.0,110.0,158.73000000000002,200.55,200.55,110.0,110.0,105.79,110.0,110.0,107.52000000000001,200.55,200.55,110.0,106.18,110.0,101.13,119.39833333333333,118.8,91.69,110.0,104.39,110.0,110.0,91.69,150.66500000000002,107.84
12:00 - 13:00,103.09,102.39,103.17,103.12,103.24,136.735,170.04,170.04,102.62,103.43,102.36,103.18,100.35,97.90444444444445,170.04,170.04,103.43,99.49,88.0,97.8,106.89833333333333,116.47,93.0,103.17,95.98,103.21,103.1,93.0,135.235,99.12
13:00 - 14:00,102.71,94.49,110.6,107.1,102.29,118.475,141.97,141.97,95.47,94.98,102.71,110.06,99.0,95.84777777777778,141.97,141.97,94.98,100.17,88.1,99.98,98.50999999999999,128.62,89.42,110.6,96.1,112.84,105.59,89.42,118.31,98.59
14:00 - 15:00,108.26,102.2,119.08,114.39,107.16,119.79,143.58,143.58,100.95,96.0,105.3,118.23,99.37,103.86444444444444,143.58,143.58,96.0,107.31,84.0,102.84,99.15666666666668,143.58,90.0,119.08,105.7,122.06,112.34,90.0,119.44500000000001,100.75
15:00 - 16:00,121.12,110.85,131.78,127.02,120.41,133.20499999999998,156.16,156.16,111.85,110.25,111.85,130.97,102.0,109.16333333333334,156.16,156.16,110.25,112.98,110.29,115.0,104.15333333333332,156.16,88.0,131.78,111.56,134.79,125.05,88.0,128.865,111.83
16:00 - 17:00,125.22,112.39,141.32,133.95,123.95,140.735,170.08,170.08,113.56,111.39,122.05,140.28,110.97,122.05000000000001,170.08,170.08,111.39,123.22,111.69,122.15,109.21833333333332,160.15,84.88,141.32,125.54,143.59,130.82,84.88,139.12,117.23
17:00 - 18:00,135.86,128.69,143.91,140.33,135.23,149.48000000000002,170.81,170.81,129.34,128.15,133.0,143.57,145.0,133.0,170.81,170.81,128.15,135.32,128.3,130.61,111.64166666666667,160.11,88.0,143.91,137.2,145.06,138.81,88.0,136.9,134.35
18:00 - 19:00,131.83,131.06,135.58,133.97,131.29,130.195,164.52,164.52,129.98,127.31,135.58,135.36,185.45,129.98,164.52,164.52,127.31,131.25,122.1,129.26,111.455,143.79,89.02,135.58,138.3,136.38,133.28,89.02,128.35000000000002,131.96
19:00 - 20:00,120.92,118.91,128.96,125.51,119.78,111.77,145.42,145.42,116.92,111.77,128.97,128.58,195.0,121.05000000000001,145.42,145.42,111.77,125.65,102.0,123.2,99.54666666666667,145.42,94.82,128.96,128.82,130.07,123.99,99.49,111.77,122.04
20:00 - 21:00,109.41,100.21,122.0,116.47,108.24,95.49,151.51,151.51,99.78,95.49,122.0,121.26,175.94,111.11111111111111,151.51,151.51,95.49,111.87,89.97,115.48,86.89333333333333,151.51,99.78,122.0,114.92,125.75,114.19,99.78,95.49,106.55
21:00 - 22:00,97.1,88.49,107.19,102.83,96.28,86.21,131.44,131.44,88.75,86.21,107.19,106.66,160.28,105.0,131.44,131.44,86.21,105.56,84.0,105.43,78.08666666666666,131.44,88.75,107.19,106.22,110.46,100.93,88.75,86.21,96.35
22:00 - 23:00,91.31,82.73,103.07,96.77,90.58,82.04,121.14,121.14,83.49,82.04,103.07,99.57,122.2,101.31,121.14,121.14,82.04,97.13,82.21,105.0,74.03333333333335,121.14,75.99,103.07,96.08,102.65,94.83,75.99,82.04,96.38
23:00 - 00:00,84.14,80.16,98.01,88.83,83.3,77.69,102.43,102.43,79.87,77.69,98.01,89.21,103.49,98.10888888888888,102.43,102.43,77.69,90.59,75.2,102.84,70.35166666666667,102.43,60.0,98.01,85.73,90.6,86.88,60.0,77.69,92.07
