mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
10:00 - 11:00,0.12,-1.19,58.7,19.94,-3.38,-0.03,-0.03,-0.03,-0.01,-0.03,69.0,-20.72,116.3,69.0,-0.03,-0.03,-0.03,43.55,-4.31,39.0,2.8783333333333334,41.26,0.0,58.7,49.98,-9.95,7.68,0.0,-0.03,-1.13
11:00 - 12:00,-4.37,-18.95,33.44,7.95,-4.4,-0.18,-0.18,-0.18,-12.4,-0.18,33.44,-16.67,120.0,90.73,-0.18,-0.18,-0.18,20.84,-50.0,23.89,-0.12333333333333334,42.42,0.0,33.44,37.05,-9.33,0.08,0.0,-0.18,-10.82
12:00 - 13:00,-7.31,-25.45,36.17,6.97,-7.1,-2.06,-2.06,-2.06,-17.34,-2.06,36.17,-21.29,116.91,85.0,-2.06,-2.06,-2.06,20.98,-64.07,23.95,-1.2633333333333334,47.66,0.64,36.17,29.96,-12.68,-2.24,0.0,-2.06,-15.85
13:00 - 14:00,-13.42,-34.32,37.81,3.77,-13.27,-7.41,-7.41,-7.41,-24.95,-7.41,37.81,-28.7,110.87,70.0,-7.41,-7.41,-7.41,20.93,-80.0,23.98,-4.535,51.43,0.0,37.81,29.98,-19.82,-7.42,0.0,-7.41,-19.66
14:00 - 15:00,-19.56,-35.96,50.0,3.81,-21.29,-15.07,-6.78,-15.07,-28.27,-15.13,50.0,-40.95,104.89,70.0,-6.78,-6.78,-15.13,20.76,-70.0,23.12,-8.023333333333333,71.27,0.0,50.0,29.94,-29.48,-11.04,0.0,-15.07,-23.59
15:00 - 16:00,-12.89,-24.43,58.71,11.27,-15.56,-10.0,2.99,-10.0,-18.8,-10.0,58.71,-37.42,93.2,63.650000000000006,2.99,2.99,-10.0,27.43,-49.9,27.49,-2.893333333333333,79.61,-0.03,58.71,36.8,-23.76,-3.96,-0.62,-10.0,-20.31
16:00 - 17:00,-5.97,-7.5,77.0,1.2,-4.88,-3.79,-2.53,-3.79,-6.22,-3.79,77.0,-9.19,92.0,90.0,-2.53,-2.53,-3.79,55.8,-13.6,55.82,1.2716666666666667,88.36,-0.62,77.0,66.49,-5.15,-4.36,-0.62,-3.79,-7.54
17:00 - 18:00,-5.91,-0.11,85.0,9.25,1.07,-0.06,2.83,-0.06,0.0,-0.06,85.0,-1.16,109.53,85.0,2.83,2.83,-0.06,76.5,-0.09,74.66,14.566666666666668,90.65,0.0,85.0,95.04,2.08,3.07,0.0,-0.06,19.97
18:00 - 19:00,65.46,25.59,90.45,73.64,68.96,64.17,88.58,0.01,8.18,64.17,90.45,90.72,137.2,98.0,88.58,88.58,64.17,90.89,59.42,91.83,23.308333333333334,88.58,5.0,90.45,98.49,81.6,67.53,5.0,22.5325,65.02
19:00 - 20:00,84.94,42.75,117.94,96.54,86.88,89.59,93.32,-0.01,20.8,89.59,117.94,118.61,145.6,117.0611111111111,93.32,93.32,89.59,111.84,83.4,115.84,24.958333333333332,93.32,20.8,117.94,121.08,102.95,88.15,20.8,28.7875,74.91
20:00 - 21:00,108.34,57.61,165.55,130.85,108.08,113.66,119.09,-0.01,31.99,113.66,165.55,162.93,155.58,128.02777777777777,119.09,119.09,113.66,130.84,106.32,150.0,27.814999999999998,119.09,35.0,165.55,162.39,139.39,116.17,35.0,35.095,76.68
21:00 - 22:00,116.48,62.56,124.31,116.0,124.15,122.86,126.68,0.0,35.03,122.86,124.31,125.12,165.0,123.21444444444445,126.68,126.68,122.86,111.78,114.76,117.49,27.466666666666665,126.68,51.86,124.31,127.26,123.82,112.81,51.86,36.9525,75.47
22:00 - 23:00,98.7,61.93,99.31,96.25,104.2,101.93,105.02,-0.02,45.54,101.93,99.31,100.01,158.09,109.0,105.02,105.02,101.93,94.95,91.02,95.16,27.08,105.02,45.54,99.31,96.02,101.31,95.3,45.54,31.59,82.05
23:00 - 00:00,83.77,60.26,84.23,82.19,87.55,86.14,88.15,-0.31,48.15,86.14,84.23,84.71,149.2,100.0,88.15,88.15,86.14,93.71,83.05,93.63,26.613333333333333,88.15,48.15,84.23,93.86,85.6,81.5,48.15,23.015,79.05
