mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
10:00 - 11:00,71.15,71.15,71.15,71.15,71.15,59.18,71.15,94.9,71.15,71.15,71.15,71.15,79.0,83.18666666666667,71.15,71.15,71.15,71.68,71.15,58.93666666666667,71.15,8.0,71.15,71.77,71.15,71.15,8.0,59.18,78.94
11:00 - 12:00,69.72,69.72,69.72,69.72,69.72,59.22,59.22,75.48,69.72,69.72,69.72,69.72,72.2,60.46,59.22,59.22,69.72,67.19,69.72,59.38333333333333,69.72,4.6,69.72,67.8,69.72,69.72,4.6,59.22,77.65
12:00 - 13:00,67.14,66.06,67.96,67.53,67.19,58.61,58.61,85.01,66.17,66.01,67.96,67.99,70.2,58.099999999999994,58.61,58.61,66.01,64.94,65.99,58.82,70.09,4.0,67.96,64.98,68.25,67.4,4.0,58.61,76.14
13:00 - 14:00,67.41,65.91,68.56,67.95,67.49,58.59,58.59,75.01,66.07,65.83,68.56,68.6,71.0,60.27777777777778,58.59,58.59,65.83,64.93,65.81,58.791666666666664,71.58,3.9,68.56,64.99,68.97,67.78,3.9,58.59,76.04
14:00 - 15:00,70.97,69.71,71.95,71.44,71.04,59.06,69.99,69.99,69.85,69.61,71.95,71.99,72.46,67.69,69.99,69.99,69.61,64.99,69.6,59.205000000000005,74.54,3.9,71.95,65.49,72.31,71.28,3.9,59.06,76.51
15:00 - 16:00,73.44,70.85,75.46,74.38,73.59,59.65,80.68,80.68,71.15,70.67,75.47,75.52,78.68,70.02333333333334,80.68,80.68,70.67,68.46,70.62,59.78333333333333,80.68,4.0,75.46,71.1,76.16,74.08,4.0,59.65,75.02
16:00 - 17:00,76.84,76.33,77.49,77.2,76.83,60.69,78.9,78.9,76.39,76.28,77.49,77.5,82.0,95.0,78.9,78.9,76.28,75.66,76.3,61.66833333333333,78.9,5.83,77.49,74.44,77.71,77.11,5.83,60.69,78.36
17:00 - 18:00,87.49,82.41,93.06,90.66,88.66,73.86,104.86,104.86,83.15,82.07,93.06,92.87,92.3,101.47,104.86,104.86,82.07,86.72,81.86,74.16666666666667,104.86,17.0,93.06,85.44,94.42,89.92,17.0,73.86,85.65
18:00 - 19:00,105.78,104.49,107.32,106.66,105.96,104.38,110.63,110.63,104.66,104.38,107.32,107.27,119.8,124.90000000000002,110.63,110.63,104.38,95.43,104.38,93.23666666666666,110.63,50.51,107.32,99.88,107.73,106.45,50.51,95.72,103.73
19:00 - 20:00,116.21,126.68,115.36,115.92,114.58,96.6,114.3,114.3,125.17,112.99,115.36,115.23,124.29,125.69,114.3,114.3,112.99,93.75,96.6,77.81166666666667,114.3,125.17,115.36,106.95,114.95,116.08,125.17,78.77,105.5
20:00 - 21:00,96.06,105.2,95.26,95.79,94.55,73.555,94.29,94.29,104.29,93.12,95.26,95.15,106.36,104.29,94.29,94.29,93.12,83.33,78.42,67.78500000000001,94.29,129.47,95.26,87.61,94.9,95.93,129.47,67.87,88.56
21:00 - 22:00,84.73,90.68,84.21,84.55,83.75,73.07,83.58,100.33,90.11,82.81,84.21,84.13,88.3,92.22,83.58,83.58,82.81,75.18,73.07,63.56833333333333,83.58,99.12,84.21,76.24,83.97,84.65,99.12,63.73,77.88
22:00 - 23:00,78.08,86.1,77.85,78.28,77.26,63.989999999999995,77.04,101.5,85.41,76.08,77.85,77.75,82.71,90.24,77.04,77.04,76.08,71.41,66.0,61.748333333333335,77.04,85.41,77.85,69.92,77.54,78.4,85.41,61.98,75.42
23:00 - 00:00,72.05,72.98,72.03,72.07,71.96,65.395,71.94,81.91,72.86,71.83,72.03,72.02,82.29,85.0,71.94,71.94,71.83,67.01,70.0,60.666666666666664,71.94,72.86,72.03,69.8,71.99,72.09,72.86,60.79,73.19
