mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
10:00 - 11:00,90.13,85.21,90.09,89.9,90.44,91.6,90.38,90.38,70.0,91.6,90.09,90.13,96.0,109.0,90.38,90.38,91.6,100.07,89.79,89.62,47.593333333333334,121.3,70.0,90.09,92.22,90.2,90.13,70.0,43.230000000000004,88.07
11:00 - 12:00,81.31,66.71,77.78,81.31,80.88,76.85,79.36,79.36,37.3,81.31,77.78,81.31,83.28,99.37,79.36,79.36,81.31,92.03,72.39,81.98,48.94333333333333,116.79,63.4,77.78,85.36,81.31,81.88,37.3,40.84,83.7
12:00 - 13:00,67.34,57.5,72.88,78.65,67.98,64.255,67.43,67.43,35.01,67.34,72.88,72.88,70.0,90.11,67.43,67.43,67.34,86.08,61.17,75.3,45.47666666666667,112.12,56.07,72.88,78.4,72.88,80.56,35.01,36.455,68.1
13:00 - 14:00,55.27,42.91,63.82,70.19,56.06,51.3,55.41,55.41,14.84,55.27,63.82,62.33,53.33,90.12,55.41,55.41,55.27,83.09,47.53,73.6,37.074999999999996,111.06,54.88,63.82,76.53,62.33,71.95,35.0,31.0225,65.54
14:00 - 15:00,43.86,30.94,54.0,60.13,46.95,39.94,50.01,50.01,1.17,43.86,54.0,52.81,48.42,95.5,50.01,50.01,43.86,76.89,35.7,68.95,31.38166666666667,110.94,42.2,54.0,76.12,52.81,65.27,35.0,24.192500000000003,60.76
15:00 - 16:00,47.06,33.4,77.02,85.85,44.85,42.620000000000005,86.02,86.02,-0.01,47.06,77.02,76.25,43.48,95.0,86.02,86.02,47.06,83.66,38.3,73.53,31.00333333333333,114.46,42.0,77.02,82.92,84.33,95.0,27.5,22.97,64.83
16:00 - 17:00,70.2,42.77,94.46,100.79,79.57,53.650000000000006,112.35,111.05,0.0,64.03,94.46,90.98,47.05,109.15,112.35,112.35,64.03,90.76,43.4,89.97,34.405,112.35,42.0,94.46,91.5,90.31,109.15,30.0,28.365,68.0
17:00 - 18:00,90.79,53.93,95.38,89.67,94.83,70.985,128.45,128.45,10.62,84.88,95.38,95.99,64.28,110.0,128.45,128.45,84.88,105.0,57.09,97.86,38.416666666666664,128.45,42.2,95.38,113.32,99.92,87.03,35.01,33.910000000000004,84.42
18:00 - 19:00,114.96,83.49,161.49,120.79,119.71,95.15,200.01,200.01,31.78,116.22,161.49,120.3,83.9,120.0,200.01,200.01,116.22,119.91,86.2,127.0,40.81333333333333,140.0,59.48,161.49,150.09,122.78,120.0,59.48,47.3775,75.58
19:00 - 20:00,156.18,116.1,215.94,183.0,168.49,135.39,250.04,250.04,45.71,176.78,215.94,171.02,103.6,153.96,250.04,250.04,176.78,120.0,94.0,180.4,40.32333333333333,158.83,67.18,215.94,194.44,169.62,191.53,67.18,61.394999999999996,77.66
20:00 - 21:00,214.1,142.59,229.44,228.85,224.1,170.26,225.77,225.77,40.05,235.52,229.44,224.31,117.45,160.96,225.77,225.77,235.52,124.44,105.0,193.66,39.74666666666667,163.27,116.24,229.44,203.38,223.45,237.04,116.24,73.715,79.98
21:00 - 22:00,128.93,104.18,208.3,144.21,139.29,126.725,200.01,200.01,39.47,140.68,208.3,143.96,131.0,154.7,200.01,200.01,140.68,139.85,112.77,160.55,38.181666666666665,149.79,171.15,208.3,178.31,143.67,154.7,171.15,43.417500000000004,74.07
22:00 - 23:00,107.96,89.75,129.57,120.64,111.92,101.98,134.33,111.03,55.95,107.34,129.57,127.44,161.68,120.0,134.33,134.33,107.34,119.97,96.62,129.71,37.055,134.33,157.0,129.57,131.93,125.97,120.0,157.0,7.16,79.93
23:00 - 00:00,78.91,67.02,105.45,108.18,90.76,72.91,129.63,27.75,49.51,75.81,105.45,101.12,176.0,115.0,129.63,129.63,75.81,97.91,70.01,112.78,33.943333333333335,129.63,145.0,105.45,100.69,102.11,115.0,145.0,1.92,75.11
