mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
10:00 - 11:00,10.58,12.95,60.36,70.43,16.08,10.58,20.27,20.27,15.2,10.58,70.0,27.21,125.0,123.90000000000002,20.27,20.27,10.58,100.08,12.0,60.01,30.46166666666667,6.9,111.41,60.36,85.02,22.2,87.02,111.41,-0.05,26.09
11:00 - 12:00,-0.16,0.12,46.33,77.67,9.38,-0.16,10.01,10.01,5.4,-0.16,68.99,22.96,101.76,117.0,10.01,10.01,-0.16,100.08,-3.45,57.0,23.915000000000003,-6.68,106.91,46.33,85.0,18.05,102.15,106.91,-0.16,7.36
12:00 - 13:00,1.51,-0.16,12.78,2.81,0.26,-0.19,31.69,15.01,0.0,-0.19,70.0,0.77,95.0,107.62,31.69,31.69,-0.19,100.09,-0.23,49.99,15.969999999999999,-0.29,104.31,12.78,85.07,-0.1,1.9,104.31,-0.19,1.91
13:00 - 14:00,1.9,-1.46,24.07,4.45,-0.66,-1.7,88.11,0.01,0.0,-1.7,82.4,0.45,91.92,108.31,88.11,88.11,-1.7,100.09,-3.0,50.01,12.758333333333333,-1.73,100.0,24.07,97.93,-1.21,2.69,100.0,-1.7,1.01
14:00 - 15:00,0.2,-0.6,85.03,12.64,-2.71,-0.98,27.36,0.0,0.0,-0.98,87.25,-2.59,88.27,120.0,27.36,27.36,-0.98,103.03,-0.98,60.07,12.798333333333334,-6.25,99.09,85.03,86.28,-7.85,5.92,99.09,-0.98,4.91
15:00 - 16:00,13.78,0.15,99.98,23.02,3.94,-0.07,4.1,-0.04,1.4,-0.07,99.98,8.01,87.35,115.0,4.1,4.1,-0.07,108.03,-0.39,71.55,23.53333333333333,-0.07,93.0,99.98,85.1,2.01,16.2,93.0,-0.07,14.32
16:00 - 17:00,28.93,14.0,115.0,38.43,18.16,13.74,12.89,4.96,15.36,13.74,115.0,23.34,88.3,115.0,12.89,12.89,13.74,110.6,13.4,85.05,28.474999999999998,12.89,93.56,115.0,81.08,17.38,31.37,93.56,4.96,29.25
17:00 - 18:00,65.07,61.25,120.96,73.42,63.14,64.48,60.19,15.04,59.59,64.48,120.96,63.48,96.2,123.90000000000002,60.19,60.19,64.48,100.33,64.16,97.61,34.36833333333333,61.71,102.76,120.96,95.01,59.04,68.52,102.76,15.04,46.94
18:00 - 19:00,90.06,80.32,139.43,121.42,98.16,96.91,91.42,16.61,71.34,96.91,139.43,130.28,128.0,139.43,91.42,91.42,96.91,131.83,95.7,140.72,36.788333333333334,91.42,106.41,139.43,129.36,88.42,118.46,106.41,16.61,54.8
19:00 - 20:00,103.96,110.78,200.0,172.77,141.37,121.47999999999999,120.07,19.06,93.66,123.24,200.0,188.13,150.0,166.51,120.07,120.07,123.24,149.99,119.72,203.97,47.27,128.73,107.67,200.0,200.08,129.29,166.51,107.67,44.3125,56.2
20:00 - 21:00,161.75,120.2,183.07,174.85,175.35,175.135,154.84,18.27,87.89,178.07,183.07,179.98,148.42,173.02,154.84,154.84,178.07,175.08,172.2,244.76,38.964999999999996,173.69,112.22,183.07,249.32,167.22,175.02,112.22,52.4125,58.79
21:00 - 22:00,110.85,100.54,159.92,160.83,132.0,132.72,115.09,14.05,82.82,132.72,159.92,154.82,149.6,159.92,115.09,115.09,132.72,159.13,130.1,172.66,37.855000000000004,133.28,135.01,159.92,207.41,132.0,167.92,135.01,39.31,56.7
22:00 - 23:00,97.92,96.85,118.57,119.64,107.82,107.8,105.22,8.54,90.8,107.8,118.58,119.64,155.0,131.4,105.22,105.22,107.8,117.05,106.97,125.12,36.79666666666667,110.94,129.0,118.57,121.82,112.73,121.83,129.0,32.71,57.99
23:00 - 00:00,90.2,90.2,90.2,90.2,90.2,90.2,90.2,4.94,90.2,90.2,90.2,90.2,164.6,112.2,90.2,90.2,90.2,103.71,90.2,104.06,34.775,90.2,111.98,90.2,100.09,90.2,90.2,111.98,22.049999999999997,54.05
