mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
10:00 - 11:00,52.91,56.49,52.53,52.74,52.32,51.66,51.66,51.66,54.95,51.66,127.17,52.5,150.93,127.17,51.66,51.66,51.66,40.01,74.21833333333333,88.7,4.16,52.53,56.75,52.38,52.86,4.16,51.66,92.46
11:00 - 12:00,54.14,65.32,52.96,53.63,52.31,49.635000000000005,49.03,49.03,60.52,50.24,124.51,52.86,167.33,124.51000000000002,49.03,49.03,50.24,23.3,73.46499999999999,64.16,0.1,52.96,55.47,52.49,54.0,0.1,49.03,88.48
12:00 - 13:00,49.43,89.94,48.17,49.34,46.69,42.92,43.2,43.2,74.08,42.64,113.0,47.95,170.19,113.0,43.2,43.2,42.64,-1.0,72.54,56.14,1.05,48.17,48.1,47.38,49.99,0.1,43.2,74.6
13:00 - 14:00,28.59,33.44,27.75,28.21,27.39,26.39,26.71,26.71,31.83,26.07,65.0,27.7,180.86,78.0,26.71,26.71,26.07,-3.99,70.28666666666668,47.46,9.41,27.75,37.37,27.44,28.44,0.1,26.71,48.06
14:00 - 15:00,15.25,18.19,14.95,15.14,14.79,19.42,24.63,24.63,17.52,14.21,70.0,14.92,155.8,82.33,24.63,24.63,14.21,-3.99,69.62833333333333,40.09,0.0,14.95,31.83,14.82,15.23,0.0,24.63,25.01
15:00 - 16:00,16.65,24.16,16.31,16.6,15.95,20.235,25.68,25.68,22.24,14.79,113.9,16.26,145.94,113.90000000000002,25.68,25.68,14.79,0.0,70.04166666666667,36.36,0.0,16.31,34.02,16.11,16.76,0.0,25.68,45.4
16:00 - 17:00,31.62,30.74,31.69,31.64,31.73,31.85,31.85,31.85,31.13,31.85,70.0,31.69,145.4,126.17,31.85,31.85,31.85,12.8,70.89166666666667,42.87,0.0,31.69,37.72,31.72,31.62,0.0,31.85,92.44
17:00 - 18:00,41.74,41.74,41.74,41.74,41.74,44.644999999999996,47.55,47.55,41.74,41.74,138.37,41.74,152.07,138.37,47.55,47.55,41.74,41.74,74.34833333333334,59.82,0.0,41.74,58.61,41.74,41.74,0.0,47.55,105.12
18:00 - 19:00,100.41,100.41,100.41,100.41,100.41,97.505,91.18,91.18,100.41,100.41,117.48,100.41,174.74,152.94,91.18,91.18,100.41,100.41,85.53333333333335,100.41,0.19,100.41,93.3,100.41,100.41,0.19,91.18,108.68
19:00 - 20:00,130.0,130.0,130.0,130.0,130.0,130.0,100.75,100.75,130.0,130.0,186.55,130.0,181.89,186.55,100.75,100.75,130.0,130.0,91.50999999999999,107.03,18.16,130.0,130.02,130.0,130.0,18.16,100.75,133.0
20:00 - 21:00,129.91,132.41,131.19,131.24,131.23,131.5,85.04,85.04,132.81,131.5,183.44,131.15,175.0,197.45,85.04,85.04,131.5,132.12,90.67666666666666,111.23,40.0,131.19,129.27,131.18,131.29,40.0,85.04,135.36
21:00 - 22:00,120.98,123.7,120.14,120.63,119.28,120.6,77.74,77.74,124.65,120.6,127.87,120.02,158.01,193.39,77.74,77.74,120.6,121.65,91.45333333333333,109.72,50.0,120.14,101.45,119.75,120.96,50.0,77.74,118.34
22:00 - 23:00,114.2,119.7,112.49,113.52,110.76,112.68,61.1,61.1,121.61,112.68,153.27,112.26,133.0,179.95,61.1,61.1,112.68,115.55,87.10166666666667,110.55,45.1,112.49,97.39,111.72,114.15,45.1,61.1,128.32
23:00 - 00:00,109.29,110.06,109.16,109.24,109.03,109.12,54.92,54.92,110.02,109.12,139.5,109.14,123.87,139.5,54.92,54.92,109.12,109.12,84.12666666666667,109.01,40.0,109.16,89.09,109.1,109.29,40.0,54.92,109.27
