mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
10:00 - 11:00,50.08,40.37,40.0,47.63,51.39,51.81,80.59,51.28,21.99,51.81,40.0,50.57,104.0,92.01,80.59,80.59,51.81,54.01,63.9,50.31,51.615,75.43,14.5,40.0,46.15,50.68,48.09,14.5,51.28,72.74
11:00 - 12:00,47.09,50.76,38.36,45.14,48.47,49.85,77.69,48.8,24.43,49.85,38.36,47.79,76.06,68.44888888888889,77.69,77.69,49.85,48.32,55.0,45.46,50.06,76.56,7.0,38.36,43.28,47.93,45.52,7.0,48.8,68.11
12:00 - 13:00,46.43,49.94,46.95,46.06,48.25,49.76,48.6,48.6,25.84,49.76,46.95,47.22,63.25,61.21,48.6,48.6,49.76,47.09,52.0,43.59,49.74166666666667,76.41,3.35,46.95,40.82,47.6,45.88,3.35,48.6,65.73
13:00 - 14:00,48.34,60.8,48.85,48.14,49.85,50.26,50.26,50.26,30.68,51.49,48.85,49.06,64.7,59.453333333333326,50.26,50.26,51.49,49.01,58.68,49.68,50.56666666666666,76.38,2.44,48.85,45.21,49.38,47.99,2.44,50.26,65.35
14:00 - 15:00,49.8,61.1,49.85,49.16,50.82,48.75,51.2,48.75,32.37,52.39,58.72,50.04,55.56,76.22333333333333,51.2,51.2,52.39,60.12,59.17,53.29,50.135,76.54,1.1,49.85,52.77,50.35,49.01,1.1,48.75,62.96
15:00 - 16:00,55.8,65.6,55.81,54.57,57.63,49.81,58.17,49.81,25.58,59.97,59.82,56.17,58.75,92.01,58.17,58.17,59.97,64.97,66.0,60.37,51.428333333333335,76.38,3.19,55.81,64.83,56.73,54.28,3.19,49.81,67.65
16:00 - 17:00,70.87,64.4,72.27,70.29,74.72,53.42,76.29,53.42,27.2,76.87,72.27,72.79,55.0,95.21,76.29,76.29,76.87,67.77,75.04,70.82,52.254999999999995,76.29,3.35,72.27,71.09,73.69,69.82,3.35,53.42,71.2
17:00 - 18:00,83.0,76.8,84.95,82.65,87.22,63.94,89.98,58.03,37.84,88.98,84.95,85.47,66.58,100.96,89.98,89.98,88.98,83.5,87.38,89.19,55.663333333333334,89.98,14.7,84.95,85.07,86.48,82.07,14.7,58.03,85.74
18:00 - 19:00,112.77,84.53,114.31,111.55,118.54,60.63,105.02,59.51,48.78,121.59,110.86,115.07,82.48,110.86,105.02,105.02,121.59,104.36,111.9,106.41,57.056666666666665,118.92,35.0,114.31,115.31,116.2,110.86,35.0,59.51,115.13
19:00 - 20:00,113.47,94.95,114.37,112.72,116.94,62.17,102.04,59.73,74.73,118.71,113.47,114.84,100.32,113.47,102.04,102.04,118.71,103.93,112.18,103.33,59.413333333333334,117.14,57.3,114.37,112.37,115.51,112.29,57.3,59.73,113.11
20:00 - 21:00,88.16,87.9,90.34,88.71,92.78,61.09,80.59,54.03,53.92,95.0,90.34,90.77,96.59,103.74,80.59,80.59,95.0,87.7,94.81,90.0,57.318333333333335,93.13,53.92,90.34,93.38,91.45,88.32,53.92,54.03,83.61
21:00 - 22:00,75.46,56.39,77.62,75.78,80.37,60.5,50.64,50.64,35.0,82.25,77.62,78.11,80.26,98.16,50.64,50.64,82.25,73.7,74.64,80.0,55.77,80.6,35.0,77.62,80.37,78.85,75.37,35.0,50.64,76.84
22:00 - 23:00,74.76,52.35,75.14,73.18,78.12,60.12,49.48,49.48,29.16,80.15,75.14,75.69,68.25,95.78,49.48,49.48,80.15,71.6,73.2,77.0,54.086666666666666,78.39,29.16,75.14,76.37,76.5,72.75,29.16,49.48,75.23
23:00 - 00:00,71.82,48.39,72.19,70.15,75.28,54.51,46.58,46.58,24.13,77.47,73.23,72.81,49.26,94.34,46.58,46.58,77.47,67.33,69.84,68.3,51.84833333333333,75.65,15.6,72.19,71.77,73.64,69.73,15.6,46.58,73.5
