mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
10:00 - 11:00,122.03,123.2,122.22,122.07,122.47,24.72,122.51,15.04,118.97,122.75,122.22,122.27,160.0,122.51,122.51,122.75,115.51,123.7,25.588333333333335,110.72,93.97,122.22,114.94,122.36,121.97,93.97,12.96,121.16
11:00 - 12:00,122.22,125.72,122.86,122.35,123.66,22.275,123.82,10.55,112.31,124.64,122.87,123.01,146.97333333333333,123.82,123.82,124.64,107.49,126.07,24.835000000000004,111.41,93.97,122.86,109.94,123.33,122.02,93.97,10.55,120.93
12:00 - 13:00,123.85,125.31,124.12,123.9,124.44,20.59,124.5,9.84,119.8,124.85,124.12,124.17,141.87,124.5,124.5,124.85,104.59,125.45,22.146666666666665,106.23,95.51,124.12,104.04,124.3,123.77,95.51,9.84,122.13
13:00 - 14:00,116.96,121.56,117.8,117.12,118.84,21.005000000000003,119.04,9.49,104.2,120.11,117.8,117.99,138.85,119.04,119.04,120.11,103.09,122.0,22.71166666666667,107.2,95.51,117.8,99.97,118.4,116.72,95.51,9.49,122.05
14:00 - 15:00,116.99,119.33,117.7,117.03,118.74,19.57,118.86,9.18,103.27,119.58,117.7,117.89,143.19,118.86,118.86,119.58,103.99,120.34,21.028333333333332,113.59,93.97,117.7,101.92,118.29,116.63,93.97,9.18,115.88
15:00 - 16:00,122.98,118.05,123.24,122.63,124.2,19.08,124.08,8.94,106.9,123.62,123.24,123.41,145.6,124.08,124.08,123.62,107.69,120.64,20.776666666666667,123.58,93.97,123.24,110.08,123.74,122.27,93.97,8.94,122.03
16:00 - 17:00,132.68,121.46,132.96,131.96,134.57,18.745,134.25,8.58,104.23,133.04,132.96,133.22,147.11,134.25,134.25,133.04,123.95,126.0,20.886666666666667,134.25,94.86,132.96,119.08,133.76,131.34,94.86,8.58,124.99
17:00 - 18:00,130.95,142.34,133.04,131.31,135.08,19.39,135.36,9.09,100.8,137.7,133.04,133.12,153.22,135.36,135.36,137.7,134.56,147.92,21.578333333333333,135.36,93.97,133.04,140.3,134.01,130.33,93.97,9.09,130.41
18:00 - 19:00,138.87,146.32,171.65,165.68,142.12,19.275,135.97,8.85,143.88,138.87,171.65,152.75,171.65,135.97,135.97,138.87,148.85,160.0,21.958333333333332,135.97,91.02,171.65,154.31,149.3,171.65,91.02,8.85,133.92
19:00 - 20:00,136.54,144.72,156.14,160.19,139.92,14.24,127.43,8.57,143.1,138.07,156.14,153.2,189.92,127.43,127.43,138.07,160.95,155.0,21.488333333333333,127.43,91.02,156.14,155.09,152.9,165.9,91.02,8.57,134.05
20:00 - 21:00,116.91,116.8,117.19,117.06,116.83,11.275,116.42,7.8,116.81,116.79,117.19,117.15,171.02,116.42,116.42,116.79,132.27,116.8,20.773333333333333,116.42,95.72,117.19,121.62,117.15,117.01,95.72,7.8,116.21
21:00 - 22:00,96.71,97.48,100.09,98.51,95.46,9.0,89.19,7.51,95.19,94.75,100.09,99.78,148.48,89.19,89.19,94.75,119.83,99.9,19.621666666666666,89.19,93.97,100.09,99.86,100.46,97.82,93.97,7.51,106.25
22:00 - 23:00,97.37,101.74,97.2,97.28,97.12,7.574999999999999,96.96,6.05,97.89,97.0,97.2,97.19,142.35,96.96,96.96,97.0,90.34,106.0,17.974999999999998,97.03,75.0,97.2,89.35,97.13,97.32,75.0,6.05,101.04
23:00 - 00:00,85.01,89.58,85.12,85.08,83.6,5.4399999999999995,40.01,4.25,86.04,83.6,85.12,85.07,135.19,40.01,40.01,83.6,75.46,95.2,16.456666666666667,80.9,62.75,85.12,73.79,85.07,85.08,62.75,4.25,97.29
