mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
10:00 - 11:00,169.7,174.43,168.22,169.02,166.77,108.85,110.65,108.85,176.91,167.11,168.22,167.98,165.0,162.42666666666665,110.65,110.65,167.11,165.3,92.39999999999999,116.74,115.0,168.22,160.07,167.56,169.57,115.0,85.44999999999999,188.1
11:00 - 12:00,153.73,151.91,147.32,149.86,142.48,101.09,105.04,101.09,166.99,146.33,147.32,146.59,160.0,144.15666666666667,105.04,105.04,146.33,146.0,89.99166666666667,116.92,105.19,147.32,164.04,145.16,151.54,105.19,85.52000000000001,177.37
12:00 - 13:00,148.45,133.4,144.59,146.27,141.61,97.7,110.6,97.7,152.89,138.23,144.59,144.13,144.94,130.96333333333334,110.6,110.6,138.23,118.67,91.08833333333332,116.87,110.0,144.59,155.97,143.16,147.37,110.0,93.65,169.76
13:00 - 14:00,150.0,125.23,147.31,148.61,152.85,96.53,110.62,96.53,140.48,123.71,147.31,147.27,136.27,130.02666666666667,110.62,110.62,123.71,113.06,91.36166666666666,117.41,109.99,147.31,150.08,146.41,149.31,109.99,96.53,160.33
14:00 - 15:00,151.86,132.34,152.64,154.12,180.0,94.64,110.62,96.03,150.91,106.62,152.64,153.31,131.46,150.03,110.62,110.62,106.62,113.59,90.995,124.22,108.97,152.64,153.97,152.39,154.52,108.97,96.03,160.33
15:00 - 16:00,154.05,129.8,166.58,164.29,207.68,94.755,110.63,107.15,140.72,108.1,166.58,168.47,127.81,162.15,110.63,110.63,108.1,125.0,91.335,126.3,108.98,166.58,166.09,169.65,162.15,108.98,96.15,166.25
16:00 - 17:00,158.62,149.16,188.68,177.7,200.0,95.08000000000001,110.67,110.67,142.89,101.73,188.68,188.37,134.8,172.27,110.67,110.67,101.73,141.4,91.52499999999999,127.35,108.98,188.68,174.06,194.99,172.27,108.98,96.48,169.37
17:00 - 18:00,174.87,166.37,228.44,209.34,170.0,99.98,112.29,112.29,166.37,103.18,228.44,228.44,160.82,200.52,112.29,112.29,103.18,166.37,93.25,127.33,125.75,228.44,197.01,246.44,200.52,125.75,99.98,176.6
18:00 - 19:00,167.89,190.21,205.56,190.27,173.88,99.09,110.68,110.68,183.89,108.96,205.56,201.9,189.11,196.0,110.68,110.68,108.96,200.0,92.28333333333335,117.84,147.01,205.56,191.06,211.04,185.1,147.01,99.09,189.57
19:00 - 20:00,165.72,197.2,215.05,193.83,160.0,95.3,110.66,110.66,187.36,100.28,215.05,209.58,187.0,191.91,110.66,110.66,100.28,147.93,88.49,112.44,187.36,215.05,180.97,222.39,186.82,187.36,95.3,187.19
20:00 - 21:00,146.01,173.9,176.48,164.09,136.7,90.05,102.8,102.8,176.48,94.92,176.48,172.56,164.87,176.48,102.8,102.8,94.92,124.3,85.18333333333334,108.98,176.48,176.48,166.72,180.84,160.33,176.48,90.05,174.95
21:00 - 22:00,135.18,147.05,147.34,142.42,120.0,84.12,100.6,100.6,164.42,86.19,166.5,144.49,152.0,166.5,100.6,100.6,86.19,127.6,81.87166666666667,100.6,164.42,147.34,178.71,147.79,141.57,164.42,84.12,169.66
22:00 - 23:00,133.09,138.33,122.8,128.11,123.74,84.03999999999999,81.98,81.98,164.18,86.1,164.18,121.65,165.0,164.18,81.98,81.98,86.1,122.7,78.815,103.65,137.66,122.8,169.93,118.77,131.37,137.66,81.98,168.31
23:00 - 00:00,116.19,123.56,100.25,108.44,101.56,69.195,68.83,68.83,156.3,69.56,156.3,98.69,133.01,156.3,68.83,68.83,69.56,87.52,70.41333333333334,87.09,124.8,100.25,161.92,94.04,112.97,124.8,68.83,160.23
