mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
10:00 - 11:00,79.09,86.71,72.0,75.24,80.21,86.94,1.36,1.36,85.95,86.94,85.0,72.01,95.15,1.36,1.36,86.94,62.9,86.94,17.085,43.4,85.95,72.0,69.91,69.25,76.65,85.95,1.36,84.81
11:00 - 12:00,71.07,76.4,64.98,67.5,71.02,76.51,1.3,1.3,75.7,76.51,86.01,64.99,95.15,1.3,1.3,76.51,56.7,76.56,17.151666666666667,43.43,75.7,64.98,62.77,62.77,68.57,75.7,1.3,76.38
12:00 - 13:00,62.4,70.14,53.23,57.06,62.25,70.57,1.32,1.32,69.51,70.57,53.23,53.24,96.13555555555556,1.32,1.32,70.57,53.3,70.56,16.768333333333334,21.75,69.51,53.23,54.91,49.91,58.64,69.51,1.32,61.18
13:00 - 14:00,53.29,55.15,0.01,57.88,52.14,55.15,1.35,1.35,55.14,55.15,0.1,49.56,82.7,1.35,1.35,55.15,45.2,55.15,16.703333333333333,27.85,55.14,0.01,40.1,48.01,55.14,55.14,1.35,58.08
14:00 - 15:00,53.29,54.61,8.99,56.81,52.6,54.6,1.64,1.64,54.59,54.6,17.35,49.65,60.099999999999994,1.64,1.64,54.6,45.02,54.62,16.978333333333335,43.38,54.59,8.99,37.36,48.61,54.59,54.59,1.64,56.52
15:00 - 16:00,70.78,70.8,70.86,70.81,70.76,70.8,2.5,2.5,70.8,70.8,70.86,70.83,70.86,2.5,2.5,70.8,54.1,70.8,17.301666666666666,69.89,70.8,70.86,56.9,70.83,70.8,70.8,2.5,70.2
16:00 - 17:00,86.69,88.65,85.87,85.86,87.43,88.59,3.33,3.33,79.86,88.59,85.87,85.96,85.78,3.33,3.33,88.59,66.3,89.15,17.898333333333333,82.75,79.86,85.87,74.27,85.86,85.78,79.86,3.33,86.1
17:00 - 18:00,110.99,95.37,110.95,109.74,112.67,113.24,70.03,4.96,87.0,113.24,110.95,111.21,109.0,70.03,70.03,113.24,111.36,108.28,19.041666666666668,100.02,87.0,110.95,96.03,111.83,109.0,87.0,4.96,108.11
18:00 - 19:00,133.91,122.73,122.01,131.7,135.32,135.67,80.06,7.71,116.69,135.67,122.01,134.57,116.90000000000002,80.06,80.06,135.67,134.57,132.32,21.286666666666665,98.09,116.69,122.01,122.56,135.11,131.93,116.69,7.5600000000000005,117.37
19:00 - 20:00,160.25,146.5,160.5,159.44,162.07,162.58,80.05,11.36,139.01,162.58,160.5,160.74,159.5922222222222,80.05,80.05,162.58,151.47,158.42,22.584999999999997,107.44,139.01,160.5,140.32,161.31,158.76,139.01,9.34,143.02
20:00 - 21:00,131.85,131.85,131.85,131.85,131.85,131.85,70.08,9.15,131.85,131.85,131.85,131.85,131.85,70.08,70.08,131.85,140.07,131.85,21.791666666666668,107.18,131.85,131.85,120.99,131.85,131.85,131.85,8.15,129.33
21:00 - 22:00,110.2,110.2,110.2,110.2,110.2,110.2,33.08,7.23,110.2,110.2,110.2,110.2,110.2,33.08,33.08,110.2,138.26,110.2,21.07,99.64,129.82,110.2,106.35,110.2,110.2,129.82,7.23,110.7
22:00 - 23:00,104.42,104.42,104.42,104.42,104.42,104.42,6.05,6.05,104.42,104.42,104.42,104.42,104.42,6.05,6.05,104.42,115.99,104.42,20.201666666666668,99.5,126.24,104.42,101.91,104.42,104.42,126.24,6.05,106.48
23:00 - 00:00,96.34,96.34,96.34,96.34,96.34,96.34,4.99,4.99,96.34,96.34,96.34,96.34,98.13,4.99,4.99,96.34,107.93,96.34,18.783333333333335,96.34,118.85,96.34,90.57,96.34,96.34,118.85,4.99,100.08
