mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
13:00 - 14:00,146.94,139.83,155.62,152.67,148.36,128.615,180.09,59.91,145.13,134.86,155.62,155.69,215.01,158.02,180.09,180.09,134.86,125.6,93.65333333333332,180.09,128.28,155.62,154.49,157.76,151.29,128.28,68.38,156.83
14:00 - 15:00,157.18,152.78,162.52,161.03,158.0,141.97,180.09,56.92,157.25,148.34,162.52,163.17,215.0,162.52,180.09,180.09,148.34,139.93,94.32833333333333,180.09,127.6,162.52,152.57,164.55,160.16,127.6,70.0925,160.53
15:00 - 16:00,171.95,171.86,171.87,171.97,171.98,169.76999999999998,172.28,59.9,171.87,171.86,171.87,172.05,216.2,171.87,172.28,172.28,171.86,171.81,95.76166666666666,172.28,128.28,171.87,159.17,172.07,171.98,128.28,76.2125,168.62
16:00 - 17:00,189.98,189.98,189.98,189.98,189.98,189.98,185.42,59.24,189.98,189.98,189.98,189.98,242.1,189.98,185.42,185.42,189.98,189.98,96.335,189.98,133.7,189.98,178.65,189.98,189.98,133.7,79.3,185.88
17:00 - 18:00,222.26,222.26,222.26,222.26,222.26,222.26,216.93,74.58,222.26,222.26,222.26,222.26,270.57,222.26,216.93,216.93,222.26,222.26,96.89666666666666,216.31,147.4,222.26,202.9,222.26,222.26,147.4,93.9825,210.62
18:00 - 19:00,245.6,245.6,245.6,245.6,245.6,245.6,179.99,87.65,245.6,245.6,245.6,245.6,307.0,245.60000000000002,179.99,239.7,245.6,245.6,95.96499999999999,214.5,154.0,245.6,208.56,245.6,245.6,154.0,100.44749999999999,236.27
19:00 - 20:00,229.0,229.0,229.0,229.0,229.0,229.0,113.16,109.52,229.0,229.0,229.0,229.0,300.0,229.0,113.16,223.5,229.0,229.0,94.92166666666667,216.2,165.74,229.0,204.92,229.0,229.0,165.74,102.655,221.03
20:00 - 21:00,199.03,199.03,196.8,198.7,199.07,199.03,113.12,113.12,199.03,199.03,196.8,199.3,255.0,199.03,113.12,194.25,199.03,199.03,93.30166666666666,198.99,165.74,196.8,174.61,199.23,198.97,165.74,96.8225,194.75
21:00 - 22:00,188.18,188.18,188.18,188.18,188.18,188.18,120.55,120.55,188.18,188.18,188.18,188.18,211.47,188.18,183.66,183.66,188.18,188.18,93.15833333333332,175.83,158.59,188.18,164.54,188.18,188.18,158.59,96.3825,176.51
22:00 - 23:00,173.36,173.31,153.39,170.22,173.45,173.34,120.56,120.56,173.27,173.36,173.27,174.49,188.53,173.27,157.41,157.41,173.36,173.34,92.68,173.69,146.07,153.39,178.67,173.9,172.46,146.07,90.6675,170.31
23:00 - 00:00,163.01,163.05,153.39,161.31,163.2,163.07,117.03,117.03,163.02,163.08,163.02,163.73,169.24,163.02,117.03,117.03,163.08,163.07,89.90333333333335,163.3,124.3,153.39,163.01,163.44,162.45,124.3,78.36500000000001,161.28
