mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
10:00 - 11:00,138.0,138.0,122.01,138.0,138.0,138.0,149.02,138.0,138.0,138.0,122.01,138.0,140.43,149.02,149.02,138.0,137.03,138.0,120.51,106.27666666666669,138.0,109.34,138.0,128.03,138.0,138.0,109.34,94.535,138.35
11:00 - 12:00,136.94,136.94,122.0,136.94,136.94,136.94,150.09,136.94,136.94,136.94,122.0,136.94,137.41666666666666,150.09,150.09,136.94,132.48,136.94,120.0,104.44333333333333,136.94,101.81,136.94,126.75,136.94,136.94,101.81,92.985,136.7
12:00 - 13:00,133.97,133.97,122.0,133.97,133.97,130.29,150.05,129.82,133.97,133.97,122.0,133.97,135.2,150.05,150.05,133.97,129.07,133.97,120.0,100.96,133.97,108.73,133.97,129.97,133.97,133.97,108.73,87.865,133.65
13:00 - 14:00,132.67,132.67,122.01,132.67,132.67,128.56,149.95,128.56,132.67,132.67,122.01,132.67,135.06666666666666,149.95,149.95,132.67,127.05,132.67,120.0,98.40166666666669,132.67,100.03,132.67,127.58,132.67,132.67,100.03,86.08,129.52
14:00 - 15:00,133.16,130.0,137.97,137.19,132.9,125.59,145.1,125.59,130.0,130.0,137.97,137.54,142.45666666666668,145.1,145.1,130.0,131.07,130.09,125.57,96.08666666666666,145.1,88.44,137.97,132.58,138.51,137.15,88.44,83.23,130.63
15:00 - 16:00,129.47,121.63,145.2,143.81,129.29,117.45,163.42,117.45,122.1,121.21,145.2,143.81,146.39666666666665,163.42,163.42,121.21,132.54,121.63,133.19,92.04833333333333,163.42,94.0,145.2,137.02,145.79,143.81,94.0,78.88,130.99
16:00 - 17:00,131.81,117.7,237.53,173.62,124.56,113.08,169.68,113.08,119.48,115.86,237.53,161.1,161.1,169.68,169.68,115.86,139.07,116.84,138.88,89.44166666666666,169.68,104.83,237.53,152.76,148.75,161.1,104.83,75.145,130.69
17:00 - 18:00,130.06,125.99,195.25,163.68,131.44,121.54,160.21,121.54,127.2,124.53,195.25,145.99,163.68,160.21,160.21,124.53,138.67,125.56,142.5,93.62,160.21,123.74,195.25,152.74,144.07,163.68,123.74,78.915,132.67
18:00 - 19:00,130.5,130.11,170.17,147.17,129.27,114.98,150.54,114.98,128.9,123.22,170.17,138.46,150.15,150.54,150.54,123.22,139.83,129.1,149.0,90.80833333333334,150.54,128.9,170.17,150.93,138.05,145.78,128.9,76.215,131.6
19:00 - 20:00,129.2,131.4,169.42,140.19,125.43,102.2,150.78,102.2,127.33,117.12,169.43,135.18,148.0,150.78,150.78,117.12,129.1,105.58,141.74,82.115,150.78,127.33,169.42,139.99,135.48,134.43,127.33,69.375,128.47
20:00 - 21:00,117.77,126.0,127.54,123.85,113.18,96.08,150.31,57.2,118.44,100.61,127.54,127.18,136.06,150.31,150.31,100.61,125.55,109.0,131.68,78.98166666666667,150.31,120.0,127.54,126.56,130.48,121.8,120.0,66.75999999999999,126.77
21:00 - 22:00,102.9,106.06,122.0,108.82,100.19,91.53,116.84,58.91,102.8,94.46,122.0,106.98,132.73,116.84,116.84,94.46,109.31,108.1,122.04,74.37166666666667,116.84,111.01,122.0,105.72,107.12,105.95,111.01,63.49,126.86
22:00 - 23:00,97.1,102.49,109.78,99.8,96.01,83.43,94.74,40.0,100.0,95.2,109.78,96.36,129.1,94.74,94.74,95.2,104.01,94.3,135.0,71.59166666666667,94.74,100.0,109.78,97.96,94.95,98.25,100.0,58.75,126.7
23:00 - 00:00,85.08,85.14,85.08,85.08,85.07,80.74,80.74,29.93,85.11,85.06,85.08,85.08,120.0,80.74,80.74,85.06,90.17,84.89,130.0,66.66833333333334,85.07,85.11,85.08,83.77,85.08,85.08,85.11,55.334999999999994,124.02
