mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden
14:00 - 15:00,77.78,80.26,85.2,89.3,80.25,33.54,33.54,32.57,80.62,80.0,85.2,83.48,84.41,92.4,33.54,33.54,80.0,95.09,80.0,93.2,32.78,79.54,73.65,85.2,121.4,82.82,92.4,73.65,32.8125
15:00 - 16:00,89.99,90.52,93.0,92.64,90.42,32.65,32.65,32.65,90.59,90.45,93.0,90.94,82.41,93.0,32.65,32.65,90.45,95.09,90.49,111.3,33.70666666666667,90.42,60.0,93.0,154.04,90.49,93.0,60.0,32.65
16:00 - 17:00,98.43,99.95,104.0,104.0,100.08,38.14,154.65,33.07,100.08,99.86,104.0,101.1,81.9,104.0,154.65,154.65,99.86,125.12,99.91,171.9,35.94166666666667,111.38,61.0,104.0,197.84,100.36,104.0,61.0,34.3375
17:00 - 18:00,105.1,105.88,108.59,108.19,105.57,57.35,183.16,33.66,105.96,105.8,108.59,107.38,88.48,108.59,183.16,183.16,105.8,137.55,105.86,156.6,36.958333333333336,137.03,82.01,108.59,166.47,106.48,108.59,82.01,39.582499999999996
18:00 - 19:00,95.1,109.47,183.21,217.85,125.22,93.05,200.0,34.93,114.98,105.13,183.21,164.92,93.32,114.97999999999999,200.0,200.0,105.13,174.76,107.31,178.0,37.443333333333335,183.95,91.22,183.21,215.63,154.74,248.73,91.22,49.46
19:00 - 20:00,80.98,136.7,278.57,310.77,162.57,88.4,220.08,34.96,145.0,126.73,278.57,224.52,115.0,143.4377777777778,220.08,220.08,126.73,235.95,134.26,234.9,37.89666666666667,298.74,104.55,278.57,280.1,217.42,356.77,104.55,48.32
20:00 - 21:00,80.97,147.34,319.29,361.41,181.58,112.05,250.05,33.79,156.98,134.39,319.29,258.98,113.51,152.36666666666667,250.05,250.05,134.39,260.01,144.06,264.8,37.305,359.4,116.05,319.29,337.85,252.56,417.4,116.05,53.355
21:00 - 22:00,101.92,132.99,193.14,221.2,147.0,99.11,220.08,33.7,137.18,128.85,193.14,178.42,113.5,137.18,220.08,220.08,128.85,199.92,130.48,210.1,36.843333333333334,196.04,137.18,193.14,253.57,171.95,247.35,137.18,50.0525
22:00 - 23:00,105.1,118.13,119.11,118.97,117.73,83.2,120.02,33.0,118.98,115.55,119.11,118.53,97.27,118.97999999999999,120.02,120.02,115.55,149.8,117.48,146.7,35.80166666666667,124.32,118.98,119.11,177.06,119.41,118.98,118.98,45.55
23:00 - 00:00,110.0,110.0,110.0,110.0,110.0,54.87,85.74,31.56,110.0,110.0,110.0,110.0,91.0,110.0,85.74,85.74,110.0,113.76,110.0,112.4,34.026666666666664,110.0,110.0,110.0,134.12,110.0,110.0,110.0,37.3875
