mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
12:00 - 13:00,14.99,14.99,14.99,14.99,14.99,14.99,14.99,14.99,14.99,14.99,59.37,14.99,105.73,14.99,14.99,14.99,60.04,14.99,19.99833333333333,148.37,62.0,14.99,35.08,14.99,14.99,20.0,14.99,32.35
13:00 - 14:00,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,63.5,1.9,103.26,1.9,1.9,1.9,50.01,1.9,7.435000000000001,144.34,65.0,1.9,25.04,1.9,1.9,25.0,1.9,17.45
14:00 - 15:00,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,76.95,0.31,103.11,48.1,48.1,0.31,50.0,0.31,6.1499999999999995,122.07,62.0,0.31,25.06,0.31,0.31,25.0,0.31,16.13
15:00 - 16:00,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,98.93,10.0,100.0,10.0,10.0,10.0,55.07,10.0,16.938333333333333,140.23,65.0,10.0,33.77,10.0,10.0,10.0,10.0,29.95
16:00 - 17:00,28.2,28.2,28.2,28.2,28.2,28.2,27.52,27.52,28.2,28.2,108.95,28.2,100.47,28.2,28.2,28.2,70.03,28.2,46.74666666666667,137.21,72.85,28.2,60.1,28.2,28.2,28.2,27.52,62.82
17:00 - 18:00,80.98,80.98,80.98,80.98,80.98,80.98,80.98,51.99,80.98,80.98,109.44,80.98,100.9,80.98,80.98,80.98,84.65,80.98,54.991666666666674,135.49,91.7,80.98,90.0,80.98,80.98,80.98,58.752500000000005,90.12
18:00 - 19:00,98.27,94.45,98.68,98.13,99.36,99.77,99.53,51.01,89.6,99.77,98.68,98.78,107.0,99.53,99.53,99.77,104.87,98.74,56.60999999999999,149.49,91.7,98.68,100.53,99.05,97.87,89.6,62.6025,101.17
19:00 - 20:00,125.59,114.78,111.2,122.74,129.01,129.95,129.6,53.07,101.0,129.95,111.2,128.67,123.66000000000001,129.6,129.6,129.95,118.81,127.01,61.725,146.15,101.0,111.2,115.1,128.51,123.66,101.0,71.50999999999999,121.29
20:00 - 21:00,135.91,126.85,137.61,136.01,139.58,141.44,140.89,52.01,113.52,141.44,137.61,137.78,135.31,140.89,140.89,141.44,125.88,138.65,66.72666666666667,140.89,113.52,137.61,120.44,138.68,135.31,113.52,73.52000000000001,127.27
21:00 - 22:00,139.21,127.0,142.82,140.31,146.71,150.72,147.83,50.36,105.16,150.72,142.82,143.11,139.21,147.83,147.83,150.72,125.79,146.2,66.50666666666667,149.61,129.91,142.82,125.05,144.7,139.21,129.91,74.545,126.03
22:00 - 23:00,129.96,128.72,126.01,129.28,130.4,130.46,130.49,45.3,127.12,130.46,126.01,130.56,129.62,130.49,130.49,130.46,118.49,130.14,66.005,157.97,132.82,126.01,117.77,130.4,129.62,132.82,65.8075,124.37
23:00 - 00:00,118.31,118.31,118.31,118.31,118.31,118.31,115.47,38.52,118.31,118.31,118.31,118.31,118.31,115.47,115.47,118.31,111.2,118.31,63.44,142.16,131.05,118.31,104.99,118.31,118.31,131.05,57.7575,115.61
