mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
10:00 - 11:00,1.04,-3.27,1.16,1.03,1.39,1.56,7.22,7.22,-1.05,1.56,1.16,1.21,129.0,48.95,7.22,7.22,1.56,6.95,-10.03,5.566666666666666,89.11,-1.05,1.16,25.66,1.28,0.99,-1.05,1.56,13.11
11:00 - 12:00,-0.23,-7.94,0.0,-0.23,0.45,0.77,11.91,11.91,-4.0,0.77,0.04,0.11,129.0,49.0,11.91,11.91,0.77,6.36,-20.0,4.241666666666666,76.34,-0.58,0.0,8.05,0.24,-0.3,-1.86,0.77,5.54
12:00 - 13:00,-1.26,-14.0,0.0,-1.21,-0.5,-0.1,14.53,14.53,-3.58,-0.1,0.04,-0.86,129.0,42.080000000000005,14.53,14.53,-0.1,6.5,-30.0,1.4783333333333333,75.12,-0.53,-0.97,7.49,-0.72,-1.29,-1.86,-0.1,8.18
13:00 - 14:00,-6.65,-27.46,0.0,-5.05,-5.08,-4.01,19.13,19.13,-16.82,-4.01,0.04,-7.21,117.25,30.835555555555555,19.13,19.13,-4.01,2.97,-60.0,-1.905,76.29,-0.47,-1.01,10.99,-5.91,-6.25,-1.86,-4.01,-5.05
14:00 - 15:00,-18.6,-40.61,0.04,-13.42,-17.49,-5.0,21.41,21.41,-29.26,-15.93,0.04,-22.28,99.85,41.0,21.41,21.41,-15.93,2.98,-75.0,-2.5033333333333334,76.41,-0.58,-2.01,13.06,-18.92,-16.91,-1.86,-5.0,-15.78
15:00 - 16:00,-19.23,-76.89,4.99,-13.45,-19.12,-4.36,16.57,16.57,-40.74,-19.58,5.0,-24.61,92.66,38.17,16.57,16.57,-19.58,6.03,-81.0,-1.9900000000000002,76.28,-0.6,0.0,19.96,-20.71,-17.73,-1.86,-4.36,-19.95
16:00 - 17:00,-7.5,-20.0,56.03,-6.89,-6.56,-4.53,40.0,40.0,-14.64,-8.98,56.03,-6.46,91.56,89.0,40.0,40.0,-8.98,13.42,-35.7,0.9316666666666668,86.05,-0.66,-2.01,25.06,-5.74,-7.55,-1.86,-0.08,-6.36
17:00 - 18:00,-0.91,-1.17,54.96,4.12,-2.84,1.8299999999999998,40.0,40.0,-1.0,-1.27,63.53,9.73,95.89,101.0,40.0,40.0,-1.27,49.96,-1.27,4.491666666666666,93.38,-0.28,9.52,50.48,3.03,1.76,-1.0,4.93,5.16
18:00 - 19:00,36.36,9.72,64.95,49.8,39.18,14.12,101.75,101.75,0.03,13.95,64.95,67.19,110.0,110.93,101.75,101.75,13.95,104.17,10.0,25.215,101.75,-0.01,64.95,91.67,60.12,43.9,-0.01,14.29,22.41
19:00 - 20:00,81.03,49.58,102.2,92.42,79.22,61.225,110.28,110.28,7.27,67.23,102.2,103.36,125.59,122.86555555555555,110.28,110.28,67.23,115.39,54.76,34.056666666666665,110.28,0.44,102.2,110.16,96.3,88.2,0.44,36.08,57.99
20:00 - 21:00,95.02,63.44,173.85,128.49,83.74,81.185,137.36,42.73,11.35,94.99,173.85,178.54,130.56,139.23333333333332,137.36,137.36,94.99,125.04,73.97,39.67333333333333,113.01,11.35,173.85,130.06,137.26,110.34,11.35,44.68,59.54
21:00 - 22:00,104.93,91.46,124.41,110.04,102.11,92.1,113.6,82.51,25.01,106.93,124.41,125.2,131.78,144.70555555555555,113.6,113.6,106.93,117.07,96.0,39.05833333333334,113.6,25.01,124.41,127.68,117.06,104.93,25.01,46.445,66.34
22:00 - 23:00,104.88,85.82,101.97,99.72,104.62,78.55000000000001,106.4,68.09,28.87,109.01,101.97,102.86,128.35,129.85000000000002,106.4,106.4,109.01,94.74,93.6,35.15333333333333,106.4,28.87,101.97,99.67,103.67,99.54,28.87,43.58,63.03
23:00 - 00:00,94.19,78.3,90.89,88.92,93.81,72.15,93.55,13.96,17.34,99.16,90.89,91.78,117.0,104.94888888888889,93.55,93.55,99.16,84.12,85.16,33.62,93.55,13.42,90.89,90.16,92.41,88.74,13.42,33.8575,59.55
