mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
10:00 - 11:00,62.34,66.57,95.0,67.2,60.49,52.010000000000005,115.99,21.13,64.6,60.06,95.0,60.53,77.07,95.0,115.99,115.99,60.06,95.92,80.17,84.0,46.18833333333333,78.23,62.01,95.0,71.47,58.25,64.17,62.01,21.13,66.32
11:00 - 12:00,57.01,58.07,59.97,57.46,56.75,56.61,115.97,21.02,57.6,56.61,70.0,56.79,72.0,85.0,115.97,115.97,56.61,91.26,60.33,76.03,45.11833333333333,79.07,54.4,59.97,68.73,56.56,57.18,54.4,21.02,62.52
12:00 - 13:00,55.84,55.84,55.84,55.84,55.84,55.84,149.52,20.53,55.84,55.84,59.23,55.84,67.04,70.57,149.52,149.52,55.84,83.26,55.84,70.0,44.185,79.8,47.0,55.84,65.91,55.84,55.84,47.0,20.53,63.04
13:00 - 14:00,53.88,53.88,53.88,53.88,53.88,43.185,100.2,20.08,53.88,53.88,64.12,53.88,66.6,70.19,100.2,100.2,53.88,79.23,53.88,77.19,43.65333333333333,83.29,47.7,53.88,65.88,53.88,53.88,47.7,20.08,54.38
14:00 - 15:00,59.79,59.74,62.78,60.26,59.69,49.46,118.31,20.03,59.75,59.72,71.95,59.67,65.93,71.95,118.31,118.31,59.72,79.93,59.73,78.81,45.218333333333334,86.39,47.5,62.78,69.33,59.47,59.97,47.5,20.03,58.37
15:00 - 16:00,72.82,73.58,78.34,73.67,72.53,57.95,139.08,20.17,72.63,72.44,78.34,72.51,74.34,78.34,139.08,139.08,72.44,89.77,78.2,90.05,45.49,81.79,47.0,78.34,78.14,72.11,73.1,47.0,20.17,68.38
16:00 - 17:00,81.85,76.81,102.08,90.59,80.0,58.93,299.03,20.33,72.17,83.62,102.08,107.87,77.0,96.33,299.03,299.03,83.62,93.07,82.4,102.0,46.18666666666667,89.83,55.2,102.08,94.9,89.44,85.76,55.2,20.33,77.62
17:00 - 18:00,90.32,82.12,106.54,96.88,89.7,61.75,299.01,20.67,74.43,93.37,106.54,111.08,87.12,101.94,299.01,299.01,93.37,107.35,91.22,110.09,46.870000000000005,97.07,74.43,106.54,109.86,97.4,93.05,74.43,30.4775,83.15
18:00 - 19:00,94.63,95.96,105.78,99.25,95.74,61.31,97.44,20.41,95.97,95.95,105.78,100.58,100.0,105.78,97.44,97.44,95.95,115.37,95.97,115.1,46.60999999999999,97.44,95.97,105.78,107.42,99.56,97.23,95.97,24.2275,90.35
19:00 - 20:00,90.12,92.53,99.14,96.47,92.28,59.43,98.53,18.62,92.51,92.53,100.02,100.46,97.2,105.33,98.53,98.53,92.53,108.62,92.62,108.37,45.61166666666667,95.64,92.51,99.14,97.38,99.47,93.91,92.51,18.62,87.32
20:00 - 21:00,84.69,84.45,85.0,84.88,84.68,58.21,85.72,15.13,84.47,84.42,85.0,84.99,85.0,98.61,85.72,85.72,84.42,89.99,84.43,103.22,43.96333333333333,85.72,92.53,85.0,91.32,85.09,84.83,92.53,15.13,82.87
21:00 - 22:00,77.71,76.15,79.38,78.7,77.99,57.85,133.03,10.14,76.36,76.07,79.38,79.33,71.49,97.29,133.03,133.03,76.07,82.08,75.96,94.97,42.06333333333333,83.01,89.5,79.38,77.61,79.82,78.44,89.5,10.14,78.46
22:00 - 23:00,75.97,75.97,75.97,75.97,75.97,57.73,75.97,3.48,75.97,75.97,75.97,75.97,72.21,90.78,75.97,75.97,75.97,87.75,75.97,94.53,40.04333333333333,75.97,75.97,75.97,74.94,75.97,75.97,75.97,3.48,77.03
23:00 - 00:00,72.7,72.7,72.7,72.7,72.7,57.61,72.7,2.76,72.7,72.7,72.7,72.7,61.78,84.0,72.7,72.7,72.7,85.85,72.7,87.53,39.695,76.78,72.7,72.7,73.0,72.7,72.7,72.7,2.76,74.11
