mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
12:00 - 13:00,107.49,111.7,9.72,97.39,108.92,107.54,36.8,36.8,109.77,107.54,9.72,111.38,92.59333333333332,36.8,36.8,107.54,104.7,80.28,123.75,37.32,9.72,114.99,111.23,103.86,4.16,36.8,117.93
13:00 - 14:00,104.87,105.64,9.72,94.97,106.59,105.8,35.14,35.14,105.33,105.8,9.72,108.79,86.74,35.14,35.14,105.8,101.12,79.38833333333334,124.7,28.0,9.72,109.3,108.78,101.31,4.0,35.14,114.45
14:00 - 15:00,105.58,107.43,9.72,95.45,107.2,106.22,33.55,33.55,106.62,106.22,9.72,109.49,91.23333333333332,33.55,33.55,106.22,102.6,79.055,124.7,1.6,9.72,98.77,109.44,102.0,1.6,33.55,112.64
15:00 - 16:00,107.15,104.83,9.72,96.89,109.38,109.3,33.66,33.66,105.97,109.3,47.26,111.39,101.62666666666667,33.66,33.66,109.3,94.4,79.24333333333333,124.72,1.5,9.72,109.94,111.49,103.49,1.5,33.66,115.6
16:00 - 17:00,104.24,105.0,9.72,92.17,106.29,105.24,34.03,34.03,104.72,105.24,106.5,108.39,122.16666666666667,34.03,34.03,105.24,105.16,79.07666666666667,124.67,1.5,9.72,111.67,109.04,99.95,1.5,34.03,118.95
17:00 - 18:00,116.58,120.5,116.62,116.76,116.65,116.54,35.72,35.72,118.9,116.54,116.63,116.62,136.7,35.72,35.72,116.54,113.4,80.80333333333333,123.67,2.0,116.62,128.74,116.61,116.84,2.0,35.72,129.0
18:00 - 19:00,138.16,138.16,138.16,138.16,138.16,138.16,36.38,36.38,138.16,138.16,138.16,138.16,145.85,36.38,36.38,138.16,138.16,81.39999999999999,138.16,4.16,138.16,138.96,138.16,138.16,4.16,36.38,142.01
19:00 - 20:00,146.37,151.8,114.98,145.45,149.36,151.69,33.96,33.96,151.9,151.69,114.98,150.46,207.98,33.96,33.96,151.69,151.69,81.14,150.6,25.2,114.98,158.2,150.59,147.91,25.2,33.96,158.09
20:00 - 21:00,151.41,152.53,150.9,151.53,150.58,152.21,31.81,31.81,152.71,152.21,150.9,151.41,208.29,31.81,31.81,152.21,152.42,80.85833333333333,151.35,73.25,150.9,170.02,151.31,151.69,73.25,31.81,157.54
21:00 - 22:00,137.98,151.65,136.48,138.03,126.2,151.0,29.49,29.49,152.09,151.0,136.48,135.92,194.99,29.49,29.49,151.0,151.0,80.14999999999999,136.47,82.89,136.48,149.22,134.98,139.16,82.89,29.49,144.88
22:00 - 23:00,132.92,135.0,130.12,130.89,124.98,134.33,28.37,28.37,135.23,134.33,146.02,129.9,159.31,28.37,28.37,134.33,134.73,79.22166666666668,129.4,75.34,130.12,138.46,129.31,131.4,75.34,28.37,136.03
23:00 - 00:00,120.29,120.29,120.29,120.29,120.29,101.45,26.82,26.82,120.29,120.29,133.52,120.29,145.32,26.82,26.82,120.29,120.29,78.42166666666667,120.29,46.34,120.29,132.88,120.29,120.29,46.34,26.82,130.71
