mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
10:00 - 11:00,63.86,59.66,63.93,63.47,64.69,64.15,113.49,64.15,51.67,65.36,63.93,64.08,162.0,89.03,113.49,113.49,65.36,67.84,64.1,70.0,61.65333333333333,81.96,37.28,63.93,66.01,64.31,63.35,37.28,62.635000000000005,73.38
11:00 - 12:00,58.19,53.44,58.19,57.95,58.59,57.41,93.0,57.41,50.57,58.82,58.19,58.27,161.87,78.9,93.0,93.0,58.82,63.27,56.85,67.36,57.60333333333333,78.9,35.26,58.19,62.88,58.39,57.9,35.26,57.41,72.2
12:00 - 13:00,53.91,50.11,60.0,53.07,54.32,54.47,79.2,54.47,47.82,54.47,64.13,54.18,168.0,64.13,79.2,79.2,54.47,63.85,52.73,67.94,55.225,77.06,35.0,60.0,60.27,54.37,53.42,35.0,54.47,58.05
13:00 - 14:00,56.1,44.81,60.35,55.37,56.97,55.16,91.95,54.96,38.66,56.72,65.0,56.86,172.2,65.0,91.95,91.95,56.72,61.27,51.66,68.21,55.596666666666664,71.76,35.0,60.35,63.35,57.37,55.39,35.0,55.06,60.82
14:00 - 15:00,61.95,45.13,66.8,61.75,62.89,57.635000000000005,93.24,56.24,37.34,60.48,72.98,64.11,164.0,75.25,93.24,93.24,60.48,67.36,53.54,70.0,56.39666666666667,71.22,35.0,66.8,68.8,65.26,61.42,35.0,56.2675,64.51
15:00 - 16:00,69.37,49.26,75.09,68.71,71.08,65.33500000000001,106.6,58.27,38.07,70.05,75.09,71.27,164.0,80.29,106.6,106.6,70.05,72.07,62.3,77.87,57.865,76.54,35.0,75.09,72.67,72.27,68.53,35.0,58.660000000000004,73.04
16:00 - 17:00,80.23,54.37,86.29,82.28,81.71,68.595,104.71,62.37,45.59,73.7,86.29,86.54,173.25,94.46,104.71,104.71,73.7,82.05,64.85,88.35,60.56666666666666,104.71,35.54,86.29,83.89,89.18,80.8,35.54,59.28,82.04
17:00 - 18:00,102.65,77.23,105.48,102.92,104.2,96.08,114.99,68.7,62.94,103.95,105.48,105.87,173.43,102.02,114.99,114.99,103.95,103.3,90.7,105.13,63.995000000000005,114.99,54.5,105.48,107.0,107.51,102.02,54.5,67.125,109.01
18:00 - 19:00,126.64,98.6,127.01,125.25,130.01,120.36000000000001,130.13,66.24,76.62,131.42,124.7,127.59,195.6,124.69999999999999,130.13,130.13,131.42,122.21,108.75,122.42,60.464999999999996,130.13,76.62,127.01,130.65,128.39,124.7,76.62,72.4775,136.66
19:00 - 20:00,128.96,128.96,128.96,128.96,128.96,125.565,128.96,59.16,128.96,128.96,128.96,128.96,199.0,128.96,128.96,128.96,128.96,115.94,128.96,118.95,56.718333333333334,128.96,128.96,128.96,127.31,128.96,128.96,128.96,69.89750000000001,127.96
20:00 - 21:00,110.0,110.0,110.0,110.0,110.0,107.36,110.0,45.19,110.0,110.0,110.0,110.0,196.87,110.0,110.0,110.0,110.0,95.97,110.0,101.42,53.76500000000001,110.0,110.0,110.0,106.07,110.0,110.0,110.0,63.815,107.06
21:00 - 22:00,89.95,89.06,90.73,90.34,89.62,86.88,93.04,49.38,89.11,89.02,90.73,90.72,152.37,98.23,93.04,93.04,89.02,86.08,89.04,86.88,55.04833333333334,93.04,92.01,90.73,90.35,91.04,90.19,92.01,58.755,85.29
22:00 - 23:00,82.01,81.73,82.25,82.13,81.91,81.5,82.98,45.93,81.75,81.72,82.25,82.24,112.49,94.77,82.98,82.98,81.72,81.09,81.73,80.0,54.06,82.98,81.75,82.25,86.53,82.34,82.08,81.75,54.3875,82.9
23:00 - 00:00,76.1,76.1,76.1,76.1,76.1,76.1,76.1,42.57,76.1,76.1,76.1,76.1,99.13,94.46,76.1,76.1,76.1,77.09,76.1,75.0,52.24666666666667,76.1,76.1,76.1,81.41,76.1,76.1,76.1,50.495,79.68
