mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
10:00 - 11:00,112.2,112.2,90.53,112.2,112.2,112.2,77.99,77.99,112.2,112.2,90.53,112.2,81.66666666666667,112.2,112.2,112.2,110.89,112.2,98.0,74.345,131.95,112.2,112.2,100.08,112.2,112.2,112.2,86.54249999999999,109.7
11:00 - 12:00,108.99,108.99,105.53,108.99,108.99,108.99,68.76,68.76,108.99,108.99,105.53,108.99,74.57,108.99,108.99,108.99,101.64,108.99,92.55,72.36333333333333,122.15,108.99,108.99,95.55,108.99,108.99,108.99,78.8175,105.01
12:00 - 13:00,107.35,107.35,100.9,107.35,107.35,107.35,66.94,66.94,107.35,107.35,100.9,107.35,55.78333333333333,107.35,107.35,107.35,93.69,107.35,94.79,70.88,120.77,107.35,107.35,89.34,107.35,107.35,107.35,77.04249999999999,101.11
13:00 - 14:00,104.94,110.2,102.39,102.8,102.04,101.4,64.66,64.66,106.76,101.4,102.39,102.37,48.92,101.94,101.94,101.4,89.36,95.31,91.27,68.91333333333334,125.28,106.76,102.39,83.76,102.21,103.26,106.76,73.845,97.29
14:00 - 15:00,101.92,105.84,100.0,100.33,99.69,99.31,62.6,62.6,103.31,99.31,100.0,99.98,50.43666666666667,137.99,137.99,99.31,89.3,94.79,93.98,67.68166666666667,127.43,103.31,100.0,80.99,99.84,100.75,103.31,71.7775,95.77
15:00 - 16:00,101.65,101.65,101.65,101.65,101.65,101.65,62.7,62.7,101.65,101.65,101.65,101.65,53.88333333333334,101.65,101.65,101.65,89.91,101.65,94.23,68.28166666666667,144.71,99.7,101.65,84.97,101.65,101.65,97.01,72.4375,97.97
16:00 - 17:00,108.44,108.47,105.54,107.75,108.49,108.47,64.08,64.08,108.46,108.47,105.54,108.61,74.17333333333335,108.49,108.49,108.47,95.71,108.46,102.98,70.085,144.21,99.7,105.54,92.36,108.52,108.38,97.1,75.1775,101.26
17:00 - 18:00,114.86,115.02,96.82,110.68,115.19,115.04,65.94,65.94,114.99,115.04,96.82,116.03,109.21,115.26,115.26,115.04,106.92,115.04,101.82,71.64666666666666,151.2,100.1,96.82,105.31,115.49,114.38,100.1,78.215,109.88
18:00 - 19:00,135.35,135.35,135.35,135.35,135.35,135.35,66.58,66.58,135.35,135.35,135.35,135.35,135.35,135.35,135.35,135.35,128.4,135.35,117.12,72.755,157.39,118.75,135.35,121.49,135.35,135.35,118.75,83.7725,130.36
19:00 - 20:00,161.19,161.15,123.24,154.19,161.98,161.19,88.91,64.16,161.1,161.19,123.24,164.58,161.1,161.19,161.19,161.19,137.82,161.17,135.0,72.38333333333333,164.85,126.0,123.24,144.04,163.71,159.89,126.0,88.41749999999999,149.16
20:00 - 21:00,175.04,175.09,167.82,173.65,175.18,175.1,175.1,59.69,175.07,175.1,167.82,175.56,175.07,175.1,175.1,175.1,138.09,175.1,140.0,71.785,175.23,137.0,167.82,148.11,175.33,174.76,137.0,88.54249999999999,153.84
21:00 - 22:00,169.92,167.05,108.87,156.19,170.0,170.39,170.39,55.86,165.52,170.39,108.87,172.38,165.52,170.39,170.39,170.39,133.79,170.39,125.0,71.87666666666667,170.58,156.13,108.87,124.0,170.81,165.52,156.13,84.49249999999999,151.06
22:00 - 23:00,151.72,151.95,109.12,143.23,152.47,152.04,88.99,51.2,151.85,152.04,109.12,154.66,151.72,152.04,152.04,152.04,127.68,152.0,118.28,71.53,164.55,151.85,109.12,120.01,153.35,149.97,151.85,76.41,141.36
23:00 - 00:00,129.03,138.56,108.94,128.18,134.99,138.69,135.83,38.56,138.18,138.69,108.94,133.84,138.18,135.83,135.83,138.69,119.1,138.71,110.87,71.28333333333335,145.53,138.18,108.94,110.05,133.98,131.71,138.18,62.877500000000005,132.77
