mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
10:00 - 11:00,81.05,61.24,65.96,79.78,82.07,81.86,82.55,81.86,48.22,81.86,65.96,79.78,137.0,84.72888888888889,82.55,82.55,81.86,75.8,79.45,62.92,72.56833333333333,89.35,0.0,79.78,79.91,80.71,80.3,0.0,81.86,82.3
11:00 - 12:00,77.43,41.31,45.93,75.83,81.24,81.24,81.97,81.24,14.64,81.24,45.93,75.83,120.0,83.05,81.97,81.97,81.24,75.01,72.24,59.14,68.33999999999999,89.46,-0.01,75.83,74.83,77.79,76.62,-0.01,81.24,80.22
12:00 - 13:00,73.29,51.76,41.29,72.07,76.98,77.05,77.5,77.05,33.07,77.05,41.29,73.67,105.0,81.16777777777777,77.5,77.5,77.05,71.36,68.31,59.17,65.47166666666666,90.26,-0.03,73.29,71.03,74.73,72.07,-0.03,77.05,75.66
13:00 - 14:00,71.01,55.71,50.0,71.16,73.47,73.67,73.71,71.76,44.17,73.67,50.0,71.44,96.48,80.5988888888889,73.71,73.71,73.67,61.86,71.24,55.0,64.49833333333333,90.52,-0.05,60.58,67.95,71.86,70.19,-0.05,72.715,73.62
14:00 - 15:00,68.58,39.17,57.15,68.27,73.46,74.13,74.13,66.39,18.99,74.17,57.15,69.71,84.72,81.2911111111111,74.13,74.13,74.17,62.37,64.25,55.41,62.35666666666666,89.42,-0.1,57.15,68.26,70.63,66.78,-0.1,70.25999999999999,72.78
15:00 - 16:00,71.15,34.57,72.08,69.02,77.55,75.80000000000001,78.6,66.11,11.88,78.48,72.08,73.21,81.0,81.71222222222222,78.6,78.6,78.48,67.97,59.45,60.0,62.46,83.45,-0.25,72.08,72.91,74.55,68.16,-0.25,70.955,73.31
16:00 - 17:00,79.82,39.16,79.05,76.66,83.97,76.735,85.0,62.57,13.73,81.57,79.06,81.45,81.0,82.49111111111112,85.0,85.0,81.57,77.67,71.9,68.81,63.300000000000004,88.33,-0.3,80.08,77.73,82.86,75.62,-0.3,70.245,77.49
17:00 - 18:00,90.91,59.31,91.72,89.11,96.31,96.79,96.79,58.39,40.05,96.79,91.72,92.67,92.0,106.06,96.79,96.79,96.79,85.22,80.66,81.23,65.55,97.33,-0.1,91.72,88.9,93.75,88.27,-0.1,79.1825,82.5
18:00 - 19:00,107.9,92.66,115.23,114.36,118.2,118.2,118.2,57.96,56.81,118.2,115.23,115.07,100.0,115.22999999999999,118.2,118.2,118.2,100.06,104.09,103.38,66.04833333333333,119.52,0.0,115.23,109.86,115.87,115.23,0.0,89.87,103.13
19:00 - 20:00,154.15,103.1,149.39,152.49,163.34,164.05,164.05,56.17,73.78,164.05,149.39,157.52,116.65,151.04,164.05,164.05,164.05,141.37,136.12,141.89,67.00333333333333,149.23,0.45,157.52,143.44,159.17,151.04,0.45,112.16250000000001,102.93
20:00 - 21:00,163.92,122.42,146.79,164.53,170.55,170.96,170.96,48.92,93.48,170.96,146.79,170.55,113.15,162.55,170.96,170.96,170.96,149.74,155.09,147.68,68.87666666666667,151.32,6.0,170.55,156.79,170.55,162.55,6.0,113.92750000000001,104.49
21:00 - 22:00,128.77,111.62,100.1,130.25,131.49,130.05,130.05,45.77,100.33,130.05,100.1,131.49,106.55,132.0,130.05,130.05,130.05,117.3,127.16,115.0,65.16333333333334,134.49,12.81,131.49,126.0,131.49,130.25,12.81,92.44250000000001,103.02
22:00 - 23:00,105.77,101.34,106.34,106.02,107.27,105.77,105.77,40.48,95.67,105.77,106.34,107.13,94.01,106.34,105.77,105.77,105.77,99.6,105.63,100.0,63.048333333333325,110.97,7.62,106.95,99.95,107.62,105.84,7.62,77.7525,95.45
23:00 - 00:00,96.82,95.44,97.5,97.16,97.6,96.99,96.99,36.12,93.45,96.99,97.5,97.57,86.9,109.08,96.99,96.99,96.99,91.47,96.94,87.99,61.73333333333333,99.09,5.54,97.5,89.5,97.76,97.03,5.54,71.2875,85.7
