mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
10:00 - 11:00,51.19,61.59,52.94,53.12,63.0,35.62,44.42,2.15,53.28,35.62,52.94,53.35,117.14,94.18,44.42,44.42,35.62,70.05,66.0,57.68,38.18833333333333,68.9,53.28,52.94,48.83,53.14,53.04,53.28,2.15,66.93
11:00 - 12:00,43.69,52.13,45.21,45.34,53.7,30.42,37.95,0.03,45.27,30.42,45.21,45.56,108.86,75.72,37.95,37.95,30.42,67.01,58.02,50.0,37.653333333333336,69.93,45.27,45.21,43.05,45.37,45.27,45.27,0.03,61.87
12:00 - 13:00,41.0,46.71,41.55,41.64,47.95,30.58,36.17,0.0,41.58,30.58,41.55,41.8,105.3,65.29,36.17,36.17,30.58,63.42,51.0,46.04,37.0,67.28,41.58,41.55,37.23,41.69,41.58,41.58,0.0,44.74
13:00 - 14:00,40.06,43.83,40.65,40.69,46.69,30.62,35.68,-0.01,39.81,30.62,40.65,40.9,94.3,65.05,35.68,35.68,30.62,66.04,47.9,47.75,35.48,65.38,39.81,40.65,37.15,40.82,40.61,39.81,-0.01,32.55
14:00 - 15:00,43.44,41.76,44.24,43.96,46.36,29.875,42.44,-0.01,41.76,40.74,47.6,44.24,73.88,59.97,42.44,42.44,40.74,79.66,42.53,70.01,34.24833333333333,63.91,41.76,44.24,42.24,44.24,43.78,41.76,-0.01,44.62
15:00 - 16:00,56.53,45.27,74.0,60.65,70.0,30.17,50.09,0.49,46.44,43.7,74.0,58.44,69.59,74.0,50.09,50.09,43.7,79.87,44.71,75.62,37.54833333333333,73.18,46.44,74.0,55.26,57.61,58.46,46.44,0.49,63.06
16:00 - 17:00,65.58,51.43,90.46,78.22,77.7,33.03,62.44,3.41,53.0,49.36,90.46,97.38,82.9,97.3,62.44,62.44,49.36,89.93,50.58,89.05,40.723333333333336,71.41,53.0,90.46,74.76,73.59,71.76,53.0,3.41,79.11
17:00 - 18:00,75.24,64.86,106.57,89.99,85.0,57.83,72.24,10.3,64.87,57.83,106.57,115.56,99.0,105.98888888888888,72.24,72.24,57.83,99.14,67.4,102.67,42.76499999999999,72.24,64.87,106.57,88.56,83.97,83.06,64.87,10.3,79.64
18:00 - 19:00,80.99,85.88,112.0,93.6,81.43,57.3,76.96,10.39,81.43,68.57,112.0,112.58,129.01,111.75888888888889,76.96,76.96,68.57,107.27,106.0,106.92,43.72333333333333,76.96,81.43,112.0,91.59,83.6,87.45,81.43,10.39,79.98
19:00 - 20:00,79.87,80.28,97.05,88.05,86.45,56.19,48.36,3.5,77.05,65.98,97.05,102.11,135.0,112.16888888888889,48.36,48.36,65.98,99.17,96.0,102.67,43.01499999999999,75.75,87.76,97.05,89.1,83.9,84.31,87.76,3.5,79.69
20:00 - 21:00,75.91,64.17,101.4,82.55,94.3,53.74,71.11,0.08,63.57,54.37,101.41,91.11,95.55,104.33,71.11,71.11,54.37,95.44,72.45,102.67,41.346666666666664,71.11,95.68,91.11,81.52,81.71,79.8,95.68,0.08,79.52
21:00 - 22:00,68.63,59.74,90.46,80.67,75.0,51.21,19.98,1.44,59.08,51.21,91.65,102.21,76.11,99.34,19.98,19.98,51.21,102.94,63.1,80.47,39.82333333333333,63.86,92.71,90.46,78.45,56.1,75.68,92.71,1.44,79.08
22:00 - 23:00,58.06,51.75,61.7,60.11,65.0,38.455,12.09,0.01,52.42,50.81,89.97,63.4,68.35,94.53,12.09,12.09,50.81,94.06,51.41,90.0,38.690000000000005,56.01,86.11,61.7,56.45,57.8,59.39,86.11,0.01,79.17
23:00 - 00:00,48.92,42.6,50.4,49.94,59.66,28.875,12.08,-0.01,42.6,38.71,85.1,50.83,53.98,85.1,12.08,12.08,38.71,91.61,40.0,80.0,33.53666666666667,44.73,70.79,50.4,48.48,50.83,49.75,70.79,-0.01,69.78
