mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
13:00 - 14:00,90.08,52.78,102.12,101.49,106.4,46.5,46.5,46.5,90.1,60.78,102.12,100.79,103.02666666666667,46.5,46.5,60.78,98.04,46.5,95.01,43.745000000000005,151.23,90.1,102.12,97.68,95.88,100.3,90.1,46.5,86.83
14:00 - 15:00,89.14,55.55,106.67,100.73,100.58,46.5,50.01,46.5,75.24,50.02,106.67,101.06,106.73777777777778,50.01,50.01,50.02,98.98,46.36,93.11,41.263333333333335,152.04,90.1,106.67,101.53,100.9,100.4,90.1,46.5,84.94
15:00 - 16:00,90.03,52.3,102.13,106.55,95.01,46.75,70.64,46.75,74.22,62.13,102.13,97.73,108.32888888888888,70.64,70.64,62.13,103.03,46.9,103.36,43.865,157.46,90.0,102.13,109.99,86.17,108.21,90.0,46.75,83.54
16:00 - 17:00,90.6,76.3,117.37,112.64,93.99,45.07,125.06,45.07,79.7,76.3,117.37,114.24,113.0311111111111,125.06,125.06,76.3,109.36,74.25,108.01,46.071666666666665,151.01,89.52,117.37,120.32,114.24,111.0,89.52,45.07,89.82
17:00 - 18:00,103.25,87.0,123.59,116.91,102.03,46.93,161.55,46.93,90.55,87.57,123.6,121.93,114.65000000000002,161.55,161.55,87.57,123.21,85.0,120.01,49.51,161.55,90.55,123.59,136.88,125.91,114.65,90.55,46.93,89.07
18:00 - 19:00,112.32,93.0,133.04,122.75,111.86,55.69,164.76,50.0,96.09,93.7,133.04,131.38,115.82,164.76,164.76,93.7,125.58,88.98,143.36,50.928333333333335,164.76,96.09,133.04,147.1,131.28,118.16,96.09,50.0,101.0
19:00 - 20:00,125.96,117.84,143.38,139.79,130.78,115.63,166.46,51.15,119.45,117.36,143.8,141.9,141.8177777777778,166.46,166.46,117.36,138.68,116.49,153.47,51.955000000000005,166.46,117.0,143.38,164.93,144.16,138.33,117.0,51.15,125.03
20:00 - 21:00,138.44,130.98,148.74,145.37,140.32,130.86,165.58,49.98,132.14,130.86,160.09,147.99,156.98444444444445,165.58,165.58,130.86,152.42,130.0,154.61,52.73833333333334,165.58,132.14,148.74,164.92,149.99,143.83,132.14,49.98,139.18
21:00 - 22:00,143.42,137.05,149.66,147.01,144.29,137.89,161.6,47.25,137.31,137.89,149.66,149.24,142.20777777777778,161.6,161.6,137.89,153.16,137.22,155.0,52.961666666666666,161.6,137.31,149.66,157.9,150.77,145.73,137.31,47.25,138.56
22:00 - 23:00,133.66,129.57,138.55,136.7,135.04,129.67,147.33,44.92,130.13,129.67,138.55,138.28,130.13,147.33,147.33,129.67,143.53,129.03,133.7,51.82333333333333,147.33,130.13,138.55,139.14,139.32,135.8,130.13,44.92,128.1
23:00 - 00:00,117.72,117.72,117.72,117.72,117.72,117.72,117.72,43.08,117.72,117.72,129.41,117.72,117.72,117.72,117.72,117.72,126.25,117.72,122.51,50.64833333333333,117.72,117.72,117.72,122.5,117.72,117.72,117.72,43.08,116.14
