mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
12:00 - 13:00,42.8,42.77,40.22,40.8,39.43,31.685,39.35,23.22,43.84,40.15,93.29,40.09,93.29,39.35,39.35,40.15,100.93,44.14,24.166666666666668,45.12,75.9,40.22,40.0,39.79,41.1,71.2,23.22,48.37
13:00 - 14:00,22.34,22.34,22.34,22.34,22.34,21.77,22.34,21.2,22.34,22.34,93.71,22.34,93.71,22.34,22.34,22.34,97.63,22.34,19.45,26.95,75.9,22.34,43.75,22.34,22.34,71.7,21.2,32.51
14:00 - 15:00,19.52,19.52,19.52,19.52,19.52,19.52,32.24,19.52,19.52,19.52,91.95,19.52,92.14555555555556,32.24,32.24,19.52,97.29,19.52,18.51,42.24,74.5,19.52,45.5,19.52,19.52,71.2,19.52,24.23
15:00 - 16:00,29.05,29.05,29.05,29.05,29.05,24.33,29.05,20.77,29.05,29.05,91.9,29.05,92.10111111111112,29.05,29.05,29.05,101.3,29.05,21.098333333333333,48.21,70.9,29.05,42.89,29.05,29.05,70.9,20.77,41.53
16:00 - 17:00,48.59,46.95,56.24,51.38,45.0,40.76,48.55,22.98,47.12,46.92,95.72,55.24,95.72,48.55,48.55,46.92,101.02,46.86,28.955,59.6,69.6,56.24,67.56,46.01,49.19,69.6,22.98,52.63
17:00 - 18:00,72.05,71.05,121.45,96.38,62.48,70.67,80.6,26.23,71.5,70.67,121.45,112.73,103.69,80.6,80.6,70.67,110.1,70.87,34.115,112.57,71.5,121.45,102.43,67.35,85.26,71.5,26.23,75.91
18:00 - 19:00,87.18,81.6,171.86,129.32,72.62,85.63,102.91,26.2,80.0,86.01,171.86,150.12,136.88111111111112,102.91,102.91,86.01,125.82,85.44,37.10333333333333,115.8,80.0,171.86,145.06,90.19,110.0,80.0,26.2,83.92
19:00 - 20:00,99.92,95.57,206.56,167.14,84.62,99.78,121.59,26.89,93.81,99.92,206.56,179.97,145.3,121.59,121.59,99.92,153.58,99.78,40.06166666666667,129.28,93.81,206.56,187.5,110.11,126.94,93.81,26.89,98.01
20:00 - 21:00,106.83,97.79,221.56,228.6,85.59,103.86,140.41,26.51,97.79,106.83,221.56,228.6,155.46666666666667,140.41,140.41,106.83,158.86,103.86,40.376666666666665,140.41,110.09,270.49,189.92,129.33,140.88,110.09,26.51,105.79
21:00 - 22:00,115.24,90.31,192.52,153.54,105.67,118.75,92.0,26.5,76.68,118.75,192.52,173.87,146.3477777777778,92.0,92.0,118.75,153.62,116.15,40.37833333333333,133.25,113.4,192.52,168.49,125.63,134.69,113.4,26.5,105.75
22:00 - 23:00,106.43,95.7,180.66,153.26,95.79,106.43,121.62,26.13,95.7,106.43,180.66,161.29,126.24444444444445,121.62,121.62,106.43,132.98,102.62,40.36833333333333,121.62,115.67,180.66,151.25,115.86,124.1,115.67,26.13,104.12
23:00 - 00:00,98.49,94.62,142.1,121.36,91.77,98.49,107.42,22.64,94.62,98.49,142.1,130.72,111.66666666666667,107.42,107.42,98.49,116.58,97.31,40.391666666666666,107.42,112.47,142.1,120.08,102.52,111.71,112.47,22.64,95.71
