mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
12:00 - 13:00,75.73,77.31,40.0,74.45,75.54,73.905,114.38,114.38,77.68,75.1,40.0,76.11,71.39888888888889,114.38,114.38,75.1,74.94,72.71,31.145,75.45,82.0,40.0,74.99,75.66,75.38,82.0,49.665,84.55
13:00 - 14:00,71.03,71.33,59.86,70.64,71.0,70.68,70.99,70.99,71.4,70.91,59.86,71.17,69.90777777777777,70.99,70.99,70.91,69.98,70.45,30.28833333333333,70.99,81.1,59.86,72.99,71.03,70.92,81.1,47.449999999999996,83.17
14:00 - 15:00,72.65,72.83,72.63,72.64,72.61,72.395,72.6,72.57,72.87,72.57,72.63,72.62,72.45666666666666,72.6,72.6,72.57,69.98,72.22,30.544999999999998,72.6,80.0,72.63,75.61,72.62,72.65,80.0,46.934999999999995,82.67
15:00 - 16:00,80.23,80.23,80.23,80.23,80.23,80.23,80.23,80.23,80.23,80.23,80.23,80.23,79.58888888888889,80.23,80.23,80.23,78.22,80.23,32.195,89.31,80.23,80.23,84.96,80.23,80.23,80.23,50.47,83.55
16:00 - 17:00,88.41,88.41,88.41,88.41,88.41,88.41,88.41,88.41,88.41,88.41,88.41,88.41,105.72,88.41,88.41,88.41,84.65,88.41,33.71333333333333,95.28,88.41,88.41,95.59,88.41,88.41,88.41,54.17,90.06
17:00 - 18:00,107.9,107.9,107.9,107.9,107.9,107.9,145.59,107.9,107.9,107.9,107.9,107.9,107.9,145.59,145.59,107.9,104.86,107.9,34.06333333333333,147.99,106.85,107.9,108.17,107.9,107.9,106.85,63.815000000000005,107.84
18:00 - 19:00,165.1,162.3,166.6,164.9,169.21,171.82,169.82,169.82,130.1,171.82,130.1,167.19,130.1,169.82,169.82,171.82,125.85,170.28,34.05166666666667,169.82,110.05,166.6,137.34,168.01,163.91,110.05,95.04499999999999,127.96
19:00 - 20:00,209.52,211.65,216.91,213.82,222.45,230.0,223.63,223.63,164.05,230.0,164.05,217.84,164.05,223.63,223.63,230.0,153.89,230.0,33.559999999999995,204.48,124.18,216.91,180.93,219.62,212.1,124.18,120.335,174.64
20:00 - 21:00,189.32,187.39,190.85,189.36,193.19,195.55,193.7,193.7,159.99,195.55,159.99,191.36,159.99,193.7,193.7,195.55,146.66,194.24,33.53,193.7,149.05,190.85,164.91,192.09,188.48,149.05,104.61999999999999,163.04
21:00 - 22:00,132.08,132.08,132.08,132.08,132.08,132.08,132.08,25.55,132.08,132.08,132.08,132.08,132.08,132.08,132.08,132.08,132.31,132.08,32.78,138.85,132.08,132.08,128.89,132.08,132.08,132.08,19.445,128.67
22:00 - 23:00,113.93,113.93,113.93,113.93,113.93,113.93,113.93,11.76,113.93,113.93,113.93,113.93,113.93,113.93,113.93,113.93,111.68,113.93,31.623333333333335,113.93,115.42,113.93,110.86,113.93,113.93,115.42,11.76,108.32
23:00 - 00:00,105.98,105.98,105.98,105.98,105.98,105.98,105.98,9.73,105.98,105.98,105.98,105.98,105.98,105.98,105.98,105.98,99.82,105.98,30.666666666666668,105.98,112.5,105.98,103.56,105.98,105.98,112.5,9.73,99.97
