mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
11:00 - 12:00,111.56,111.56,111.56,111.56,111.56,98.79,52.96,52.96,111.56,111.56,111.56,111.56,138.05,52.96,52.96,111.56,111.56,78.31833333333334,135.69,4.17,111.56,117.98,111.56,111.56,4.17,52.96,135.04
12:00 - 13:00,100.75,100.81,100.49,101.12,100.71,97.22,50.23,50.23,100.8,100.72,100.49,100.65,130.66,50.23,50.23,100.72,100.6,77.14,134.37,4.16,100.49,110.29,100.67,100.86,4.16,50.23,129.97
13:00 - 14:00,97.36,97.36,97.36,97.36,97.36,94.34,46.44,46.44,97.36,97.36,97.36,97.36,130.0,46.44,46.44,97.36,97.36,74.94666666666667,133.25,4.16,97.36,104.07,97.36,97.36,4.16,46.44,129.91
14:00 - 15:00,97.62,97.62,97.62,97.62,97.62,94.41,39.08,39.08,97.62,97.62,97.62,97.62,130.71555555555557,39.08,39.08,97.62,97.62,73.07,132.84,1.6,97.62,104.03,97.62,97.62,1.6,39.08,132.81
15:00 - 16:00,97.07,97.07,97.07,97.07,97.07,94.06,34.9,34.9,97.07,97.07,97.07,97.07,133.52,34.9,34.9,97.07,97.07,72.86333333333333,134.96,1.6,97.07,107.99,97.07,97.07,1.6,34.9,132.94
16:00 - 17:00,100.34,100.34,100.34,100.34,100.34,100.34,32.15,32.15,100.34,100.34,100.35,100.34,135.9,32.15,32.15,100.34,100.34,75.88333333333333,136.76,1.6,100.34,117.96,100.34,100.34,1.6,32.15,137.05
17:00 - 18:00,110.08,109.73,110.03,110.02,109.99,96.725,35.18,35.18,109.8,109.92,110.03,110.04,138.28,35.18,35.18,109.92,109.3,80.47166666666666,146.8,4.16,110.03,126.33,110.03,110.01,4.16,35.18,138.41
18:00 - 19:00,132.44,125.28,133.05,132.67,133.59,89.59,37.05,37.05,128.45,134.66,133.05,133.09,147.34,37.05,37.05,134.66,106.62,81.20166666666667,149.58,4.16,133.05,139.43,133.36,132.46,4.16,37.05,137.76
19:00 - 20:00,149.07,134.03,156.77,153.73,151.36,91.695,32.54,32.54,138.52,145.0,160.29,156.51,220.0,32.54,32.54,145.0,111.53,81.47166666666666,175.21,20.28,156.77,148.03,160.03,152.13,20.28,32.54,140.59
20:00 - 21:00,141.12,128.75,150.1,146.62,145.0,91.32,27.16,27.16,130.85,129.7,152.94,149.74,222.0,27.16,27.16,129.7,125.0,80.63666666666667,173.91,41.28,150.1,148.03,153.47,144.8,41.28,27.16,138.0
21:00 - 22:00,124.68,119.3,126.9,125.86,125.0,77.445,25.31,25.31,120.75,122.76,190.0,126.81,190.0,25.31,25.31,122.76,112.11,79.645,133.29,70.0,126.9,130.92,128.02,125.32,70.0,25.31,133.07
22:00 - 23:00,109.3,109.3,109.3,109.3,109.3,90.89,19.79,19.79,109.3,109.3,138.28,109.3,138.28,19.79,19.79,109.3,109.3,76.365,128.22,65.74,109.3,117.28,109.3,109.3,65.74,19.79,134.89
23:00 - 00:00,97.95,97.95,97.95,97.95,97.95,57.495,7.02,7.02,97.95,97.95,133.52,97.95,133.52,7.02,7.02,97.95,97.95,65.71333333333332,128.18,45.29,97.95,102.85,97.95,97.95,45.29,7.02,134.92
