mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
12:00 - 13:00,-3.77,-28.03,5.12,1.92,-7.68,-2.05,-0.75,-0.75,9.72,-16.69,40.0,4.34,40.0,22.87,22.87,-16.69,71.03,-22.33,2.3216666666666668,22.87,67.12,5.12,44.38,7.01,0.81,24.5,-0.75,4.92
13:00 - 14:00,-13.28,-84.07,1.87,-2.16,-20.94,-1.57,0.0,0.0,0.08,-44.93,40.0,0.13,40.0,34.08,34.08,-44.93,71.03,-68.41,2.57,34.08,67.12,1.87,44.38,3.67,-3.41,25.0,0.0,-6.37
14:00 - 15:00,-23.41,-85.58,11.75,3.04,-29.64,-1.58,16.91,0.01,-0.04,-46.61,40.0,23.13,40.0,16.91,16.91,-46.61,70.06,-88.03,2.3666666666666667,40.77,60.01,11.75,49.9,1.0,-0.04,27.7,0.01,-14.73
15:00 - 16:00,15.11,-67.59,9.0,14.79,-46.48,-1.35,0.05,0.05,-0.04,-40.02,60.01,10.06,40.0,0.05,0.05,-40.02,70.93,-61.06,2.276666666666667,29.45,38.98,9.0,40.04,-9.0,16.32,25.0,0.05,0.04
16:00 - 17:00,0.5,-26.91,14.97,8.17,-2.61,1.0150000000000001,49.83,2.62,-0.03,-19.94,90.0,14.17,44.06,49.83,49.83,-19.94,70.06,-30.32,4.3950000000000005,49.83,38.98,14.97,49.91,18.84,5.73,15.1,2.62,0.5
17:00 - 18:00,-1.6,-7.86,105.58,62.94,14.89,7.66,105.86,16.32,20.25,-1.0,126.01,143.79,80.1,105.86,105.86,-1.0,86.88,-11.12,17.55333333333333,105.86,38.98,105.58,46.63,82.46,45.81,20.25,16.32,13.06
18:00 - 19:00,43.92,7.45,70.99,57.77,37.12,21.79,120.09,27.36,42.65,16.22,93.2,66.83,93.2,120.09,120.09,16.22,97.61,4.02,27.978333333333335,120.09,42.65,70.99,58.6,73.62,53.41,42.65,27.36,51.93
19:00 - 20:00,74.37,74.99,103.8,93.03,75.0,54.045,116.51,33.72,75.83,74.37,103.8,111.0,98.4,116.51,116.51,74.37,111.52,74.37,39.998333333333335,124.59,75.83,103.8,91.36,99.15,88.14,75.83,33.72,72.3
20:00 - 21:00,84.47,84.99,122.01,111.23,84.47,84.47,120.08,33.14,86.36,84.47,122.01,125.44,119.3511111111111,120.08,120.08,84.47,132.97,84.47,42.79500000000001,129.96,98.48,122.01,111.52,109.21,108.0,98.48,33.14,85.06
21:00 - 22:00,88.46,86.36,127.5,115.44,88.46,75.28,123.2,32.36,93.0,88.46,127.5,139.06,119.77777777777777,123.2,123.2,88.46,132.97,86.83,43.315,129.67,112.82,127.5,112.52,116.63,110.0,112.82,32.36,88.6
22:00 - 23:00,87.06,86.19,105.56,101.28,89.62,70.81,105.79,31.27,89.15,87.06,105.56,109.6,104.29777777777777,105.79,105.79,87.06,118.33,86.19,42.89333333333334,105.79,113.93,105.56,91.62,101.07,99.83,113.93,31.27,88.12
23:00 - 00:00,70.05,70.05,70.05,70.05,70.05,69.83,70.05,29.0,70.05,70.05,109.54,70.05,95.43,70.05,70.05,70.05,104.93,70.05,41.526666666666664,102.33,110.95,70.05,82.95,70.05,70.05,110.95,29.0,84.02
