mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
10:00 - 11:00,145.47,247.37,136.9,145.28,131.54,100.06,98.43,73.95,219.55,126.17,136.9,139.82,240.0,192.0,98.43,98.43,126.17,128.92,108.65833333333335,129.67,4.16,136.9,149.74,136.87,149.42,4.16,73.95,201.81
11:00 - 12:00,135.98,232.5,114.6,134.49,119.52,99.45,76.15,76.15,204.04,122.75,114.6,131.72,218.77,174.22666666666666,76.15,76.15,122.75,120.0,105.8,128.24,4.16,114.6,149.22,128.9,139.65,4.16,75.71000000000001,200.94
12:00 - 13:00,133.75,189.7,115.21,131.78,126.73,98.01499999999999,98.44,79.96,187.1,116.07,115.21,131.36,198.58,163.13666666666666,98.44,98.44,116.07,115.95,103.47500000000001,124.73,4.16,115.21,145.27,129.33,135.14,4.16,77.705,187.03
13:00 - 14:00,138.6,195.9,117.04,136.16,132.68,102.245,75.11,75.11,177.0,129.56,117.04,137.05,190.6,157.01333333333335,75.11,75.11,129.56,112.9,106.91833333333334,132.08,4.16,117.04,147.02,135.31,139.44,4.16,75.11,182.9
14:00 - 15:00,151.45,182.0,139.07,149.94,149.35,100.54499999999999,72.21,72.21,170.15,146.05,139.07,151.14,186.46,164.86666666666667,72.21,72.21,146.05,115.93,108.84499999999998,148.94,4.16,139.07,152.65,150.38,151.64,4.16,72.21,180.57
15:00 - 16:00,167.97,189.73,167.28,167.81,166.33,106.535,98.45,75.57,178.75,163.85,167.28,167.13,184.24,170.26666666666668,98.45,98.45,163.85,147.72,115.26333333333334,165.95,4.16,167.28,155.73,166.8,168.23,4.16,75.57,183.25
16:00 - 17:00,181.8,191.64,181.33,181.65,180.95,117.94500000000001,100.0,76.03,187.06,180.05,181.33,181.33,186.13,177.97333333333333,100.0,100.0,180.05,171.0,122.52333333333333,180.8,4.16,181.33,171.15,181.17,181.85,4.16,76.03,186.31
17:00 - 18:00,190.1,197.7,189.76,190.0,189.47,116.495,100.07,76.56,193.86,188.83,189.76,189.76,209.0,182.5066666666667,100.07,100.07,188.83,184.73,122.765,186.39,4.16,189.76,180.02,189.65,190.14,4.16,76.56,198.39
18:00 - 19:00,185.73,235.09,159.8,181.72,181.79,112.72999999999999,100.03,73.46,210.51,176.9,159.8,184.89,227.79,193.60666666666668,100.03,100.03,176.9,162.19,119.45,180.64,4.95,159.8,188.39,183.58,184.79,4.95,73.46,198.98
19:00 - 20:00,180.53,210.0,166.7,178.35,178.38,106.295,70.01,67.19,194.58,175.56,166.7,180.02,209.86,182.98666666666668,70.01,70.01,175.56,150.1,114.65666666666668,178.11,12.46,166.7,185.22,179.32,180.02,12.46,67.19,193.93
20:00 - 21:00,159.97,193.62,141.46,159.49,157.0,99.72,60.14,60.14,177.13,154.02,159.2,158.35,188.0,171.1533333333333,60.14,60.14,154.02,144.43,109.41666666666667,156.56,17.5,141.46,149.96,157.81,160.19,17.5,60.14,184.36
21:00 - 22:00,149.02,165.6,133.89,146.91,147.89,94.94,53.73,53.73,157.49,146.26,135.1,149.2,165.81,157.16666666666666,53.73,53.73,146.26,141.41,106.27666666666666,147.9,12.2,133.89,167.11,148.65,148.43,12.2,53.73,167.11
22:00 - 23:00,144.78,173.83,133.87,143.17,142.51,87.98500000000001,47.42,47.42,159.62,139.94,141.2,144.19,163.08,153.48,47.42,47.42,139.94,132.8,103.11666666666667,142.25,4.95,133.87,137.6,143.44,144.57,4.95,47.42,155.64
23:00 - 00:00,128.98,135.38,92.03,123.71,128.78,83.83,43.34,43.34,136.08,127.73,145.22,131.04,157.59,146.7,43.34,43.34,127.73,131.4,98.99666666666667,129.34,4.16,92.03,100.08,130.14,127.23,4.16,43.34,147.66
