mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
10:00 - 11:00,89.17,89.17,89.17,89.17,89.17,89.17,89.17,87.03,89.17,89.17,89.17,89.17,86.22,89.17,89.17,89.17,82.54,89.17,74.0,101.0,62.99,89.17,94.3,89.17,89.17,62.99,60.695,120.43
11:00 - 12:00,87.06,87.06,87.06,87.06,87.06,87.06,87.06,84.97,87.06,87.06,87.06,87.06,77.0,87.06,87.06,87.06,83.53,87.06,73.325,100.99,62.6,87.06,92.53,87.06,87.06,62.6,60.205,116.4
12:00 - 13:00,85.02,84.87,97.25,86.76,84.72,84.82,84.07,82.78,84.92,84.82,97.25,84.57,74.07,84.07,84.07,84.82,80.36,84.84,71.19,106.57,63.5,97.25,81.62,83.82,85.92,63.5,58.400000000000006,113.1
13:00 - 14:00,83.3,83.12,94.85,84.9,82.98,83.07,82.37,81.08,83.16,83.07,94.85,82.82,73.33333333333333,82.37,82.37,83.07,83.84,83.09,70.98833333333333,110.91,67.57,94.85,81.96,82.11,84.1,67.57,56.894999999999996,112.03
14:00 - 15:00,90.09,90.09,109.51,90.09,90.09,90.09,90.09,87.92,90.09,90.09,109.51,90.09,76.67,90.09,90.09,90.09,90.37,90.09,73.655,95.72,65.57,90.09,85.94,90.09,90.09,65.57,59.985,114.52
15:00 - 16:00,97.96,95.91,122.01,102.07,97.02,95.66,101.8,93.12,96.16,95.66,129.98,98.84,88.42666666666668,101.8,101.8,95.66,97.79,95.8,78.615,101.8,70.0,122.01,95.91,98.04,100.01,70.0,62.585,118.36
16:00 - 17:00,115.42,114.98,126.86,117.22,115.06,114.91,115.42,111.35,115.05,114.91,126.86,115.27,130.26,115.42,115.42,114.91,119.86,114.95,91.22833333333334,115.42,82.5,126.86,104.99,114.7,116.25,82.5,72.69,119.98
17:00 - 18:00,124.1,124.1,124.1,124.1,124.1,124.1,124.1,120.5,124.1,124.1,124.1,124.1,152.86,124.1,124.1,124.1,127.86,124.1,98.15333333333335,124.1,111.75,124.1,109.96,124.1,124.1,111.75,77.2,130.09
18:00 - 19:00,127.65,131.65,127.71,127.89,127.56,127.1,127.35,123.67,130.26,127.1,127.71,127.68,165.0,127.35,127.35,127.1,120.46,138.79,100.02166666666666,125.82,130.26,127.71,103.21,127.59,128.0,130.26,79.07,130.29
19:00 - 20:00,126.98,127.62,127.18,127.18,127.2,127.2,127.19,123.26,127.55,127.2,127.18,127.17,170.0,127.19,127.19,127.2,114.47,128.05,99.32333333333334,127.19,127.55,127.18,98.64,127.18,127.19,127.55,79.3575,127.72
20:00 - 21:00,118.91,129.16,121.18,121.43,121.38,121.13,121.12,117.62,127.31,121.13,121.18,121.09,150.0,121.12,121.12,121.13,111.14,139.12,94.88499999999999,121.12,127.31,121.18,85.21,121.1,121.6,127.31,76.6275,123.68
21:00 - 22:00,111.73,118.81,114.1,114.28,114.28,114.83,114.3,111.5,118.81,114.83,114.1,114.02,130.07,114.3,114.3,114.83,81.01,121.0,90.39166666666667,114.3,118.81,114.1,63.59,114.07,114.4,118.81,73.645,122.28
22:00 - 23:00,107.34,118.33,108.44,109.44,102.41,115.3,108.88,108.88,118.96,115.3,108.44,108.13,126.59999999999998,108.88,108.88,115.3,83.53,117.86,89.04666666666667,108.88,118.96,108.44,75.0,107.7,110.01,118.96,70.88499999999999,118.99
23:00 - 00:00,92.09,113.51,93.61,96.24,89.57,103.0,93.82,93.82,116.86,103.0,93.61,92.73,126.54000000000002,93.82,93.82,103.0,76.87,111.15,81.68666666666667,93.82,116.86,93.61,65.43,92.25,97.71,116.86,60.98,115.45
